# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
10628.0000 M104 930082 4 7512.0000 p98 p79 174 N p98->p77->p54->p51->p79
10748.0000 M94 655764 6 7926.0000 p45 p68 167 N p45->p62->p34->p16->p18->p28->p68
11153.0000 M160 795734 5 6382.0000 p79 p45 193 N p79->p51->p20->p33->p20->p45
11175.0000 M133 793385 3 7198.0000 p77 p88 180 N p77->p98->p28->p88
11331.0000 M246 828591 2 4008.0000 p94 p32 233 N p94->p2->p32
11438.0000 M338 532282 1 1406.0000 p8 p98 276 N p8->p98
11589.0000 M243 857445 1 4368.0000 p85 p96 227 N p85->p96
11760.0000 M381 762913 1 436.0000 p56 p81 292 N p56->p81
11938.0000 M384 882334 1 529.0000 p32 p2 291 N p32->p2
12141.0000 M96 821242 3 9258.0000 p77 p39 145 N p77->p2->p32->p39
12287.0000 M394 809108 2 579.0000 p33 p89 290 N p33->p54->p89
12341.0000 M145 549490 5 8014.0000 p75 p93 166 N p75->p4->p75->p82->p75->p93
12417.0000 M389 930855 1 859.0000 p29 p34 285 N p29->p34
12667.0000 M42 889225 6 11418.0000 p45 p51 109 N p45->p55->p62->p11->p98->p16->p51
12953.0000 M88 607095 4 10324.0000 p34 p7 127 N p34->p93->p8->p75->p7
12973.0000 M378 695064 1 1744.0000 p94 p59 270 N p94->p59
13050.0000 M423 936332 2 514.0000 p89 p51 291 N p89->p82->p51
13105.0000 M82 985912 3 10653.0000 p96 p65 122 N p96->p89->p68->p65
13438.0000 M302 996566 3 4493.0000 p46 p4 225 N p46->p19->p53->p4
13918.0000 M413 802148 1 1674.0000 p74 p78 272 N p74->p78
13966.0000 M19 580040 6 13409.0000 p53 p79 76 N p53->p7->p1->p53->p15->p76->p79
14197.0000 M89 616020 3 11535.0000 p22 p11 107 N p22->p89->p16->p11
14356.0000 M51 797770 2 12828.0000 p11 p1 86 N p11->p75->p1
14384.0000 M327 686799 3 4689.0000 p2 p6 221 N p2->p76->p58->p6
14465.0000 M444 665073 1 1307.0000 p0 p69 278 N p0->p69
14633.0000 M222 688996 3 8029.0000 p78 p45 166 N p78->p74->p20->p45
14727.0000 M238 626897 4 7657.0000 p68 p49 172 N p68->p82->p26->p1->p49
14756.0000 M405 683524 2 2737.0000 p42 p36 254 N p42->p83->p36
14760.0000 M224 940487 4 8098.0000 p72 p65 165 N p72->p31->p35->p82->p65
14954.0000 M52 891919 8 13394.0000 p41 p72 76 N p41->p8->p66->p68->p16->p33->p8->p98->p72
15173.0000 M510 997154 1 96.0000 p14 p45 298 N p14->p45
15954.0000 M538 637053 1 77.0000 p75 p72 298 N p75->p72
16043.0000 M312 599696 3 6791.0000 p15 p4 186 N p15->p57->p15->p4
16167.0000 M395 815148 2 4432.0000 p89 p48 226 N p89->p33->p48
16171.0000 M34 844772 4 15164.0000 p11 p48 47 N p11->p93->p8->p33->p48
16603.0000 M268 563802 4 8647.0000 p82 p84 155 N p82->p26->p40->p2->p84
16660.0000 M216 661242 3 10240.0000 p92 p28 129 N p92->p12->p18->p28
17157.0000 M500 959618 3 2375.0000 p53 p70 260 N p53->p32->p92->p70
17218.0000 M55 928171 3 15572.0000 p85 p17 40 N p85->p42->p97->p17
17254.0000 M232 784452 6 10356.0000 p67 p88 127 N p67->p83->p67->p91->p34->p61->p88
17548.0000 M581 798524 2 383.0000 p64 p80 293 N p64->p57->p80
17937.0000 M472 627850 2 3976.0000 p36 p17 233 N p36->p77->p17
17966.0000 M100 971584 3 14974.0000 p45 p30 50 N p45->p38->p3->p30
17994.0000 M512 609542 1 2864.0000 p29 p13 252 N p29->p13
18013.0000 M545 695797 2 1925.0000 p34 p12 267 N p34->p28->p12
18140.0000 M468 784519 3 4294.0000 p36 p23 228 N p36->p88->p17->p23
18336.0000 M569 560621 1 1522.0000 p82 p79 274 N p82->p79
18339.0000 M527 684338 1 2773.0000 p82 p79 253 N p82->p79
18390.0000 M479 755149 2 4234.0000 p25 p58 229 N p25->p40->p58
18393.0000 M606 532037 1 469.0000 p58 p40 292 N p58->p40
18907.0000 M276 776460 3 10717.0000 p90 p72 121 N p90->p48->p55->p72
19177.0000 M480 708887 3 4996.0000 p34 p59 216 N p34->p71->p69->p59
19694.0000 M74 766315 7 17478.0000 p68 p41 8 N p68->p82->p26->p40->p62->p2->p4->p41
19697.0000 M419 536572 5 7279.0000 p26 p41 178 N p26->p40->p62->p2->p4->p41
19709.0000 M546 611808 1 3587.0000 p28 p33 240 N p28->p33
19775.0000 M638 702275 2 894.0000 p70 p92 285 N p70->p39->p92
20041.0000 M93 592981 10 17250.0000 p92 p17 12 N p92->p32->p41->p6->p64->p79->p9->p0->p1->p88->p17
20086.0000 M575 520893 2 3099.0000 p6 p87 248 N p6->p57->p87
20605.0000 M450 776711 2 7266.0000 p83 p2 178 N p83->p6->p2
20827.0000 M639 935143 1 1916.0000 p50 p86 268 N p50->p86
21264.0000 M695 803835 1 679.0000 p79 p14 288 N p79->p14
21361.0000 M286 824783 3 12892.0000 p85 p20 85 N p85->p42->p98->p20
21416.0000 M697 724329 1 774.0000 p12 p77 287 N p12->p77
21628.0000 M709 879250 2 642.0000 p51 p38 289 N p51->p45->p38
21730.0000 M664 796724 1 2082.0000 p3 p20 265 N p3->p20
21925.0000 M270 548566 3 13910.0000 p85 p5 68 N p85->p42->p98->p5
21942.0000 M390 652618 5 10355.0000 p86 p51 127 N p86->p37->p55->p35->p38->p51
22048.0000 M484 863239 3 7748.0000 p87 p19 170 N p87->p57->p2->p19
22104.0000 M735 554969 1 336.0000 p31 p90 294 N p31->p90
22321.0000 M433 948153 5 9483.0000 p57 p91 141 N p57->p99->p0->p9->p12->p91
22465.0000 M513 666935 4 7303.0000 p64 p28 178 N p64->p54->p72->p75->p28
22594.0000 M409 541506 4 10462.0000 p81 p16 125 N p81->p66->p68->p51->p16
22722.0000 M614 780307 2 4566.0000 p49 p98 223 N p49->p54->p98
22726.0000 M701 857661 2 1973.0000 p37 p54 267 N p37->p98->p54
22823.0000 M730 668071 1 1208.0000 p6 p70 279 N p6->p70
22890.0000 M586 987593 4 5581.0000 p5 p66 206 N p5->p48->p35->p38->p66
23191.0000 M690 756105 3 2769.0000 p19 p26 253 N p19->p83->p32->p26
23199.0000 M666 891776 1 3491.0000 p61 p21 241 N p61->p21
23842.0000 M634 742634 3 5074.0000 p13 p2 215 N p13->p14->p80->p2
23842.0000 M793 825996 1 342.0000 p24 p3 294 N p24->p3
24189.0000 M651 743072 2 4923.0000 p28 p16 217 N p28->p54->p16
24251.0000 M667 715087 1 4513.0000 p50 p60 224 N p50->p60
24254.0000 M692 703060 2 3769.0000 p53 p50 237 N p53->p60->p50
25009.0000 M817 749648 1 812.0000 p41 p75 286 N p41->p75
25306.0000 M549 993175 4 9091.0000 p71 p0 148 N p71->p69->p36->p53->p0
25598.0000 M705 543036 2 4727.0000 p69 p77 221 N p69->p17->p77
25627.0000 M679 643308 3 5520.0000 p96 p73 208 N p96->p12->p91->p73
25769.0000 M464 703438 2 12037.0000 p15 p39 99 N p15->p87->p39
26172.0000 M757 530199 2 3749.0000 p23 p33 237 N p23->p41->p33
26232.0000 M473 615716 3 12241.0000 p98 p26 95 N p98->p33->p11->p26
26593.0000 M624 676386 2 8141.0000 p55 p51 164 N p55->p13->p51
26788.0000 M400 576531 5 14911.0000 p26 p42 51 N p26->p81->p2->p7->p65->p42
26860.0000 M550 711075 7 10613.0000 p86 p34 123 N p86->p43->p12->p86->p64->p70->p81->p34
27916.0000 M881 519947 2 1811.0000 p26 p48 269 N p26->p42->p48
27996.0000 M896 921195 2 1455.0000 p96 p47 275 N p96->p12->p47
28027.0000 M811 667754 1 4002.0000 p25 p64 233 N p25->p64
28121.0000 M894 978710 2 1640.0000 p81 p97 272 N p81->p34->p97
28260.0000 M630 650414 3 9616.0000 p71 p26 139 N p71->p43->p2->p26
28455.0000 M833 575676 2 3759.0000 p85 p62 237 N p85->p25->p62
28476.0000 M684 635999 6 8229.0000 p77 p57 162 N p77->p9->p21->p71->p81->p43->p57
28480.0000 M842 760543 4 3536.0000 p1 p57 241 N p1->p71->p81->p43->p57
29045.0000 M958 547394 2 686.0000 p84 p95 288 N p84->p61->p95
29303.0000 M800 789646 3 5611.0000 p13 p10 206 N p13->p98->p7->p10
29420.0000 M955 900823 2 1147.0000 p70 p11 280 N p70->p95->p11
29760.0000 M905 662495 3 2945.0000 p45 p32 250 N p45->p82->p29->p32
30075.0000 M966 580695 2 1462.0000 p98 p71 275 N p98->p10->p71
30185.0000 M782 531885 4 7013.0000 p86 p44 183 N p86->p39->p70->p23->p44
30246.0000 M983 756706 2 1120.0000 p41 p74 281 N p41->p60->p74
30442.0000 M627 794353 4 11898.0000 p97 p25 101 N p97->p34->p81->p11->p25
30813.0000 M840 628220 1 5926.0000 p37 p95 201 N p37->p95
31095.0000 M878 899203 5 5079.0000 p81 p94 215 N p81->p34->p81->p75->p84->p94
31122.0000 M1049 869177 1 12.0000 p58 p39 299 N p58->p39
31434.0000 M927 611976 4 3976.0000 p75 p15 233 N p75->p39->p86->p25->p15
31441.0000 M1023 665540 2 1118.0000 p89 p83 281 N p89->p64->p83
31887.0000 M937 537880 5 4130.0000 p40 p9 231 N p40->p92->p23->p44->p21->p9
32099.0000 M1079 526317 1 96.0000 p86 p64 298 N p86->p64
32102.0000 M1035 591237 1 1411.0000 p68 p49 276 N p68->p49
32210.0000 M899 912446 1 5572.0000 p18 p63 207 N p18->p63
32285.0000 M672 601479 4 12394.0000 p12 p22 93 N p12->p9->p1->p23->p22
32638.0000 M971 980189 2 3875.0000 p17 p0 235 N p17->p53->p0
32720.0000 M856 637735 4 7352.0000 p8 p40 177 N p8->p39->p86->p83->p40
32801.0000 M1084 665714 1 659.0000 p71 p10 289 N p71->p10
32922.0000 M1012 578357 1 2944.0000 p1 p84 250 N p1->p84
33096.0000 M1102 701081 2 412.0000 p81 p15 293 N p81->p37->p15
33154.0000 M1096 576204 1 654.0000 p88 p16 289 N p88->p16
33363.0000 M1101 799911 1 709.0000 p10 p43 288 N p10->p43
33667.0000 M648 692589 6 14490.0000 p13 p26 58 N p13->p74->p3->p20->p27->p80->p26
33873.0000 M882 890044 2 7742.0000 p33 p1 170 N p33->p46->p1
34059.0000 M995 672441 3 4573.0000 p33 p22 223 N p33->p46->p1->p22
34296.0000 M1048 683282 3 3217.0000 p57 p31 246 N p57->p65->p24->p31
34429.0000 M1075 556449 3 2547.0000 p60 p49 257 N p60->p24->p82->p49
35088.0000 M744 636276 6 13051.0000 p53 p72 82 N p53->p1->p84->p92->p58->p92->p72
35159.0000 M1094 764910 2 2716.0000 p36 p19 254 N p36->p79->p19
35731.0000 M805 526558 9 11881.0000 p74 p31 101 N p74->p13->p51->p35->p16->p68->p71->p32->p48->p31
36131.0000 M1133 842861 1 2541.0000 p45 p62 257 N p45->p62
36546.0000 M1160 846642 3 2170.0000 p76 p39 263 N p76->p86->p75->p39
36946.0000 M1210 504093 1 1083.0000 p48 p55 281 N p48->p55
37038.0000 M916 801530 5 9903.0000 p22 p18 134 N p22->p28->p43->p5->p41->p18
37189.0000 M1121 814280 2 3953.0000 p14 p54 234 N p14->p95->p54
37276.0000 M1237 806649 1 629.0000 p27 p83 289 N p27->p83
37329.0000 M1153 560154 2 3169.0000 p54 p92 247 N p54->p95->p92
37374.0000 M1175 794539 2 2555.0000 p53 p23 257 N p53->p91->p23
37574.0000 M849 600367 7 12414.0000 p9 p89 93 N p9->p1->p23->p93->p39->p94->p37->p89
37769.0000 M1151 904420 3 3664.0000 p14 p87 238 N p14->p39->p83->p87
37837.0000 M1195 957369 3 2417.0000 p54 p16 259 N p54->p80->p35->p16
38291.0000 M1214 737952 3 2309.0000 p56 p34 261 N p56->p41->p18->p34
38308.0000 M795 870808 7 14754.0000 p53 p98 54 N p53->p1->p5->p74->p45->p18->p10->p98
38750.0000 M1248 690133 3 1768.0000 p7 p35 270 N p7->p29->p16->p35
38798.0000 M1021 677324 2 8534.0000 p53 p4 157 N p53->p96->p4
38834.0000 M1307 556781 1 106.0000 p69 p1 298 N p69->p1
38875.0000 M1278 608474 1 1019.0000 p70 p17 283 N p70->p17
39016.0000 M1282 674464 2 1038.0000 p90 p51 282 N p90->p42->p51
39059.0000 M1295 869568 1 679.0000 p68 p71 288 N p68->p71
39113.0000 M1299 605038 2 610.0000 p90 p43 289 N p90->p29->p43
39352.0000 M1150 818072 3 5272.0000 p66 p30 212 N p66->p24->p31->p30
39472.0000 M1279 781227 1 1584.0000 p24 p48 273 N p24->p48
39593.0000 M1288 736788 2 1428.0000 p10 p5 276 N p10->p18->p5
39649.0000 M1106 649831 5 6849.0000 p20 p30 185 N p20->p26->p66->p48->p7->p30
39903.0000 M910 583682 8 12947.0000 p28 p8 84 N p28->p37->p95->p61->p62->p25->p45->p40->p8
39991.0000 M887 942393 4 13706.0000 p21 p89 71 N p21->p9->p95->p75->p89
40389.0000 M1225 679664 2 4095.0000 p86 p64 231 N p86->p28->p64
40444.0000 M847 938688 6 15349.0000 p24 p64 44 N p24->p38->p35->p54->p9->p75->p64
40459.0000 M1327 637795 1 1151.0000 p93 p78 280 N p93->p78
40716.0000 M1263 541915 1 3291.0000 p59 p50 245 N p59->p50
40811.0000 M1124 891182 4 7485.0000 p57 p73 175 N p57->p82->p53->p19->p73
40814.0000 M1283 937788 1 2803.0000 p4 p21 253 N p4->p21
40893.0000 M1357 800440 1 736.0000 p59 p63 287 N p59->p63
41050.0000 M1190 528250 5 5780.0000 p85 p82 203 N p85->p46->p84->p70->p67->p82
41072.0000 M1383 759354 1 127.0000 p35 p24 297 N p35->p24
41219.0000 M931 561197 6 13646.0000 p38 p46 72 N p38->p35->p42->p97->p5->p61->p46
41223.0000 M1111 906560 3 8271.0000 p91 p61 162 N p91->p85->p46->p61
41646.0000 M1370 568924 2 1079.0000 p35 p7 282 N p35->p24->p7
41697.0000 M1166 990292 4 7141.0000 p50 p3 180 N p50->p85->p23->p8->p3
41778.0000 M1215 933199 2 5769.0000 p4 p69 203 N p4->p1->p69
42448.0000 M1368 649201 1 1945.0000 p85 p96 267 N p85->p96
43093.0000 M1404 996762 2 1530.0000 p14 p13 274 N p14->p64->p13
