# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1342.0000 M33 729461 2 366.0000 p25 p18 293 N p25->p85->p18
1460.0000 M20 773543 1 878.0000 p89 p36 285 N p89->p36
1755.0000 M42 889225 1 506.0000 p45 p51 291 N p45->p51
2207.0000 M12 545086 1 1862.0000 p57 p19 268 N p57->p19
2302.0000 M8 913877 1 2069.0000 p6 p9 265 N p6->p9
2869.0000 M78 861599 1 535.0000 p18 p34 291 N p18->p34
2912.0000 M74 766315 1 696.0000 p68 p41 288 N p68->p41
3313.0000 M87 990325 2 718.0000 p13 p49 288 N p13->p78->p49
3608.0000 M41 838158 1 2392.0000 p21 p4 260 N p21->p4
3889.0000 M76 892737 3 1617.0000 p67 p98 273 N p67->p62->p10->p98
4120.0000 M138 794114 1 5.0000 p53 p86 299 N p53->p86
4173.0000 M52 891919 2 2613.0000 p41 p72 256 N p41->p3->p72
4566.0000 M34 844772 3 3559.0000 p11 p48 240 N p11->p38->p9->p48
4623.0000 M45 506581 3 3278.0000 p69 p11 245 N p69->p9->p38->p11
5016.0000 M142 878324 1 782.0000 p83 p60 286 N p83->p60
5395.0000 M114 593371 1 1982.0000 p1 p82 266 N p1->p82
5397.0000 M81 660867 2 2975.0000 p93 p12 250 N p93->p52->p12
5594.0000 M148 689890 2 1177.0000 p20 p13 280 N p20->p85->p13
5660.0000 M69 580609 3 3599.0000 p88 p68 240 N p88->p84->p6->p68
6011.0000 M124 749177 2 2302.0000 p60 p32 261 N p60->p59->p32
6246.0000 M32 531670 2 5301.0000 p54 p37 211 N p54->p61->p37
6265.0000 M192 803181 1 544.0000 p59 p30 290 N p59->p30
6495.0000 M196 776404 1 655.0000 p50 p52 289 N p50->p52
6655.0000 M203 799751 1 605.0000 p27 p61 289 N p27->p61
7144.0000 M133 793385 2 3167.0000 p77 p88 247 N p77->p66->p88
7225.0000 M89 616020 1 4563.0000 p22 p11 223 N p22->p11
7294.0000 M239 580423 1 190.0000 p42 p16 296 N p42->p16
7296.0000 M56 782957 4 5619.0000 p3 p7 206 N p3->p84->p6->p63->p7
7299.0000 M88 607095 4 4670.0000 p34 p7 222 N p34->p51->p95->p63->p7
7358.0000 M92 799189 2 4600.0000 p77 p38 223 N p77->p66->p38
7413.0000 M57 601479 3 5706.0000 p72 p81 204 N p72->p57->p28->p81
7744.0000 M67 922010 3 5744.0000 p26 p11 204 N p26->p53->p16->p11
7768.0000 M61 640531 2 5940.0000 p63 p24 201 N p63->p30->p24
7773.0000 M91 920835 3 5047.0000 p22 p14 215 N p22->p64->p93->p14
7899.0000 M96 821242 3 5016.0000 p77 p39 216 N p77->p67->p84->p39
7916.0000 M263 894847 1 101.0000 p57 p66 298 N p57->p66
7936.0000 M11 562047 3 7616.0000 p26 p79 173 N p26->p42->p29->p79
7944.0000 M162 697955 4 3120.0000 p51 p39 248 N p51->p96->p20->p60->p39
8122.0000 M134 871376 4 4120.0000 p58 p31 231 N p58->p17->p54->p55->p31
8125.0000 M156 773577 3 3474.0000 p39 p91 242 N p39->p11->p22->p91
8283.0000 M228 864200 2 1505.0000 p36 p41 274 N p36->p68->p41
8330.0000 M119 796528 2 4769.0000 p89 p95 220 N p89->p88->p95
8636.0000 M47 734776 2 7225.0000 p2 p26 179 N p2->p56->p26
8639.0000 M125 524397 2 4901.0000 p81 p56 218 N p81->p26->p56
8651.0000 M171 689925 3 3560.0000 p42 p89 240 N p42->p10->p77->p89
8652.0000 M161 972439 3 3854.0000 p23 p88 235 N p23->p9->p38->p88
8830.0000 M208 603370 2 2641.0000 p31 p5 255 N p31->p58->p5
8855.0000 M272 545134 1 782.0000 p74 p48 286 N p74->p48
9771.0000 M253 908672 1 2250.0000 p50 p80 262 N p50->p80
9804.0000 M317 550735 1 410.0000 p5 p71 293 N p5->p71
10186.0000 M18 640222 6 9663.0000 p11 p6 138 N p11->p79->p9->p38->p88->p81->p6
10363.0000 M19 580040 3 9806.0000 p53 p79 136 N p53->p86->p45->p79
10367.0000 M160 795734 1 5596.0000 p79 p45 206 N p79->p45
10983.0000 M290 802435 3 2395.0000 p50 p91 260 N p50->p12->p52->p91
11069.0000 M327 686799 2 1374.0000 p2 p6 277 N p2->p8->p6
11194.0000 M176 579901 3 5948.0000 p76 p72 200 N p76->p28->p56->p72
11234.0000 M166 766358 3 6294.0000 p2 p9 195 N p2->p38->p34->p9
11366.0000 M9 587686 2 11101.0000 p36 p62 114 N p36->p15->p62
11369.0000 M24 559729 5 10671.0000 p94 p15 122 N p94->p16->p34->p9->p62->p15
11399.0000 M232 784452 2 4501.0000 p67 p88 224 N p67->p62->p88
11544.0000 M99 954668 3 8577.0000 p80 p55 157 N p80->p14->p70->p55
11808.0000 M219 884481 5 5301.0000 p87 p19 211 N p87->p5->p58->p92->p31->p19
12299.0000 M198 611919 2 6398.0000 p26 p41 193 N p26->p47->p41
12302.0000 M321 631807 1 2795.0000 p47 p41 253 N p47->p41
13197.0000 M283 842725 3 4816.0000 p66 p7 219 N p66->p15->p2->p7
13200.0000 M209 588607 1 6981.0000 p2 p7 183 N p2->p7
13325.0000 M214 678285 8 6965.0000 p97 p89 183 N p97->p60->p76->p21->p76->p97->p56->p79->p89
13669.0000 M446 617340 1 457.0000 p8 p38 292 N p8->p38
14246.0000 M414 706958 2 1969.0000 p29 p89 267 N p29->p76->p89
14459.0000 M289 773714 4 5903.0000 p44 p38 201 N p44->p95->p40->p73->p38
14679.0000 M306 716831 4 5608.0000 p68 p85 206 N p68->p69->p63->p68->p85
14906.0000 M422 753746 1 2404.0000 p74 p41 259 N p74->p41
14916.0000 M304 941440 1 5904.0000 p35 p19 201 N p35->p19
14964.0000 M205 831486 2 8857.0000 p54 p25 152 N p54->p73->p25
15146.0000 M266 872102 4 7250.0000 p78 p26 179 N p78->p33->p65->p16->p26
15149.0000 M182 706440 3 9725.0000 p54 p26 137 N p54->p65->p16->p26
15254.0000 M128 844965 4 11426.0000 p61 p59 109 N p61->p93->p53->p81->p59
15258.0000 M456 956880 1 1751.0000 p65 p21 270 N p65->p21
15435.0000 M428 875324 2 2741.0000 p85 p3 254 N p85->p75->p3
15634.0000 M332 507129 3 5789.0000 p53 p78 203 N p53->p81->p22->p78
16191.0000 M349 595090 1 5830.0000 p54 p56 202 N p54->p56
16635.0000 M398 857534 3 4816.0000 p70 p58 219 N p70->p10->p20->p58
16793.0000 M251 718162 3 9329.0000 p97 p87 144 N p97->p23->p55->p87
16980.0000 M355 994710 2 6444.0000 p19 p89 192 N p19->p93->p89
17126.0000 M314 513483 3 7812.0000 p77 p15 169 N p77->p66->p84->p15
17442.0000 M507 603443 2 2453.0000 p30 p36 259 N p30->p0->p36
17533.0000 M396 859381 4 5773.0000 p19 p55 203 N p19->p93->p92->p98->p55
17671.0000 M354 525850 4 7160.0000 p47 p76 180 N p47->p48->p79->p4->p76
17721.0000 M552 697484 2 1413.0000 p80 p4 276 N p80->p97->p4
17758.0000 M336 760188 2 7793.0000 p90 p91 170 N p90->p19->p91
17771.0000 M36 612761 4 16711.0000 p2 p40 21 N p2->p38->p81->p57->p40
17826.0000 M526 774115 3 2286.0000 p21 p67 261 N p21->p32->p99->p67
17848.0000 M324 755888 3 8245.0000 p68 p83 162 N p68->p69->p38->p83
17934.0000 M542 755717 2 1937.0000 p67 p32 267 N p67->p28->p32
17951.0000 M567 840818 3 1191.0000 p96 p33 280 N p96->p2->p69->p33
18005.0000 M419 536572 2 5587.0000 p26 p41 206 N p26->p65->p41
18207.0000 M599 913651 1 504.0000 p7 p18 291 N p7->p18
18293.0000 M187 827135 7 12729.0000 p54 p98 87 N p54->p1->p80->p27->p61->p50->p61->p98
18333.0000 M570 596664 2 1490.0000 p27 p92 275 N p27->p14->p92
18351.0000 M611 510882 1 282.0000 p41 p63 295 N p41->p63
18856.0000 M621 586875 2 492.0000 p22 p9 291 N p22->p44->p9
19091.0000 M617 635425 2 850.0000 p39 p67 285 N p39->p29->p67
19093.0000 M644 755955 1 22.0000 p96 p0 299 N p96->p0
19111.0000 M623 547758 1 685.0000 p32 p76 288 N p32->p76
19276.0000 M265 731976 5 11408.0000 p77 p83 109 N p77->p84->p3->p75->p13->p83
19456.0000 M642 818700 1 452.0000 p46 p71 292 N p46->p71
19578.0000 M649 647769 1 374.0000 p38 p18 293 N p38->p18
19632.0000 M496 784597 5 4959.0000 p73 p58 217 N p73->p87->p45->p46->p71->p58
20083.0000 M665 713216 1 405.0000 p5 p52 293 N p5->p52
20220.0000 M260 541494 6 12490.0000 p41 p25 91 N p41->p48->p79->p54->p76->p99->p25
20305.0000 M651 743072 2 1039.0000 p28 p16 282 N p28->p41->p16
20344.0000 M620 767409 2 2008.0000 p88 p96 266 N p88->p3->p96
20425.0000 M444 665073 5 7267.0000 p0 p69 178 N p0->p51->p43->p13->p83->p69
20491.0000 M683 653712 1 269.0000 p11 p17 295 N p11->p17
20863.0000 M320 643757 6 11388.0000 p18 p64 110 N p18->p43->p85->p88->p49->p9->p64
20864.0000 M596 755690 4 3251.0000 p88 p32 245 N p88->p57->p9->p29->p32
20953.0000 M474 666274 5 6936.0000 p93 p79 184 N p93->p1->p92->p70->p94->p79
21136.0000 M608 803464 2 3158.0000 p82 p35 247 N p82->p91->p35
21180.0000 M695 803835 1 595.0000 p79 p14 290 N p79->p14
21263.0000 M633 625998 2 2527.0000 p64 p0 257 N p64->p62->p0
21299.0000 M431 725764 6 8520.0000 p47 p1 158 N p47->p4->p99->p60->p25->p74->p1
21319.0000 M707 943796 1 391.0000 p65 p84 293 N p65->p84
21568.0000 M706 920215 1 666.0000 p20 p87 288 N p20->p87
21722.0000 M673 726510 1 1797.0000 p89 p50 270 N p89->p50
21937.0000 M544 791299 3 5882.0000 p77 p8 201 N p77->p47->p22->p8
22318.0000 M717 857390 1 1087.0000 p21 p27 281 N p21->p27
22624.0000 M285 613983 6 14183.0000 p64 p92 63 N p64->p12->p90->p17->p42->p10->p92
22826.0000 M580 983689 5 5692.0000 p60 p73 205 N p60->p63->p56->p7->p33->p73
22841.0000 M511 997324 5 7738.0000 p10 p37 171 N p10->p20->p10->p42->p90->p37
22884.0000 M724 821376 2 1441.0000 p75 p96 275 N p75->p56->p96
22974.0000 M731 662589 2 1325.0000 p79 p70 277 N p79->p45->p70
23054.0000 M713 576106 3 1948.0000 p57 p0 267 N p57->p13->p62->p0
23206.0000 M356 602461 5 12642.0000 p13 p8 89 N p13->p36->p30->p33->p62->p8
23679.0000 M575 520893 3 6692.0000 p6 p87 188 N p6->p82->p12->p87
23804.0000 M791 594770 1 358.0000 p71 p58 294 N p71->p58
24086.0000 M684 635999 2 3839.0000 p77 p57 236 N p77->p88->p57
24103.0000 M602 795633 4 6312.0000 p51 p47 194 N p51->p83->p44->p22->p47
24189.0000 M761 797508 2 1644.0000 p34 p47 272 N p34->p66->p47
24673.0000 M822 745644 2 318.0000 p1 p67 294 N p1->p54->p67
24903.0000 M726 522122 3 3404.0000 p81 p30 243 N p81->p57->p0->p30
25299.0000 M783 823993 1 2096.0000 p75 p95 265 N p75->p95
25302.0000 M805 526558 1 1452.0000 p74 p31 275 N p74->p31
25441.0000 M699 668482 2 4743.0000 p89 p16 220 N p89->p79->p16
25672.0000 M811 667754 1 1647.0000 p25 p64 272 N p25->p64
26017.0000 M864 542006 2 412.0000 p89 p74 293 N p89->p12->p74
26138.0000 M694 654166 4 5585.0000 p83 p36 206 N p83->p3->p96->p10->p36
26464.0000 M610 791349 3 8422.0000 p78 p0 159 N p78->p99->p30->p0
26508.0000 M515 999435 7 11288.0000 p39 p91 111 N p39->p84->p78->p1->p21->p46->p12->p91
26552.0000 M796 526745 3 2964.0000 p16 p76 250 N p16->p4->p48->p76
26599.0000 M629 660454 3 7989.0000 p89 p66 166 N p89->p79->p45->p66
26790.0000 M758 558849 3 4335.0000 p44 p1 227 N p44->p67->p54->p1
27424.0000 M634 742634 3 8656.0000 p13 p2 155 N p13->p83->p68->p2
27445.0000 M793 825996 2 3945.0000 p24 p3 234 N p24->p63->p3
27513.0000 M537 560574 3 11661.0000 p0 p90 105 N p0->p32->p35->p90
28034.0000 M591 544041 5 10578.0000 p78 p47 123 N p78->p73->p28->p60->p84->p47
28087.0000 M857 979337 3 2690.0000 p61 p6 255 N p61->p55->p46->p6
28114.0000 M828 544516 2 3582.0000 p73 p54 240 N p73->p13->p54
28202.0000 M852 677710 2 2951.0000 p83 p62 250 N p83->p81->p62
28768.0000 M692 703060 5 8283.0000 p53 p50 161 N p53->p2->p47->p28->p73->p50
29048.0000 M833 575676 4 4352.0000 p85 p62 227 N p85->p78->p88->p0->p62
29561.0000 M872 718480 2 3724.0000 p13 p26 237 N p13->p54->p26
29654.0000 M762 913303 3 7080.0000 p98 p42 182 N p98->p27->p74->p42
30024.0000 M934 959164 1 2356.0000 p84 p10 260 N p84->p10
30041.0000 M676 860109 6 10024.0000 p4 p17 132 N p4->p67->p79->p98->p89->p98->p17
30100.0000 M958 547394 2 1741.0000 p84 p95 270 N p84->p10->p95
30967.0000 M994 540317 2 1508.0000 p25 p95 274 N p25->p83->p95
31023.0000 M989 992810 3 1715.0000 p66 p26 271 N p66->p16->p73->p26
31162.0000 M641 743286 6 12185.0000 p90 p35 96 N p90->p52->p5->p72->p11->p17->p35
31166.0000 M875 982534 4 5238.0000 p74 p17 212 N p74->p27->p59->p35->p17
31354.0000 M882 890044 3 5223.0000 p33 p1 212 N p33->p82->p70->p1
31844.0000 M598 574759 6 14174.0000 p80 p22 63 N p80->p86->p70->p99->p34->p86->p22
31848.0000 M814 791319 6 7737.0000 p86 p22 171 N p86->p41->p50->p53->p34->p86->p22
32082.0000 M565 856463 5 15384.0000 p93 p46 43 N p93->p11->p42->p12->p42->p46
32122.0000 M632 646697 6 13418.0000 p42 p27 76 N p42->p52->p5->p72->p11->p92->p27
32264.0000 M860 549222 4 6775.0000 p55 p40 187 N p55->p90->p42->p71->p40
32300.0000 M1051 898359 1 1127.0000 p53 p16 281 N p53->p16
32456.0000 M993 956638 3 3031.0000 p8 p49 249 N p8->p3->p75->p49
32765.0000 M855 706312 4 7422.0000 p51 p49 176 N p51->p68->p2->p25->p49
32787.0000 M986 892289 3 3570.0000 p70 p15 240 N p70->p31->p17->p15
32841.0000 M967 613490 2 4196.0000 p62 p7 230 N p62->p25->p7
32880.0000 M974 937430 2 4023.0000 p18 p75 232 N p18->p2->p75
32882.0000 M691 663004 4 12429.0000 p25 p51 92 N p25->p18->p95->p96->p51
33022.0000 M696 669070 2 12407.0000 p25 p47 93 N p25->p81->p47
33031.0000 M830 952419 5 8434.0000 p75 p65 159 N p75->p49->p10->p84->p34->p65
33032.0000 M945 517760 4 5042.0000 p40 p70 215 N p40->p58->p72->p89->p70
33282.0000 M966 580695 4 4669.0000 p98 p71 222 N p98->p31->p20->p85->p71
33426.0000 M955 900823 4 5153.0000 p70 p11 214 N p70->p31->p20->p85->p11
33882.0000 M759 660621 5 11400.0000 p22 p45 110 N p22->p47->p77->p86->p22->p45
34015.0000 M1118 661498 1 861.0000 p86 p79 285 N p86->p79
34198.0000 M1020 951185 2 3967.0000 p96 p22 233 N p96->p83->p22
34210.0000 M650 878425 5 14975.0000 p83 p95 50 N p83->p81->p62->p0->p29->p95
34237.0000 M1144 671277 3 327.0000 p0 p62 294 N p0->p60->p8->p62
34308.0000 M662 545778 9 14713.0000 p14 p93 54 N p14->p79->p89->p92->p17->p55->p92->p52->p6->p93
34359.0000 M727 559955 4 12829.0000 p84 p16 86 N p84->p78->p57->p9->p16
34401.0000 M973 510291 1 5572.0000 p58 p22 207 N p58->p22
34577.0000 M1074 693002 2 2725.0000 p27 p32 254 N p27->p90->p32
34638.0000 M981 527569 4 5567.0000 p54 p45 207 N p54->p26->p44->p16->p45
34657.0000 M847 938688 7 9562.0000 p24 p64 140 N p24->p63->p10->p83->p10->p30->p72->p64
34784.0000 M985 966315 5 5596.0000 p59 p94 206 N p59->p27->p20->p85->p64->p94
35297.0000 M1111 906560 2 2345.0000 p91 p61 260 N p91->p17->p61
35435.0000 M1076 503867 2 3524.0000 p47 p95 241 N p47->p24->p95
35443.0000 M789 847927 4 12056.0000 p74 p58 99 N p74->p8->p63->p10->p58
35592.0000 M1126 569336 1 2207.0000 p97 p57 263 N p97->p57
35725.0000 M1145 853044 3 1790.0000 p1 p54 270 N p1->p86->p79->p54
35840.0000 M1162 606217 1 1400.0000 p16 p34 276 N p16->p34
36034.0000 M1027 665209 1 5585.0000 p40 p63 206 N p40->p63
36037.0000 M856 637735 2 10669.0000 p8 p40 122 N p8->p63->p40
36222.0000 M1195 957369 1 802.0000 p54 p16 286 N p54->p16
36340.0000 M888 928951 3 10029.0000 p74 p86 132 N p74->p12->p42->p86
36463.0000 M842 760543 4 11519.0000 p1 p57 108 N p1->p82->p1->p78->p57
36906.0000 M797 724194 4 13292.0000 p97 p11 78 N p97->p70->p33->p42->p11
37121.0000 M722 676973 5 15738.0000 p25 p38 37 N p25->p18->p2->p23->p75->p38
37197.0000 M1206 648969 1 1452.0000 p61 p17 275 N p61->p17
37423.0000 M1236 863442 1 804.0000 p45 p78 286 N p45->p78
37547.0000 M887 942393 6 11262.0000 p21 p89 112 N p21->p55->p21->p98->p64->p33->p89
37592.0000 M867 646078 7 11900.0000 p98 p80 101 N p98->p14->p53->p50->p19->p66->p4->p80
37904.0000 M1216 701984 1 1867.0000 p25 p62 268 N p25->p62
37942.0000 M803 555401 3 14152.0000 p60 p56 64 N p60->p95->p23->p56
38419.0000 M1039 953181 4 7615.0000 p62 p84 173 N p62->p25->p7->p97->p84
38900.0000 M1148 711556 2 4882.0000 p7 p83 218 N p7->p77->p83
39190.0000 M747 739206 6 17057.0000 p94 p87 15 N p94->p12->p74->p46->p52->p91->p87
39298.0000 M1105 874910 2 6529.0000 p94 p92 191 N p94->p30->p92
39493.0000 M997 869128 2 9951.0000 p58 p20 134 N p58->p36->p20
40018.0000 M1329 797651 2 651.0000 p28 p15 289 N p28->p59->p15
40043.0000 M1333 553198 1 570.0000 p54 p26 290 N p54->p26
40240.0000 M1132 974840 5 6684.0000 p29 p58 188 N p29->p14->p13->p23->p13->p58
40826.0000 M1068 625786 5 9152.0000 p18 p17 147 N p18->p84->p14->p18->p7->p17
40995.0000 M1097 800307 4 8465.0000 p40 p71 158 N p40->p63->p33->p93->p71
41060.0000 M965 770654 2 12481.0000 p74 p39 91 N p74->p37->p39
41437.0000 M1331 727058 3 2017.0000 p35 p33 266 N p35->p64->p63->p33
41624.0000 M1170 848047 2 6949.0000 p22 p2 184 N p22->p20->p2
41633.0000 M1313 828612 3 2732.0000 p25 p67 254 N p25->p83->p54->p67
41767.0000 M1035 591237 7 11076.0000 p68 p49 115 N p68->p88->p68->p3->p84->p41->p69->p49
41809.0000 M1273 912604 2 4102.0000 p12 p5 231 N p12->p55->p5
41813.0000 M1220 838797 3 5665.0000 p61 p55 205 N p61->p17->p5->p55
41865.0000 M1341 618255 1 2163.0000 p6 p85 263 N p6->p85
41874.0000 M1326 642754 2 2592.0000 p3 p43 256 N p3->p38->p43
42537.0000 M1433 946086 1 131.0000 p32 p79 297 N p32->p79
42596.0000 M1008 777059 4 12734.0000 p40 p34 87 N p40->p31->p46->p91->p34
42975.0000 M1029 708233 4 12466.0000 p18 p24 92 N p18->p29->p41->p68->p24
