# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
2472.0000 M39 983915 7 1318.0000 p408 p6 278 N p408->p82->p429->p485->p330->p9->p175->p6
4011.0000 M59 562758 20 2242.0000 p354 p359 262 N p354->p6->p79->p218->p95->p257->p285->p146->p271->p464->p7->p463->p233->p335->p344->p435->p397->p22->p482->p197->p359
4095.0000 M12 545086 23 3750.0000 p459 p154 237 N p459->p475->p275->p45->p474->p142->p409->p455->p120->p225->p134->p68->p136->p248->p428->p92->p141->p359->p432->p473->p384->p219->p468->p154
4511.0000 M112 517153 9 1189.0000 p301 p108 280 N p301->p290->p1->p117->p78->p168->p157->p413->p246->p108
5448.0000 M148 625450 9 1080.0000 p210 p107 282 N p210->p22->p104->p170->p91->p344->p435->p95->p129->p107
6037.0000 M85 950749 30 3507.0000 p385 p384 241 N p385->p495->p130->p336->p315->p476->p243->p164->p466->p351->p367->p337->p173->p34->p27->p23->p300->p2->p433->p198->p152->p294->p470->p467->p5->p459->p76->p207->p492->p249->p384
7047.0000 M187 717614 16 1504.0000 p436 p407 274 N p436->p219->p480->p245->p133->p159->p128->p85->p101->p374->p392->p229->p184->p26->p371->p422->p407
7255.0000 M213 938354 9 960.0000 p119 p290 284 N p119->p293->p1->p132->p223->p446->p372->p114->p168->p290
7534.0000 M18 640222 45 7011.0000 p54 p55 183 N p54->p272->p255->p471->p490->p116->p120->p45->p124->p202->p499->p263->p445->p291->p320->p363->p93->p100->p142->p348->p57->p365->p431->p332->p106->p328->p174->p458->p148->p412->p81->p489->p333->p472->p92->p312->p283->p3->p305->p474->p319->p438->p443->p196->p145->p55
8070.0000 M256 853856 3 515.0000 p334 p9 291 N p334->p237->p208->p9
8090.0000 M84 577575 43 5592.0000 p309 p144 206 N p309->p113->p195->p48->p247->p102->p37->p289->p331->p62->p296->p115->p276->p318->p169->p32->p17->p265->p38->p479->p341->p361->p160->p477->p250->p213->p368->p183->p204->p9->p334->p378->p192->p193->p497->p134->p383->p209->p136->p186->p126->p237->p208->p144
9060.0000 M140 592720 35 4917.0000 p90 p201 218 N p90->p246->p352->p245->p377->p84->p425->p274->p76->p156->p31->p416->p371->p407->p292->p236->p74->p313->p298->p205->p267->p488->p50->p88->p413->p482->p268->p447->p278->p483->p467->p380->p107->p271->p20->p201
9299.0000 M28 627290 51 8481.0000 p319 p41 158 N p319->p56->p327->p145->p458->p62->p172->p230->p386->p308->p221->p486->p380->p0->p401->p191->p158->p448->p134->p443->p333->p196->p395->p120->p292->p136->p58->p428->p19->p346->p494->p100->p388->p343->p17->p330->p434->p382->p341->p451->p418->p306->p147->p9->p237->p322->p144->p212->p440->p45->p398->p41
9335.0000 M11 562047 58 9015.0000 p103 p214 149 N p103->p209->p18->p401->p324->p342->p181->p175->p151->p48->p28->p183->p370->p333->p341->p465->p359->p475->p331->p309->p0->p305->p169->p147->p327->p204->p253->p186->p494->p38->p498->p206->p289->p82->p288->p172->p379->p386->p30->p362->p87->p373->p37->p134->p115->p451->p11->p448->p418->p234->p283->p440->p299->p296->p45->p41->p398->p145->p214
9856.0000 M254 652026 21 2352.0000 p4 p313 260 N p4->p366->p68->p335->p199->p387->p84->p415->p143->p125->p108->p210->p294->p329->p392->p316->p198->p146->p207->p394->p156->p313
9948.0000 M132 765115 52 6044.0000 p82 p401 199 N p82->p491->p289->p288->p388->p475->p448->p361->p419->p253->p496->p265->p259->p100->p158->p427->p194->p241->p376->p479->p19->p225->p343->p485->p41->p234->p35->p104->p32->p43->p144->p362->p214->p204->p8->p206->p169->p185->p428->p136->p120->p322->p237->p308->p488->p285->p333->p56->p497->p11->p13->p339->p401
10118.0000 M13 693107 74 9739.0000 p173 p343 137 N p173->p486->p322->p447->p397->p483->p128->p26->p422->p243->p149->p407->p236->p34->p345->p5->p138->p426->p219->p22->p488->p246->p364->p152->p326->p340->p266->p156->p417->p65->p4->p61->p249->p425->p487->p432->p467->p7->p433->p459->p481->p182->p391->p366->p188->p315->p84->p68->p377->p261->p491->p201->p473->p107->p301->p69->p352->p252->p16->p121->p123->p463->p21->p367->p226->p32->p118->p233->p221->p335->p135->p251->p178->p105->p343
10366.0000 M113 982169 36 7014.0000 p298 p374 183 N p298->p436->p345->p480->p422->p264->p117->p184->p243->p426->p101->p133->p64->p128->p413->p157->p219->p85->p159->p371->p392->p425->p26->p31->p441->p7->p454->p400->p239->p281->p119->p446->p274->p222->p467->p499->p374
10537.0000 M344 823045 3 333.0000 p111 p427 294 N p111->p347->p344->p427
