# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
691.0000 M7 612010 1 488.0000 p225 p162 291 N p225->p162
699.0000 M12 545086 3 354.0000 p231 p82 294 N p231->p229->p32->p82
733.0000 M11 562047 2 413.0000 p155 p229 293 N p155->p104->p229
927.0000 M18 640222 1 404.0000 p95 p6 293 N p95->p6
1060.0000 M31 948641 1 147.0000 p14 p124 297 N p14->p124
1292.0000 M36 612761 2 232.0000 p77 p82 296 N p77->p31->p82
1473.0000 M21 519301 2 864.0000 p84 p138 285 N p84->p160->p138
1495.0000 M10 863541 3 1204.0000 p244 p29 279 N p244->p100->p166->p29
1542.0000 M33 729461 3 566.0000 p157 p240 290 N p157->p203->p6->p240
1606.0000 M15 991397 3 1175.0000 p226 p137 280 N p226->p148->p76->p137
1914.0000 M24 559729 2 1216.0000 p94 p54 279 N p94->p228->p54
2031.0000 M28 627290 3 1213.0000 p11 p210 279 N p11->p101->p47->p210
2073.0000 M19 580040 2 1516.0000 p95 p187 274 N p95->p6->p187
2132.0000 M46 702628 2 754.0000 p127 p37 287 N p127->p113->p37
2346.0000 M22 854050 2 1706.0000 p207 p144 271 N p207->p138->p144
2356.0000 M16 875016 2 1892.0000 p136 p108 268 N p136->p138->p108
2382.0000 M30 678625 3 1501.0000 p81 p9 274 N p81->p47->p80->p9
2435.0000 M45 506581 2 1090.0000 p138 p26 281 N p138->p199->p26
2452.0000 M38 698725 3 1331.0000 p198 p52 277 N p198->p144->p108->p52
2456.0000 M60 686270 3 663.0000 p92 p13 288 N p92->p109->p198->p13
2483.0000 M26 546679 3 1726.0000 p31 p227 271 N p31->p100->p176->p227
2499.0000 M9 587686 2 2234.0000 p126 p104 262 N p126->p47->p104
2537.0000 M72 625366 3 393.0000 p19 p69 293 N p19->p196->p106->p69
2608.0000 M56 618175 3 943.0000 p145 p225 284 N p145->p86->p223->p225
2611.0000 M59 720977 3 852.0000 p56 p85 285 N p56->p47->p98->p85
2622.0000 M39 983915 3 1468.0000 p63 p35 275 N p63->p202->p128->p35
2650.0000 M27 707738 3 1865.0000 p143 p137 268 N p143->p45->p128->p137
2757.0000 M81 660867 1 345.0000 p30 p126 294 N p30->p126
2815.0000 M89 616020 2 163.0000 p100 p104 297 N p100->p148->p104
2848.0000 M40 572441 2 1664.0000 p104 p220 272 N p104->p69->p220
2866.0000 M25 982211 3 2136.0000 p166 p89 264 N p166->p100->p168->p89
2949.0000 M23 555510 3 2280.0000 p207 p111 262 N p207->p88->p8->p111
3006.0000 M48 605393 3 1571.0000 p29 p112 273 N p29->p100->p220->p112
3032.0000 M80 626408 1 653.0000 p30 p245 289 N p30->p245
3038.0000 M76 892737 3 776.0000 p220 p104 287 N p220->p98->p126->p104
3073.0000 M58 522635 2 1343.0000 p3 p148 277 N p3->p12->p148
3164.0000 M69 580609 2 1113.0000 p112 p164 281 N p112->p32->p164
3218.0000 M64 679024 3 1311.0000 p148 p154 278 N p148->p8->p111->p154
3267.0000 M93 592981 3 486.0000 p74 p8 291 N p74->p11->p154->p8
3381.0000 M54 560634 1 1775.0000 p69 p213 270 N p69->p213
3388.0000 M44 568074 2 2075.0000 p42 p17 265 N p42->p35->p17
3409.0000 M42 889225 2 2160.0000 p147 p51 264 N p147->p183->p51
3468.0000 M8 913877 2 3235.0000 p60 p165 246 N p60->p214->p165
3501.0000 M14 720934 3 3096.0000 p201 p127 248 N p201->p139->p152->p127
3511.0000 M62 745934 2 1664.0000 p162 p199 272 N p162->p113->p199
3612.0000 M50 675185 2 2124.0000 p57 p236 264 N p57->p154->p236
3637.0000 M109 922600 1 384.0000 p11 p189 293 N p11->p189
3678.0000 M20 773543 2 3096.0000 p14 p171 248 N p14->p224->p171
3702.0000 M96 821242 3 829.0000 p197 p120 286 N p197->p113->p149->p120
