# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1125.0000 M22 854050 1 485.0000 p15 p12 291 N p15->p12
1227.0000 M27 707738 3 442.0000 p53 p50 292 N p53->p1->p67->p50
1557.0000 M47 734776 1 146.0000 p2 p26 297 N p2->p26
2338.0000 M73 817551 1 154.0000 p0 p53 297 N p0->p53
2754.0000 M80 626408 3 365.0000 p3 p71 293 N p3->p14->p1->p71
3227.0000 M18 640222 1 2704.0000 p11 p6 254 N p11->p6
3229.0000 M14 720934 3 2824.0000 p9 p37 252 N p9->p91->p15->p37
3352.0000 M63 895682 1 1462.0000 p4 p46 275 N p4->p46
3491.0000 M71 769870 2 1365.0000 p98 p0 277 N p98->p9->p0
3499.0000 M112 822553 1 145.0000 p46 p90 297 N p46->p90
3838.0000 M125 524397 2 100.0000 p81 p56 298 N p81->p73->p56
3936.0000 M86 667043 2 1369.0000 p0 p62 277 N p0->p99->p62
3944.0000 M76 892737 2 1672.0000 p67 p98 272 N p67->p50->p98
4133.0000 M115 591925 2 687.0000 p2 p4 288 N p2->p34->p4
4653.0000 M129 936232 2 798.0000 p76 p6 286 N p76->p92->p6
4694.0000 M135 549781 1 665.0000 p40 p88 288 N p40->p88
4725.0000 M8 913877 2 4492.0000 p6 p9 225 N p6->p77->p9
5097.0000 M52 891919 3 3537.0000 p41 p72 241 N p41->p44->p41->p72
5143.0000 M121 603880 1 1524.0000 p85 p4 274 N p85->p4
5522.0000 M185 502540 1 15.0000 p3 p73 299 N p3->p73
5700.0000 M145 549490 2 1373.0000 p75 p93 277 N p75->p66->p93
5990.0000 M100 971584 1 2998.0000 p45 p30 250 N p45->p30
6021.0000 M148 689890 2 1604.0000 p20 p13 273 N p20->p36->p13
6113.0000 M114 593371 2 2700.0000 p1 p82 255 N p1->p69->p82
6366.0000 M77 598670 2 4066.0000 p90 p97 232 N p90->p84->p97
6382.0000 M210 645355 1 138.0000 p35 p74 297 N p35->p74
6594.0000 M58 837610 2 4855.0000 p52 p45 219 N p52->p76->p45
6740.0000 M137 791808 2 2654.0000 p40 p71 255 N p40->p89->p71
6750.0000 M206 584973 2 616.0000 p93 p30 289 N p93->p55->p30
7016.0000 M41 838158 3 5800.0000 p21 p4 203 N p21->p20->p49->p4
7029.0000 M194 875828 1 1249.0000 p76 p18 279 N p76->p18
7188.0000 M163 755220 2 2336.0000 p95 p46 261 N p95->p80->p46
8015.0000 M249 944555 1 608.0000 p95 p8 289 N p95->p8
8029.0000 M242 811543 2 833.0000 p57 p19 286 N p57->p3->p19
8062.0000 M224 940487 3 1400.0000 p72 p65 276 N p72->p5->p80->p65
8196.0000 M195 737647 3 2390.0000 p50 p71 260 N p50->p3->p57->p71
8313.0000 M267 864355 2 384.0000 p62 p73 293 N p62->p19->p73
8353.0000 M265 731976 1 485.0000 p77 p83 291 N p77->p83
8402.0000 M98 727857 2 5462.0000 p21 p37 208 N p21->p35->p37
8452.0000 M108 735667 3 5221.0000 p19 p20 212 N p19->p50->p75->p20
8917.0000 M162 697955 1 4093.0000 p51 p39 231 N p51->p39
9198.0000 M310 536513 1 3.0000 p69 p87 299 N p69->p87
9202.0000 M190 535919 3 3545.0000 p14 p0 240 N p14->p69->p82->p0
9513.0000 M201 902705 2 3522.0000 p93 p57 241 N p93->p88->p57
9914.0000 M261 754136 2 2158.0000 p98 p11 264 N p98->p71->p11
9989.0000 M276 776460 2 1799.0000 p90 p72 270 N p90->p74->p72
10218.0000 M217 655368 1 3767.0000 p92 p68 237 N p92->p68
10763.0000 M271 998284 3 2723.0000 p8 p29 254 N p8->p95->p24->p29
10787.0000 M342 901266 2 636.0000 p25 p72 289 N p25->p65->p72
