# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1342.0000 M33 729461 2 366.0000 p25 p18 293 N p25->p85->p18
1460.0000 M20 773543 1 878.0000 p89 p36 285 N p89->p36
1755.0000 M42 889225 1 506.0000 p45 p51 291 N p45->p51
2207.0000 M12 545086 1 1862.0000 p57 p19 268 N p57->p19
2302.0000 M8 913877 1 2069.0000 p6 p9 265 N p6->p9
2868.0000 M29 639593 2 2016.0000 p85 p34 266 N p85->p18->p34
2872.0000 M78 861599 1 538.0000 p18 p34 291 N p18->p34
2912.0000 M74 766315 1 696.0000 p68 p41 288 N p68->p41
3363.0000 M34 844772 3 2356.0000 p11 p48 260 N p11->p57->p46->p48
3608.0000 M41 838158 1 2392.0000 p21 p4 260 N p21->p4
3889.0000 M76 892737 3 1617.0000 p67 p98 273 N p67->p62->p10->p98
4119.0000 M138 794114 1 4.0000 p53 p86 299 N p53->p86
4545.0000 M45 506581 3 3200.0000 p69 p11 246 N p69->p63->p79->p11
4557.0000 M52 891919 1 2997.0000 p41 p72 250 N p41->p72
4705.0000 M47 734776 2 3294.0000 p2 p26 245 N p2->p81->p26
4966.0000 M119 796528 3 1405.0000 p89 p95 276 N p89->p75->p24->p95
5016.0000 M142 878324 1 782.0000 p83 p60 286 N p83->p60
5112.0000 M87 990325 2 2517.0000 p13 p49 258 N p13->p78->p49
5395.0000 M114 593371 1 1982.0000 p1 p82 266 N p1->p82
5397.0000 M57 601479 3 3690.0000 p72 p81 238 N p72->p63->p86->p81
5397.0000 M81 660867 2 2975.0000 p93 p12 250 N p93->p52->p12
5594.0000 M148 689890 2 1177.0000 p20 p13 280 N p20->p85->p13
6010.0000 M56 782957 1 4333.0000 p3 p7 227 N p3->p7
6106.0000 M116 826284 2 2633.0000 p72 p44 256 N p72->p59->p44
6265.0000 M192 803181 1 544.0000 p59 p30 290 N p59->p30
6292.0000 M69 580609 2 4231.0000 p88 p68 229 N p88->p89->p68
6456.0000 M108 735667 3 3225.0000 p19 p20 246 N p19->p51->p96->p20
6495.0000 M196 776404 1 655.0000 p50 p52 289 N p50->p52
6562.0000 M89 616020 2 3900.0000 p22 p11 235 N p22->p62->p11
6655.0000 M203 799751 1 605.0000 p27 p61 289 N p27->p61
7294.0000 M239 580423 1 190.0000 p42 p16 296 N p42->p16
7352.0000 M65 628836 3 5406.0000 p24 p77 209 N p24->p59->p28->p77
7916.0000 M263 894847 1 101.0000 p57 p66 298 N p57->p66
7970.0000 M155 828379 3 3348.0000 p84 p48 244 N p84->p63->p20->p48
8029.0000 M140 841472 2 3854.0000 p69 p21 235 N p69->p28->p21
8136.0000 M60 686270 3 6333.0000 p8 p10 194 N p8->p38->p86->p10
8283.0000 M228 864200 2 1505.0000 p36 p41 274 N p36->p68->p41
8312.0000 M146 758878 3 3951.0000 p44 p81 234 N p44->p40->p60->p81
8316.0000 M122 809157 1 4670.0000 p81 p60 222 N p81->p60
8393.0000 M88 607095 2 5764.0000 p34 p7 203 N p34->p49->p7
8522.0000 M193 821267 2 2773.0000 p51 p6 253 N p51->p95->p6
8636.0000 M125 524397 2 4898.0000 p81 p56 218 N p81->p26->p56
8723.0000 M218 590908 2 2244.0000 p62 p23 262 N p62->p11->p23
8781.0000 M134 871376 1 4779.0000 p58 p31 220 N p58->p31
8855.0000 M272 545134 1 782.0000 p74 p48 286 N p74->p48
9205.0000 M187 827135 2 3641.0000 p54 p98 239 N p54->p17->p98
9469.0000 M177 669688 2 4193.0000 p90 p55 230 N p90->p58->p55
9771.0000 M253 908672 1 2250.0000 p50 p80 262 N p50->p80
9804.0000 M317 550735 1 410.0000 p5 p71 293 N p5->p71
10156.0000 M115 591925 3 6710.0000 p2 p4 188 N p2->p47->p72->p4
10270.0000 M267 864355 3 2341.0000 p62 p73 260 N p62->p9->p34->p73
10363.0000 M287 866307 2 1863.0000 p19 p27 268 N p19->p71->p27
10364.0000 M160 795734 1 5593.0000 p79 p45 206 N p79->p45
10448.0000 M304 941440 2 1436.0000 p35 p19 276 N p35->p37->p19
10592.0000 M243 857445 2 3371.0000 p85 p96 243 N p85->p83->p96
