# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1088.0000 M15 991397 1 657.0000 p43 p98 289 N p43->p98
1209.0000 M19 580040 3 652.0000 p53 p79 289 N p53->p54->p67->p79
1282.0000 M18 640222 2 759.0000 p11 p6 287 N p11->p46->p6
1300.0000 M35 998232 1 265.0000 p81 p92 295 N p81->p92
1583.0000 M14 720934 2 1178.0000 p9 p37 280 N p9->p78->p37
1627.0000 M16 875016 2 1163.0000 p73 p0 280 N p73->p44->p0
1735.0000 M56 782957 2 58.0000 p3 p7 299 N p3->p51->p7
2084.0000 M53 883685 2 498.0000 p17 p79 291 N p17->p26->p79
2087.0000 M11 562047 1 1767.0000 p26 p79 270 N p26->p79
2926.0000 M23 555510 3 2257.0000 p45 p78 262 N p45->p61->p8->p78
3045.0000 M86 667043 1 478.0000 p0 p62 292 N p0->p62
3514.0000 M40 572441 1 2330.0000 p47 p64 261 N p47->p64
3786.0000 M109 609072 1 521.0000 p21 p14 291 N p21->p14
3985.0000 M66 762094 3 2010.0000 p35 p76 266 N p35->p36->p22->p76
4247.0000 M45 506581 2 2902.0000 p69 p11 251 N p69->p86->p11
4369.0000 M81 660867 1 1947.0000 p93 p12 267 N p93->p12
4489.0000 M13 693107 2 4110.0000 p14 p39 231 N p14->p80->p39
4545.0000 M51 797770 1 3017.0000 p11 p1 249 N p11->p1
5015.0000 M91 920835 3 2289.0000 p22 p14 261 N p22->p36->p59->p14
5495.0000 M103 602605 3 2412.0000 p9 p5 259 N p9->p97->p44->p5
5665.0000 M75 838158 3 3424.0000 p9 p14 242 N p9->p43->p97->p14
6064.0000 M9 587686 3 5799.0000 p36 p62 203 N p36->p88->p70->p62
6070.0000 M69 580609 2 4009.0000 p88 p68 233 N p88->p35->p68
6075.0000 M122 809157 3 2429.0000 p81 p60 259 N p81->p66->p78->p60
6198.0000 M193 821267 2 449.0000 p51 p6 292 N p51->p64->p6
6210.0000 M152 903589 2 1676.0000 p29 p28 272 N p29->p78->p28
6349.0000 M64 679024 2 4432.0000 p61 p16 226 N p61->p18->p16
6381.0000 M67 922010 2 4381.0000 p26 p11 226 N p26->p16->p11
6440.0000 M82 985912 2 3988.0000 p96 p65 233 N p96->p46->p65
6700.0000 M36 612761 2 5640.0000 p2 p40 206 N p2->p74->p40
6713.0000 M178 890709 1 1404.0000 p67 p31 276 N p67->p31
6768.0000 M196 776404 2 928.0000 p50 p52 284 N p50->p33->p52
6851.0000 M230 670367 1 17.0000 p70 p66 299 N p70->p66
6903.0000 M136 522000 1 2843.0000 p61 p3 252 N p61->p3
7035.0000 M160 795734 3 2264.0000 p79 p45 262 N p79->p74->p40->p45
7512.0000 M218 590908 3 1033.0000 p62 p23 282 N p62->p66->p8->p23
7587.0000 M210 645355 1 1343.0000 p35 p74 277 N p35->p74
7752.0000 M167 798197 2 2784.0000 p53 p83 253 N p53->p17->p83
7904.0000 M256 678857 1 287.0000 p29 p60 295 N p29->p60
8330.0000 M173 664855 2 3178.0000 p45 p61 247 N p45->p16->p61
8511.0000 M259 561706 1 806.0000 p56 p36 286 N p56->p36
8736.0000 M148 689890 2 4319.0000 p20 p13 228 N p20->p95->p13
9733.0000 M288 997845 2 1206.0000 p7 p12 279 N p7->p19->p12
9762.0000 M227 888257 2 3018.0000 p90 p57 249 N p90->p9->p57
9898.0000 M238 626897 2 2828.0000 p68 p49 252 N p68->p73->p49
9997.0000 M277 770451 2 1780.0000 p25 p43 270 N p25->p34->p43
10409.0000 M143 941589 2 6142.0000 p60 p50 197 N p60->p10->p50
10518.0000 M251 718162 2 3054.0000 p97 p87 249 N p97->p63->p87
10521.0000 M310 536513 2 1326.0000 p69 p87 277 N p69->p63->p87
10644.0000 M322 771889 1 1108.0000 p28 p29 281 N p28->p29
