# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1794.0000 M7 612010 3 1591.0000 p24 p42 273 N p24->p18->p77->p42
2052.0000 M59 720977 1 283.0000 p89 p82 295 N p89->p82
2451.0000 M27 707738 4 1666.0000 p53 p50 272 N p53->p71->p35->p65->p50
4407.0000 M135 549781 3 378.0000 p40 p88 293 N p40->p59->p34->p88
5017.0000 M164 659543 2 139.0000 p7 p35 297 N p7->p6->p35
5635.0000 M107 751567 5 2434.0000 p58 p63 259 N p58->p7->p37->p79->p93->p63
5779.0000 M140 841472 4 1604.0000 p69 p21 273 N p69->p14->p42->p24->p21
6077.0000 M16 875016 4 5613.0000 p73 p0 206 N p73->p96->p22->p80->p0
6080.0000 M30 678625 4 5199.0000 p90 p0 213 N p90->p70->p86->p80->p0
6589.0000 M203 799751 1 539.0000 p27 p61 291 N p27->p61
6986.0000 M109 609072 5 3721.0000 p21 p14 237 N p21->p11->p66->p85->p77->p14
7132.0000 M235 503057 1 153.0000 p88 p76 297 N p88->p76
7392.0000 M177 669688 2 2116.0000 p90 p55 264 N p90->p87->p55
7886.0000 M171 689925 6 2795.0000 p42 p89 253 N p42->p85->p46->p18->p11->p69->p89
8142.0000 M271 998284 1 102.0000 p8 p29 298 N p8->p29
9822.0000 M165 709592 5 4916.0000 p90 p83 218 N p90->p16->p49->p81->p36->p83
9835.0000 M63 895682 8 7945.0000 p4 p46 167 N p4->p53->p98->p91->p5->p66->p13->p47->p46
10090.0000 M302 996566 3 1145.0000 p46 p4 280 N p46->p74->p44->p4
10141.0000 M62 745934 9 8284.0000 p18 p91 161 N p18->p14->p42->p69->p4->p24->p66->p47->p9->p91
10146.0000 M99 954668 5 7179.0000 p80 p55 180 N p80->p87->p96->p75->p26->p55
10227.0000 M303 783763 1 1248.0000 p74 p89 279 N p74->p89
10308.0000 M344 554839 1 93.0000 p16 p50 298 N p16->p50
10384.0000 M319 598267 2 938.0000 p21 p14 284 N p21->p42->p14
10789.0000 M279 668070 2 2514.0000 p98 p18 258 N p98->p97->p18
11748.0000 M270 548566 5 3733.0000 p85 p5 237 N p85->p71->p24->p46->p98->p5
11867.0000 M205 831486 6 5760.0000 p54 p25 204 N p54->p55->p26->p72->p22->p96->p25
11928.0000 M44 568074 11 10615.0000 p75 p56 123 N p75->p86->p80->p87->p96->p70->p22->p53->p72->p55->p26->p56
12225.0000 M338 532282 1 2193.0000 p8 p98 263 N p8->p98
12230.0000 M380 979779 2 940.0000 p95 p68 284 N p95->p45->p68
12583.0000 M299 574264 3 3725.0000 p14 p33 237 N p14->p11->p71->p33
12589.0000 M349 595090 2 2228.0000 p54 p56 262 N p54->p12->p56
12598.0000 M351 526550 4 2177.0000 p57 p63 263 N p57->p69->p27->p60->p63
12884.0000 M387 692630 4 1385.0000 p45 p1 276 N p45->p95->p73->p51->p1
13034.0000 M420 700928 3 589.0000 p97 p62 290 N p97->p79->p39->p62
13281.0000 M394 809108 4 1573.0000 p33 p89 273 N p33->p35->p4->p71->p89
13715.0000 M429 827866 1 995.0000 p19 p39 283 N p19->p39
14753.0000 M411 588971 6 2564.0000 p52 p88 257 N p52->p92->p6->p64->p36->p7->p88
14808.0000 M419 536572 3 2390.0000 p26 p41 260 N p26->p12->p96->p41
14908.0000 M261 754136 7 7152.0000 p98 p11 180 N p98->p97->p18->p19->p62->p48->p91->p11
15052.0000 M209 588607 7 8833.0000 p2 p7 152 N p2->p62->p50->p49->p76->p30->p61->p7
15198.0000 M494 515648 1 589.0000 p92 p52 290 N p92->p52
15321.0000 M440 758133 2 2280.0000 p12 p58 262 N p12->p96->p58
15989.0000 M412 877118 5 3774.0000 p24 p8 237 N p24->p14->p77->p42->p85->p8
16169.0000 M31 948641 15 15256.0000 p38 p49 45 N p38->p95->p51->p68->p84->p31->p94->p72->p15->p1->p7->p34->p6->p56->p23->p49
16479.0000 M346 902949 9 6209.0000 p52 p66 196 N p52->p16->p30->p61->p69->p50->p7->p76->p59->p66
16571.0000 M545 695797 3 483.0000 p34 p12 291 N p34->p0->p96->p12
16890.0000 M285 613983 11 8449.0000 p64 p92 159 N p64->p52->p16->p30->p61->p69->p50->p76->p59->p66->p75->p92
17159.0000 M417 855536 6 4797.0000 p31 p15 220 N p31->p84->p38->p68->p94->p45->p15
17204.0000 M316 874593 7 7835.0000 p92 p27 169 N p92->p50->p16->p3->p40->p34->p12->p27
17350.0000 M579 771913 2 247.0000 p62 p10 295 N p62->p29->p10
17366.0000 M479 755149 2 3210.0000 p25 p58 246 N p25->p6->p58
17885.0000 M262 924477 7 10097.0000 p65 p0 131 N p65->p19->p67->p59->p93->p87->p12->p0
18041.0000 M583 854589 2 823.0000 p79 p42 286 N p79->p91->p42
18063.0000 M395 815148 6 6328.0000 p89 p48 194 N p89->p44->p33->p35->p24->p74->p48
19118.0000 M500 959618 7 4336.0000 p53 p70 227 N p53->p25->p55->p80->p93->p72->p23->p70
19339.0000 M507 603443 6 4350.0000 p30 p36 227 N p30->p37->p28->p59->p52->p43->p36
19347.0000 M252 993036 13 11856.0000 p19 p86 102 N p19->p7->p84->p45->p95->p73->p51->p1->p38->p68->p94->p31->p15->p86
19660.0000 M564 595811 5 2995.0000 p89 p13 250 N p89->p60->p35->p4->p74->p13
19817.0000 M612 908326 3 1716.0000 p29 p36 271 N p29->p87->p28->p36
20083.0000 M536 923966 8 4262.0000 p31 p53 228 N p31->p45->p68->p15->p94->p1->p73->p86->p53
20223.0000 M288 997845 13 11696.0000 p7 p12 105 N p7->p84->p1->p65->p53->p90->p95->p55->p25->p80->p93->p72->p3->p12
21109.0000 M622 549892 3 2713.0000 p57 p76 254 N p57->p10->p30->p76
