# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1357.0000 M33 729461 3 381.0000 p25 p18 293 N p25->p85->p88->p18
1755.0000 M42 889225 1 506.0000 p45 p51 291 N p45->p51
2695.0000 M12 545086 4 2350.0000 p57 p19 260 N p57->p8->p81->p53->p19
2869.0000 M78 861599 1 535.0000 p18 p34 291 N p18->p34
3889.0000 M76 892737 4 1617.0000 p67 p98 273 N p67->p62->p45->p10->p98
4120.0000 M138 794114 1 5.0000 p53 p86 299 N p53->p86
5269.0000 M75 838158 6 3028.0000 p9 p14 249 N p9->p90->p51->p12->p61->p5->p14
5323.0000 M18 640222 8 4800.0000 p11 p6 220 N p11->p57->p81->p53->p19->p15->p63->p84->p6
5578.0000 M87 990325 4 2983.0000 p13 p49 250 N p13->p0->p18->p43->p49
7225.0000 M120 653844 5 3632.0000 p74 p11 239 N p74->p99->p16->p64->p22->p11
7294.0000 M239 580423 1 190.0000 p42 p16 296 N p42->p16
7898.0000 M162 697955 5 3074.0000 p51 p39 248 N p51->p34->p67->p48->p84->p39
7916.0000 M263 894847 1 101.0000 p57 p66 298 N p57->p66
8283.0000 M228 864200 2 1505.0000 p36 p41 274 N p36->p68->p41
8724.0000 M67 922010 10 6724.0000 p26 p11 187 N p26->p62->p67->p99->p74->p10->p29->p42->p91->p23->p11
8855.0000 M272 545134 1 782.0000 p74 p48 286 N p74->p48
9841.0000 M317 550735 2 447.0000 p5 p71 292 N p5->p82->p71
9878.0000 M136 522000 9 5818.0000 p61 p3 203 N p61->p51->p34->p67->p48->p84->p15->p66->p69->p3
10152.0000 M115 591925 5 6706.0000 p2 p4 188 N p2->p81->p26->p47->p72->p4
10448.0000 M304 941440 2 1436.0000 p35 p19 276 N p35->p37->p19
10735.0000 M216 661242 5 4315.0000 p92 p28 228 N p92->p34->p66->p38->p48->p28
10961.0000 M290 802435 5 2373.0000 p50 p91 260 N p50->p27->p64->p12->p80->p91
10966.0000 M34 844772 11 9959.0000 p11 p48 134 N p11->p57->p81->p53->p19->p15->p63->p84->p6->p68->p41->p48
11141.0000 M187 827135 8 5577.0000 p54 p98 207 N p54->p17->p52->p82->p12->p27->p80->p50->p98
11874.0000 M24 559729 14 11176.0000 p94 p15 113 N p94->p67->p26->p62->p45->p10->p98->p1->p82->p23->p9->p34->p95->p44->p15
12015.0000 M262 924477 4 4227.0000 p65 p0 229 N p65->p36->p85->p43->p0
12390.0000 M305 887427 5 3350.0000 p8 p63 244 N p8->p2->p15->p62->p88->p63
12893.0000 M380 979779 3 1603.0000 p95 p68 273 N p95->p63->p85->p68
13903.0000 M173 664855 4 8751.0000 p45 p61 154 N p45->p9->p79->p89->p61
14749.0000 M440 758133 5 1708.0000 p12 p58 271 N p12->p17->p82->p91->p20->p58
15179.0000 M371 556832 8 4166.0000 p73 p67 230 N p73->p88->p62->p15->p63->p7->p33->p25->p67
15226.0000 M289 773714 5 6670.0000 p44 p38 188 N p44->p40->p63->p25->p33->p38
15435.0000 M428 875324 3 2741.0000 p85 p3 254 N p85->p68->p75->p3
17023.0000 M391 957666 7 5402.0000 p62 p43 209 N p62->p15->p63->p68->p3->p75->p13->p43
17163.0000 M219 884481 8 10656.0000 p87 p19 122 N p87->p64->p12->p50->p80->p91->p52->p90->p19
17709.0000 M552 697484 3 1401.0000 p80 p4 276 N p80->p86->p74->p4
17773.0000 M530 515775 4 2122.0000 p91 p19 264 N p91->p71->p17->p46->p19
18006.0000 M422 753746 4 5504.0000 p74 p41 208 N p74->p60->p21->p65->p41
18009.0000 M419 536572 4 5591.0000 p26 p41 206 N p26->p32->p21->p65->p41
18022.0000 M285 613983 17 9581.0000 p64 p92 140 N p64->p82->p93->p98->p42->p27->p61->p52->p12->p71->p17->p91->p20->p58->p50->p94->p89->p92
18207.0000 M599 913651 1 504.0000 p7 p18 291 N p7->p18
18333.0000 M570 596664 2 1490.0000 p27 p92 275 N p27->p14->p92
18351.0000 M611 510882 1 282.0000 p41 p63 295 N p41->p63
18683.0000 M592 687009 2 1198.0000 p69 p88 280 N p69->p33->p88
18856.0000 M621 586875 2 492.0000 p22 p9 291 N p22->p44->p9
19093.0000 M644 755955 1 22.0000 p96 p0 299 N p96->p0
19134.0000 M567 840818 5 2374.0000 p96 p33 260 N p96->p2->p69->p56->p49->p33
19175.0000 M623 547758 6 749.0000 p32 p76 287 N p32->p28->p99->p67->p41->p29->p76
19456.0000 M642 818700 1 452.0000 p46 p71 292 N p46->p71
19458.0000 M543 676625 7 3428.0000 p50 p45 242 N p50->p98->p1->p61->p27->p55->p70->p45
19578.0000 M649 647769 1 374.0000 p38 p18 293 N p38->p18
19733.0000 M501 891377 9 4920.0000 p10 p59 218 N p10->p50->p98->p1->p14->p27->p61->p70->p45->p59
19849.0000 M241 894126 16 12684.0000 p9 p22 88 N p9->p34->p62->p48->p28->p74->p86->p41->p56->p79->p97->p47->p77->p25->p60->p65->p22
20491.0000 M683 653712 1 269.0000 p11 p17 295 N p11->p17
20605.0000 M650 878425 4 1370.0000 p83 p95 277 N p83->p13->p68->p51->p95
21038.0000 M574 542405 6 4079.0000 p12 p59 232 N p12->p31->p52->p90->p91->p72->p59
21319.0000 M707 943796 1 391.0000 p65 p84 293 N p65->p84
21568.0000 M706 920215 1 666.0000 p20 p87 288 N p20->p87
