# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
608.0000 M19 580040 1 51.0000 p95 p187 299 N p95->p187
873.0000 M18 640222 3 350.0000 p95 p6 294 N p95->p187->p116->p6
1049.0000 M13 693107 2 670.0000 p26 p201 288 N p26->p166->p201
1385.0000 M37 737538 3 293.0000 p184 p96 295 N p184->p149->p51->p96
2187.0000 M55 942166 4 549.0000 p209 p235 290 N p209->p157->p208->p246->p235
2653.0000 M64 679024 2 746.0000 p148 p154 287 N p148->p6->p154
3669.0000 M117 588091 3 183.0000 p118 p71 296 N p118->p82->p87->p71
3974.0000 M61 640531 10 2156.0000 p225 p123 264 N p225->p15->p178->p150->p146->p34->p135->p10->p37->p207->p123
5438.0000 M151 818481 4 964.0000 p86 p146 283 N p86->p43->p123->p117->p146
6231.0000 M20 773543 16 5649.0000 p14 p171 205 N p14->p238->p49->p156->p88->p21->p78->p192->p98->p242->p62->p198->p13->p26->p143->p210->p171
6297.0000 M207 923599 2 146.0000 p155 p130 297 N p155->p159->p130
6625.0000 M71 769870 12 4509.0000 p137 p243 224 N p137->p77->p228->p1->p38->p131->p204->p237->p187->p163->p166->p100->p243
6787.0000 M113 667772 18 3415.0000 p89 p129 243 N p89->p227->p194->p178->p168->p135->p15->p75->p104->p127->p121->p37->p152->p4->p133->p217->p123->p186->p129
7321.0000 M115 753632 9 3894.0000 p239 p182 235 N p239->p5->p140->p44->p214->p19->p9->p20->p224->p182
7343.0000 M148 698709 14 2950.0000 p180 p62 250 N p180->p21->p83->p102->p57->p184->p244->p137->p46->p131->p115->p70->p245->p237->p62
7557.0000 M177 669688 11 2293.0000 p129 p4 261 N p129->p194->p17->p183->p193->p151->p52->p241->p60->p86->p126->p4
8069.0000 M70 766484 24 5986.0000 p146 p24 200 N p146->p150->p186->p211->p217->p225->p129->p120->p154->p1->p61->p184->p187->p149->p148->p228->p151->p112->p166->p199->p243->p205->p163->p170->p24
8085.0000 M14 720934 33 7680.0000 p201 p127 172 N p201->p62->p88->p60->p101->p142->p237->p44->p21->p144->p216->p188->p223->p115->p105->p74->p126->p231->p70->p217->p225->p17->p207->p94->p169->p117->p222->p183->p95->p1->p141->p75->p43->p127
8586.0000 M50 675185 22 7098.0000 p57 p236 181 N p57->p191->p177->p158->p171->p155->p139->p174->p234->p9->p101->p233->p162->p202->p179->p69->p150->p21->p242->p156->p105->p238->p236
9016.0000 M93 592981 21 6235.0000 p74 p8 196 N p74->p105->p83->p150->p241->p144->p231->p240->p115->p49->p72->p48->p28->p198->p223->p193->p190->p249->p110->p58->p211->p8
9273.0000 M168 716045 9 4286.0000 p88 p101 228 N p88->p181->p98->p171->p172->p139->p242->p72->p143->p101
9594.0000 M297 779063 4 806.0000 p92 p114 286 N p92->p50->p89->p12->p114
9608.0000 M202 769146 6 3603.0000 p9 p97 239 N p9->p239->p19->p212->p42->p98->p97
10565.0000 M270 548566 9 2556.0000 p208 p248 257 N p208->p66->p44->p56->p67->p155->p103->p5->p35->p248
10864.0000 M124 702195 26 7170.0000 p37 p183 180 N p37->p207->p123->p81->p17->p120->p129->p89->p217->p146->p117->p43->p74->p205->p94->p141->p75->p52->p229->p33->p221->p240->p25->p53->p125->p164->p183
11081.0000 M59 720977 24 9322.0000 p56 p85 144 N p56->p130->p235->p157->p246->p209->p16->p179->p42->p208->p41->p0->p11->p224->p9->p218->p140->p59->p191->p20->p73->p181->p171->p143->p85
11201.0000 M179 767122 17 5875.0000 p86 p141 202 N p86->p74->p142->p81->p126->p15->p194->p204->p87->p60->p200->p129->p117->p4->p127->p37->p1->p141
11341.0000 M111 674532 12 8030.0000 p118 p120 166 N p118->p116->p51->p199->p71->p112->p77->p38->p203->p151->p243->p149->p120
11746.0000 M331 930586 6 1944.0000 p90 p47 267 N p90->p63->p92->p119->p64->p93->p47
11963.0000 M359 891657 3 1354.0000 p51 p113 277 N p51->p170->p180->p113
11981.0000 M131 516636 25 8083.0000 p118 p120 165 N p118->p116->p71->p38->p148->p199->p51->p112->p82->p151->p113->p205->p166->p137->p243->p188->p225->p39->p187->p170->p122->p154->p96->p61->p163->p120
12220.0000 M236 844026 20 5213.0000 p201 p76 213 N p201->p64->p168->p230->p135->p49->p92->p185->p50->p23->p40->p54->p89->p178->p237->p12->p8->p207->p28->p87->p76
12548.0000 M230 918174 14 5721.0000 p184 p220 204 N p184->p154->p116->p83->p245->p134->p219->p96->p14->p151->p138->p225->p24->p209->p220
12659.0000 M266 872102 13 4769.0000 p30 p218 220 N p30->p35->p27->p215->p32->p44->p31->p67->p155->p56->p191->p202->p197->p218
12775.0000 M336 506099 13 2834.0000 p55 p131 252 N p55->p216->p34->p158->p224->p28->p33->p8->p87->p12->p18->p99->p121->p131
12993.0000 M36 612761 37 11933.0000 p77 p82 101 N p77->p182->p78->p201->p143->p204->p60->p71->p154->p1->p137->p38->p163->p237->p187->p228->p166->p100->p170->p6->p243->p211->p199->p112->p148->p39->p122->p245->p174->p61->p205->p225->p142->p24->p219->p194->p183->p82
13218.0000 M155 551649 23 8626.0000 p44 p198 156 N p44->p16->p99->p209->p239->p20->p150->p73->p182->p97->p171->p131->p158->p57->p192->p214->p189->p242->p238->p111->p24->p207->p144->p198
13395.0000 M362 638478 12 2692.0000 p36 p227 255 N p36->p53->p145->p60->p121->p146->p23->p29->p173->p108->p48->p193->p227
13447.0000 M446 793337 1 255.0000 p143 p87 295 N p143->p87
13894.0000 M319 598267 15 4454.0000 p210 p179 225 N p210->p8->p211->p46->p157->p223->p18->p172->p131->p34->p226->p182->p44->p162->p177->p179
13962.0000 M259 561706 19 6263.0000 p125 p123 195 N p125->p86->p127->p33->p221->p141->p4->p15->p87->p80->p196->p1->p52->p94->p8->p2->p185->p106->p169->p123
13991.0000 M467 790149 2 203.0000 p205 p2 296 N p205->p249->p2
14252.0000 M86 667043 32 11695.0000 p225 p164 105 N p225->p34->p129->p165->p25->p133->p89->p186->p194->p169->p183->p17->p125->p10->p37->p107->p15->p126->p4->p76->p193->p53->p1->p207->p8->p28->p12->p18->p99->p121->p131->p172->p164
14363.0000 M222 741424 26 7772.0000 p206 p147 170 N p206->p3->p109->p160->p22->p40->p135->p91->p114->p90->p232->p63->p168->p108->p175->p247->p167->p47->p92->p49->p93->p79->p43->p119->p54->p64->p147
14666.0000 M424 845697 8 2136.0000 p60 p10 264 N p60->p227->p173->p29->p48->p95->p94->p89->p10
15142.0000 M494 732826 4 585.0000 p181 p157 290 N p181->p44->p142->p131->p157
15594.0000 M511 997412 1 518.0000 p223 p212 291 N p223->p212
16268.0000 M520 917844 3 935.0000 p59 p213 284 N p59->p162->p139->p213
16553.0000 M399 980934 18 4769.0000 p45 p217 220 N p45->p59->p19->p85->p159->p158->p11->p56->p20->p191->p27->p97->p218->p197->p32->p195->p213->p139->p217
16865.0000 M501 898666 10 2099.0000 p17 p62 265 N p17->p117->p81->p8->p52->p53->p23->p15->p115->p185->p62
16928.0000 M471 659448 18 3033.0000 p165 p87 249 N p165->p201->p4->p214->p184->p50->p168->p71->p25->p129->p91->p229->p123->p204->p75->p125->p137->p36->p87
17073.0000 M348 888064 14 6787.0000 p214 p12 186 N p214->p192->p150->p144->p177->p157->p216->p72->p74->p113->p58->p183->p207->p134->p12
17084.0000 M91 920835 37 14368.0000 p196 p146 60 N p196->p222->p4->p80->p135->p36->p178->p53->p104->p29->p227->p136->p121->p48->p128->p133->p2->p124->p132->p65->p145->p60->p108->p123->p185->p12->p33->p249->p232->p7->p40->p37->p230->p43->p190->p119->p3->p146
17295.0000 M223 948504 22 10673.0000 p123 p193 122 N p123->p127->p186->p129->p65->p196->p207->p7->p107->p17->p128->p2->p240->p152->p8->p10->p95->p48->p1->p89->p94->p136->p193
17390.0000 M427 628778 16 4774.0000 p137 p62 220 N p137->p217->p180->p26->p86->p71->p106->p165->p46->p201->p50->p17->p53->p228->p204->p127->p62
17812.0000 M444 738633 13 4679.0000 p33 p176 222 N p33->p2->p43->p133->p40->p249->p84->p196->p6->p46->p104->p232->p92->p176
17912.0000 M307 904189 26 8816.0000 p60 p229 153 N p60->p126->p129->p200->p117->p4->p127->p15->p221->p205->p81->p10->p204->p6->p125->p17->p25->p228->p224->p52->p201->p46->p178->p194->p189->p76->p229
17931.0000 M371 668009 26 6976.0000 p91 p7 183 N p91->p114->p232->p40->p176->p43->p169->p37->p196->p106->p249->p47->p49->p147->p54->p247->p64->p205->p2->p22->p63->p141->p146->p119->p3->p190->p7
18005.0000 M212 697308 34 11709.0000 p204 p40 104 N p204->p241->p222->p37->p228->p164->p220->p125->p210->p74->p115->p46->p224->p183->p229->p86->p71->p221->p4->p172->p12->p165->p81->p8->p52->p53->p23->p15->p201->p214->p185->p117->p173->p18->p40
18049.0000 M404 731889 21 6124.0000 p18 p53 197 N p18->p99->p28->p177->p242->p134->p212->p208->p116->p221->p12->p14->p180->p71->p174->p198->p246->p72->p73->p95->p40->p53
18098.0000 M423 919389 13 5595.0000 p102 p172 206 N p102->p236->p57->p150->p68->p216->p38->p183->p207->p134->p12->p221->p131->p172
18297.0000 M310 536513 28 9108.0000 p222 p132 148 N p222->p184->p6->p204->p100->p129->p148->p229->p86->p71->p188->p164->p214->p50->p81->p123->p115->p127->p108->p117->p8->p178->p114->p228->p53->p75->p185->p10->p132
18325.0000 M237 705144 26 11291.0000 p154 p183 111 N p154->p116->p83->p245->p134->p137->p188->p14->p96->p151->p138->p225->p24->p219->p100->p241->p170->p77->p187->p111->p222->p74->p221->p66->p220->p172->p183
18470.0000 M544 588801 7 2433.0000 p25 p113 259 N p25->p144->p80->p180->p8->p103->p137->p113
