# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
5366.0000 M7 612010 6 5163.0000 p225 p162 213 N p225->p142->p218->p3->p173->p209->p162
5489.0000 M161 568421 2 711.0000 p53 p218 288 N p53->p94->p218
5773.0000 M179 767122 1 447.0000 p86 p141 292 N p86->p141
5888.0000 M61 640531 6 4070.0000 p225 p123 232 N p225->p48->p225->p38->p27->p125->p123
6094.0000 M156 714999 2 1468.0000 p208 p237 275 N p208->p183->p237
6193.0000 M72 625366 5 4049.0000 p19 p69 232 N p19->p162->p208->p243->p237->p69
6261.0000 M169 944995 3 1248.0000 p162 p133 279 N p162->p108->p71->p133
6282.0000 M117 588091 3 2796.0000 p118 p71 253 N p118->p145->p181->p71
6339.0000 M185 502540 4 844.0000 p144 p43 285 N p144->p22->p57->p247->p43
6559.0000 M47 940661 4 5156.0000 p245 p63 214 N p245->p155->p154->p2->p63
6745.0000 M43 596711 5 5464.0000 p93 p55 208 N p93->p162->p208->p173->p170->p55
6846.0000 M26 546679 4 6089.0000 p31 p227 198 N p31->p165->p69->p214->p227
6942.0000 M152 744252 8 2441.0000 p22 p236 259 N p22->p165->p136->p33->p141->p95->p139->p73->p236
6972.0000 M58 522635 8 5242.0000 p3 p148 212 N p3->p33->p87->p196->p104->p149->p51->p83->p148
7014.0000 M86 667043 5 4457.0000 p225 p164 225 N p225->p233->p71->p227->p161->p164
7073.0000 M206 584973 1 951.0000 p45 p234 284 N p45->p234
7080.0000 M95 563385 4 4238.0000 p241 p55 229 N p241->p57->p79->p13->p55
7093.0000 M97 595414 8 4192.0000 p234 p189 230 N p234->p232->p7->p149->p55->p69->p170->p150->p189
7352.0000 M200 878362 5 1400.0000 p224 p107 276 N p224->p61->p11->p240->p101->p107
7384.0000 M149 795095 4 2966.0000 p234 p210 250 N p234->p222->p197->p160->p210
7392.0000 M83 619743 3 4923.0000 p111 p2 217 N p111->p69->p66->p2
7458.0000 M106 967044 4 4301.0000 p153 p122 228 N p153->p187->p230->p4->p122
7992.0000 M241 894126 1 833.0000 p246 p151 286 N p246->p151
8104.0000 M92 799189 8 5356.0000 p194 p35 210 N p194->p105->p144->p211->p138->p99->p29->p121->p35
8317.0000 M131 516636 6 4419.0000 p118 p120 226 N p118->p47->p206->p3->p244->p220->p120
8369.0000 M94 655764 12 5557.0000 p48 p86 207 N p48->p225->p215->p169->p23->p34->p141->p55->p98->p53->p9->p101->p86
8371.0000 M204 736264 4 2303.0000 p97 p53 261 N p97->p190->p86->p87->p53
8401.0000 M279 668070 2 132.0000 p119 p63 297 N p119->p236->p63
8754.0000 M193 821267 3 3017.0000 p3 p6 249 N p3->p87->p85->p6
8834.0000 M267 864355 2 911.0000 p185 p187 284 N p185->p226->p187
9042.0000 M242 811543 3 1852.0000 p63 p247 269 N p63->p61->p217->p247
9284.0000 M19 580040 11 8727.0000 p95 p187 154 N p95->p109->p33->p196->p23->p149->p199->p131->p154->p93->p176->p187
9439.0000 M266 872102 2 1549.0000 p30 p218 274 N p30->p146->p218
9439.0000 M232 569382 4 2548.0000 p12 p139 257 N p12->p74->p152->p166->p139
9454.0000 M273 589551 4 1362.0000 p211 p51 277 N p211->p212->p92->p71->p51
9598.0000 M42 889225 13 8349.0000 p147 p51 160 N p147->p26->p153->p187->p230->p178->p149->p76->p49->p137->p91->p192->p158->p51
9666.0000 M290 802435 1 1084.0000 p11 p166 281 N p11->p166
9693.0000 M321 631807 1 192.0000 p5 p26 296 N p5->p26
9789.0000 M195 737647 5 3995.0000 p38 p239 233 N p38->p233->p226->p13->p71->p239
10001.0000 M191 547102 4 4322.0000 p82 p138 227 N p82->p105->p8->p191->p138
10003.0000 M278 600747 6 1759.0000 p178 p201 270 N p178->p14->p28->p137->p125->p28->p201
10410.0000 M326 692309 3 760.0000 p52 p213 287 N p52->p208->p197->p213
10419.0000 M52 641881 12 8877.0000 p9 p196 152 N p9->p61->p146->p95->p88->p128->p76->p91->p0->p249->p177->p33->p196
10443.0000 M352 512686 2 44.0000 p25 p137 299 N p25->p104->p137
10946.0000 M202 769146 4 4941.0000 p9 p97 217 N p9->p196->p192->p38->p97
10948.0000 M249 944555 8 3547.0000 p74 p182 240 N p74->p213->p150->p228->p222->p229->p199->p201->p182
11313.0000 M338 697599 3 1312.0000 p155 p131 278 N p155->p110->p223->p131
11374.0000 M303 783763 6 2401.0000 p242 p170 259 N p242->p132->p104->p131->p171->p245->p170
11498.0000 M389 930855 1 5.0000 p224 p244 299 N p224->p244
11501.0000 M230 918174 4 4674.0000 p184 p220 222 N p184->p209->p247->p189->p220
11506.0000 M367 783993 2 666.0000 p155 p206 288 N p155->p67->p206
11525.0000 M347 679688 4 1265.0000 p99 p40 278 N p99->p20->p109->p62->p40
11669.0000 M285 613983 3 3234.0000 p199 p149 246 N p199->p167->p59->p149
11838.0000 M296 529544 8 3084.0000 p70 p237 248 N p70->p196->p76->p148->p90->p148->p203->p119->p237
12287.0000 M357 714660 3 1732.0000 p37 p118 271 N p37->p123->p223->p118
12483.0000 M199 567634 7 6562.0000 p72 p109 190 N p72->p202->p118->p140->p32->p206->p210->p109
13085.0000 M304 941440 7 4079.0000 p41 p31 232 N p41->p35->p159->p55->p99->p85->p57->p31
13757.0000 M305 887427 6 4723.0000 p23 p120 221 N p23->p37->p139->p102->p1->p46->p120
13908.0000 M325 732226 10 4285.0000 p153 p39 228 N p153->p227->p78->p229->p166->p47->p174->p232->p104->p144->p39
14157.0000 M478 882921 1 58.0000 p200 p84 299 N p200->p84
14425.0000 M487 951592 1 71.0000 p135 p128 298 N p135->p128
14503.0000 M475 831239 2 492.0000 p215 p122 291 N p215->p124->p122
14584.0000 M457 709983 3 1086.0000 p209 p92 281 N p209->p63->p202->p92
14634.0000 M477 782875 3 562.0000 p112 p85 290 N p112->p86->p146->p85
14751.0000 M332 727696 7 4923.0000 p66 p184 217 N p66->p157->p16->p227->p104->p236->p21->p184
15187.0000 M375 892592 6 4112.0000 p242 p80 231 N p242->p99->p212->p229->p187->p0->p80
15217.0000 M319 598267 6 5777.0000 p210 p179 203 N p210->p73->p178->p14->p64->p176->p179
15462.0000 M514 648411 2 307.0000 p6 p245 294 N p6->p126->p245
15479.0000 M479 778080 7 1354.0000 p22 p60 277 N p22->p137->p127->p105->p209->p228->p201->p60
15700.0000 M157 589989 9 11042.0000 p2 p43 115 N p2->p246->p68->p37->p123->p202->p185->p120->p160->p43
15785.0000 M327 560289 8 6101.0000 p195 p45 198 N p195->p220->p83->p170->p56->p127->p56->p161->p45
15958.0000 M469 703844 4 2118.0000 p101 p23 264 N p101->p156->p143->p186->p23
16069.0000 M220 882837 16 9539.0000 p21 p188 141 N p21->p16->p212->p126->p68->p139->p240->p153->p191->p64->p109->p192->p45->p135->p43->p211->p188
16225.0000 M423 919389 9 3722.0000 p102 p172 237 N p102->p119->p1->p38->p163->p46->p195->p113->p151->p172
16818.0000 M516 874802 5 1606.0000 p128 p243 273 N p128->p78->p55->p17->p193->p243
16971.0000 M336 506099 10 7030.0000 p55 p131 182 N p55->p46->p117->p15->p229->p108->p62->p145->p2->p9->p131
17253.0000 M524 573836 2 1803.0000 p142 p163 269 N p142->p215->p163
17591.0000 M503 880806 5 2761.0000 p222 p166 253 N p222->p194->p149->p172->p109->p166
17619.0000 M425 852975 4 5062.0000 p64 p76 215 N p64->p176->p67->p179->p76
17730.0000 M539 563750 2 1848.0000 p210 p155 269 N p210->p192->p155
17872.0000 M502 577022 4 3076.0000 p185 p74 248 N p185->p157->p183->p103->p74
17990.0000 M581 524726 4 849.0000 p210 p186 285 N p210->p192->p178->p200->p186
18096.0000 M498 564272 4 3417.0000 p161 p222 243 N p161->p114->p205->p11->p222
18151.0000 M562 780049 5 1578.0000 p90 p218 273 N p90->p165->p68->p170->p66->p218
18468.0000 M583 923296 2 1264.0000 p36 p109 278 N p36->p157->p109
18529.0000 M565 936392 5 1870.0000 p239 p127 268 N p239->p21->p213->p202->p91->p127
18676.0000 M597 708750 1 1068.0000 p204 p20 282 N p204->p20
18818.0000 M499 678111 8 4111.0000 p205 p229 231 N p205->p41->p73->p66->p107->p206->p148->p177->p229
18988.0000 M599 599834 3 1320.0000 p213 p63 278 N p213->p181->p136->p63
19134.0000 M643 921631 2 162.0000 p129 p51 297 N p129->p193->p51
19235.0000 M604 683841 4 1421.0000 p111 p219 276 N p111->p205->p15->p12->p219
19332.0000 M633 558295 1 651.0000 p74 p139 289 N p74->p139
19453.0000 M606 876947 2 1579.0000 p109 p212 273 N p109->p208->p212
19967.0000 M555 654194 5 3607.0000 p95 p236 239 N p95->p188->p37->p228->p171->p236
20286.0000 M495 890078 5 5696.0000 p116 p227 205 N p116->p154->p191->p207->p193->p227
20367.0000 M506 663332 9 5442.0000 p140 p64 209 N p140->p8->p244->p38->p230->p162->p3->p172->p51->p64
20460.0000 M687 738829 2 161.0000 p235 p140 297 N p235->p106->p140
20614.0000 M544 588801 9 4577.0000 p25 p113 223 N p25->p249->p167->p111->p235->p26->p2->p206->p98->p113
20661.0000 M540 787914 4 4751.0000 p225 p105 220 N p225->p117->p43->p41->p105
20747.0000 M574 970570 5 3820.0000 p21 p105 236 N p21->p236->p82->p131->p192->p105
20907.0000 M538 651708 11 5050.0000 p180 p201 215 N p180->p17->p235->p35->p50->p137->p144->p73->p139->p159->p114->p201
20929.0000 M459 530572 10 7376.0000 p91 p177 177 N p91->p64->p89->p95->p75->p231->p55->p184->p84->p18->p177
21003.0000 M647 997179 2 1913.0000 p120 p49 268 N p120->p190->p49
21004.0000 M645 966867 4 1975.0000 p67 p94 267 N p67->p42->p143->p121->p94
21212.0000 M601 959985 6 3486.0000 p117 p135 241 N p117->p43->p77->p241->p70->p243->p135
21298.0000 M685 648213 3 1056.0000 p142 p207 282 N p142->p193->p149->p207
21453.0000 M694 596357 3 952.0000 p77 p106 284 N p77->p241->p70->p106
21485.0000 M573 970119 8 4588.0000 p128 p219 223 N p128->p71->p99->p40->p6->p4->p199->p4->p219
21577.0000 M664 943259 3 1982.0000 p138 p104 266 N p138->p158->p44->p104
21578.0000 M577 551471 6 4558.0000 p8 p127 224 N p8->p51->p227->p38->p176->p222->p127
21736.0000 M725 838395 3 312.0000 p158 p50 294 N p158->p184->p244->p50
21776.0000 M716 643838 3 617.0000 p218 p159 289 N p218->p79->p246->p159
21821.0000 M667 501097 2 2132.0000 p146 p210 264 N p146->p78->p210
21888.0000 M614 912961 8 3771.0000 p139 p50 237 N p139->p215->p25->p181->p22->p161->p22->p161->p50
21965.0000 M532 931523 6 6282.0000 p112 p217 195 N p112->p130->p17->p235->p53->p226->p217
21994.0000 M322 771889 5 12464.0000 p184 p206 92 N p184->p227->p111->p205->p198->p206
22293.0000 M406 604457 13 10312.0000 p245 p230 128 N p245->p243->p80->p5->p180->p130->p17->p53->p149->p216->p181->p238->p90->p230
22336.0000 M421 739267 18 9897.0000 p212 p6 135 N p212->p229->p121->p62->p18->p159->p162->p137->p140->p127->p161->p165->p65->p118->p232->p134->p48->p246->p6
22418.0000 M607 745210 3 4512.0000 p212 p118 224 N p212->p97->p198->p118
22474.0000 M741 689358 4 583.0000 p97 p228 290 N p97->p61->p161->p22->p228
22641.0000 M651 687326 7 3426.0000 p135 p150 242 N p135->p130->p4->p69->p96->p69->p153->p150
22728.0000 M450 984231 13 9426.0000 p176 p164 142 N p176->p116->p154->p123->p220->p191->p138->p158->p220->p95->p3->p157->p94->p164
22837.0000 M662 981471 5 3301.0000 p187 p226 244 N p187->p171->p65->p125->p47->p226
22986.0000 M547 604199 9 6862.0000 p165 p31 185 N p165->p115->p135->p38->p170->p90->p72->p76->p170->p31
23014.0000 M763 635801 3 455.0000 p83 p86 292 N p83->p19->p246->p86
23145.0000 M591 950717 6 5702.0000 p207 p99 204 N p207->p145->p249->p154->p38->p66->p99
23159.0000 M663 586573 4 3593.0000 p240 p174 240 N p240->p67->p177->p145->p174
23497.0000 M753 646311 3 1250.0000 p164 p12 279 N p164->p124->p41->p12
24318.0000 M721 777866 4 3015.0000 p139 p232 249 N p139->p20->p194->p146->p232
24397.0000 M752 817089 2 2175.0000 p24 p87 263 N p24->p176->p87
24404.0000 M748 729270 4 2311.0000 p99 p102 261 N p99->p205->p154->p140->p102
24698.0000 M701 623131 11 3994.0000 p173 p91 233 N p173->p15->p41->p65->p194->p165->p228->p99->p172->p61->p135->p91
25111.0000 M787 933508 6 1829.0000 p29 p89 269 N p29->p14->p97->p90->p107->p123->p89
25258.0000 M845 530536 3 213.0000 p64 p57 296 N p64->p175->p108->p57
25380.0000 M844 872386 2 368.0000 p159 p118 293 N p159->p163->p118
25407.0000 M855 678612 2 76.0000 p141 p78 298 N p141->p123->p78
25533.0000 M814 599985 3 1438.0000 p18 p170 276 N p18->p154->p158->p170
25727.0000 M778 696290 4 2724.0000 p154 p90 254 N p154->p224->p74->p114->p90
25760.0000 M404 731889 18 13835.0000 p18 p53 69 N p18->p90->p130->p6->p232->p118->p173->p87->p144->p89->p240->p89->p188->p229->p185->p169->p243->p116->p53
26348.0000 M801 544164 6 2640.0000 p22 p142 256 N p22->p244->p128->p223->p175->p133->p142
26351.0000 M625 668453 8 7907.0000 p64 p57 168 N p64->p157->p32->p244->p51->p126->p191->p55->p57
26486.0000 M757 621387 4 4119.0000 p24 p100 231 N p24->p17->p22->p75->p100
26618.0000 M797 940931 10 3030.0000 p60 p55 249 N p60->p8->p236->p184->p143->p129->p178->p150->p247->p91->p55
27026.0000 M874 715994 2 1148.0000 p25 p59 280 N p25->p15->p59
27137.0000 M862 727913 3 1610.0000 p143 p84 273 N p143->p177->p188->p84
27685.0000 M703 770238 8 6917.0000 p179 p21 184 N p179->p46->p115->p80->p182->p192->p113->p8->p21
27763.0000 M868 773578 5 2050.0000 p65 p99 265 N p65->p136->p220->p52->p210->p99
28349.0000 M850 582662 8 3158.0000 p235 p197 247 N p235->p92->p221->p217->p55->p181->p132->p27->p197
28480.0000 M917 727006 1 1340.0000 p184 p224 277 N p184->p224
28494.0000 M900 600053 4 1860.0000 p24 p238 269 N p24->p132->p244->p180->p238
28820.0000 M954 993480 2 571.0000 p143 p4 290 N p143->p166->p4
29056.0000 M942 724037 5 1169.0000 p175 p2 280 N p175->p140->p176->p92->p176->p2
29251.0000 M939 638359 3 1458.0000 p212 p64 275 N p212->p59->p122->p64
29261.0000 M630 916809 10 10677.0000 p89 p165 122 N p89->p85->p99->p154->p109->p16->p105->p108->p160->p176->p165
29294.0000 M902 741849 4 2596.0000 p127 p64 256 N p127->p131->p151->p60->p64
29405.0000 M824 750676 7 5005.0000 p191 p43 216 N p191->p82->p162->p174->p46->p6->p76->p43
29433.0000 M981 997709 1 420.0000 p156 p195 293 N p156->p195
29663.0000 M957 720954 2 1324.0000 p95 p119 277 N p95->p230->p119
29817.0000 M863 902149 5 4262.0000 p20 p211 228 N p20->p71->p248->p92->p120->p211
29943.0000 M842 867586 8 4984.0000 p71 p109 216 N p71->p115->p174->p46->p6->p2->p248->p132->p109
30045.0000 M1015 733329 1 22.0000 p1 p13 299 N p1->p13
30111.0000 M1017 727057 1 34.0000 p102 p110 299 N p102->p110
30189.0000 M800 635332 10 6512.0000 p38 p100 191 N p38->p199->p197->p61->p184->p40->p25->p60->p59->p75->p100
30224.0000 M867 900334 6 4544.0000 p213 p248 224 N p213->p189->p156->p124->p192->p228->p248
30374.0000 M906 976420 3 3558.0000 p35 p222 240 N p35->p19->p219->p222
30409.0000 M947 916434 7 2367.0000 p30 p15 260 N p30->p158->p190->p147->p40->p94->p47->p15
30563.0000 M967 797377 6 1943.0000 p107 p38 267 N p107->p182->p37->p112->p73->p157->p38
30641.0000 M1012 558090 1 708.0000 p242 p62 288 N p242->p62
30742.0000 M1003 618719 3 1064.0000 p199 p159 282 N p199->p19->p177->p159
30760.0000 M911 590710 8 3792.0000 p38 p219 236 N p38->p246->p40->p207->p183->p44->p139->p158->p219
30870.0000 M1041 695439 2 83.0000 p7 p183 298 N p7->p142->p183
31223.0000 M907 516263 3 4378.0000 p170 p223 227 N p170->p90->p84->p223
31295.0000 M875 503056 10 5389.0000 p83 p35 210 N p83->p47->p122->p116->p64->p76->p81->p133->p161->p36->p35
31420.0000 M1001 569202 4 1800.0000 p65 p223 270 N p65->p116->p39->p25->p223
31446.0000 M974 784987 7 2622.0000 p15 p51 256 N p15->p139->p158->p142->p25->p8->p209->p51
31781.0000 M926 560500 8 4373.0000 p236 p183 227 N p236->p55->p53->p81->p166->p161->p180->p95->p183
31819.0000 M927 768717 8 4377.0000 p0 p222 227 N p0->p74->p108->p146->p234->p9->p207->p78->p222
31822.0000 M744 792718 11 9843.0000 p39 p174 135 N p39->p65->p90->p107->p123->p139->p29->p148->p181->p134->p33->p174
31833.0000 M1065 544186 1 330.0000 p18 p157 294 N p18->p157
31920.0000 M1043 847758 2 1068.0000 p31 p56 282 N p31->p174->p56
32060.0000 M1048 600542 1 1062.0000 p13 p67 282 N p13->p67
32288.0000 M958 855762 7 3918.0000 p158 p210 234 N p158->p112->p75->p216->p161->p180->p193->p210
32834.0000 M1060 875058 5 1476.0000 p83 p39 275 N p83->p110->p67->p77->p27->p39
32905.0000 M654 695555 16 13595.0000 p88 p79 73 N p88->p130->p4->p66->p69->p169->p62->p222->p85->p5->p191->p68->p157->p86->p108->p192->p79
32969.0000 M891 647313 5 6591.0000 p0 p160 190 N p0->p24->p141->p195->p166->p160
33139.0000 M1023 988529 6 2881.0000 p4 p2 251 N p4->p50->p146->p118->p18->p138->p2
33147.0000 M1105 908477 2 467.0000 p102 p209 292 N p102->p184->p209
33205.0000 M1037 662474 3 2531.0000 p71 p166 257 N p71->p147->p60->p166
33595.0000 M971 957950 7 4863.0000 p1 p56 218 N p1->p26->p145->p144->p133->p43->p95->p56
33663.0000 M1080 586753 5 1717.0000 p169 p233 271 N p169->p162->p40->p100->p160->p233
33772.0000 M1019 602960 5 3631.0000 p10 p2 239 N p10->p241->p34->p204->p158->p2
33826.0000 M1107 878405 3 1078.0000 p132 p66 282 N p132->p119->p127->p66
33844.0000 M1118 667552 2 765.0000 p158 p243 287 N p158->p104->p243
33858.0000 M1024 961812 8 3571.0000 p115 p158 240 N p115->p105->p55->p245->p32->p151->p147->p206->p158
33865.0000 M1075 530781 5 2060.0000 p34 p189 265 N p34->p204->p243->p47->p243->p189
33881.0000 M1114 753386 4 920.0000 p174 p125 284 N p174->p159->p131->p52->p125
34168.0000 M1090 822901 3 1921.0000 p20 p8 267 N p20->p4->p229->p8
34172.0000 M1097 549499 2 1723.0000 p35 p95 271 N p35->p174->p95
34222.0000 M985 771333 7 5092.0000 p99 p236 215 N p99->p89->p150->p26->p143->p121->p63->p236
34279.0000 M972 634926 10 5513.0000 p239 p184 208 N p239->p147->p216->p161->p198->p112->p72->p8->p148->p95->p184
34553.0000 M1158 637845 1 292.0000 p115 p170 295 N p115->p170
34555.0000 M1149 709967 1 547.0000 p94 p0 290 N p94->p0
34558.0000 M970 681032 6 5853.0000 p54 p18 202 N p54->p172->p9->p116->p0->p94->p18
34645.0000 M1131 900629 2 1170.0000 p26 p18 280 N p26->p59->p18
34779.0000 M989 784121 6 5526.0000 p175 p5 207 N p175->p33->p175->p75->p249->p154->p5
35018.0000 M1160 782020 1 696.0000 p43 p110 288 N p43->p110
35199.0000 M1175 565714 1 441.0000 p61 p227 292 N p61->p227
35216.0000 M1083 874099 2 3171.0000 p146 p190 247 N p146->p46->p190
35326.0000 M1059 629266 3 4002.0000 p24 p172 233 N p24->p198->p194->p172
35909.0000 M1133 798670 4 2375.0000 p26 p209 260 N p26->p59->p18->p5->p209
36068.0000 M1035 766488 4 5456.0000 p117 p23 209 N p117->p127->p225->p185->p23
36181.0000 M1079 617058 5 4264.0000 p133 p176 228 N p133->p228->p108->p208->p212->p176
36245.0000 M1104 929912 8 3593.0000 p132 p191 240 N p132->p200->p132->p230->p1->p102->p83->p108->p191
36526.0000 M1218 864986 3 528.0000 p107 p157 291 N p107->p8->p120->p157
37103.0000 M1247 820691 2 220.0000 p231 p87 296 N p231->p128->p87
37502.0000 M1266 913437 1 75.0000 p8 p100 298 N p8->p100
37559.0000 M1216 827934 3 1617.0000 p32 p225 273 N p32->p20->p3->p225
37664.0000 M1091 557230 9 5387.0000 p195 p51 210 N p195->p111->p115->p137->p53->p107->p186->p158->p40->p51
37772.0000 M1052 697513 9 6658.0000 p233 p239 189 N p233->p182->p28->p114->p91->p103->p244->p152->p195->p239
37894.0000 M1135 821872 6 4299.0000 p132 p115 228 N p132->p37->p15->p103->p152->p195->p115
37938.0000 M1206 510920 2 2293.0000 p76 p229 261 N p76->p71->p229
38096.0000 M928 510117 12 10623.0000 p162 p125 122 N p162->p150->p245->p101->p148->p24->p194->p113->p106->p13->p216->p110->p125
38317.0000 M739 722240 21 16484.0000 p136 p198 25 N p136->p176->p50->p33->p144->p239->p180->p216->p47->p52->p16->p205->p15->p143->p49->p26->p61->p45->p233->p135->p244->p198
38443.0000 M1278 615242 1 666.0000 p0 p49 288 N p0->p49
38658.0000 M1226 959820 4 2413.0000 p136 p14 259 N p136->p239->p27->p71->p14
39288.0000 M1152 959907 8 5197.0000 p205 p53 213 N p205->p122->p163->p79->p249->p16->p172->p239->p53
39802.0000 M1344 599897 1 79.0000 p218 p80 298 N p218->p80
39866.0000 M1347 608702 1 50.0000 p247 p236 299 N p247->p236
39919.0000 M1329 531912 5 636.0000 p191 p52 289 N p191->p16->p154->p37->p10->p52
40011.0000 M1326 791378 2 816.0000 p144 p28 286 N p144->p44->p28
40326.0000 M1336 869551 4 842.0000 p58 p220 285 N p58->p205->p246->p196->p220
40539.0000 M1254 551047 6 3452.0000 p156 p164 242 N p156->p186->p144->p30->p159->p144->p164
40550.0000 M1305 627320 3 1964.0000 p212 p84 267 N p212->p235->p133->p84
40556.0000 M1163 721744 6 6153.0000 p36 p37 197 N p36->p113->p128->p198->p98->p170->p37
40694.0000 M933 528714 14 13064.0000 p49 p31 82 N p49->p116->p10->p241->p202->p36->p107->p67->p108->p195->p56->p160->p84->p133->p31
40898.0000 M1318 629862 4 1938.0000 p129 p55 267 N p129->p29->p222->p53->p55
40992.0000 M1146 836303 8 7065.0000 p145 p30 182 N p145->p81->p90->p188->p142->p231->p1->p92->p30
41058.0000 M1236 622079 6 4513.0000 p124 p104 224 N p124->p5->p91->p110->p32->p11->p104
41125.0000 M1262 597675 5 3814.0000 p187 p181 236 N p187->p25->p170->p44->p30->p181
41210.0000 M1333 651203 5 1810.0000 p147 p200 269 N p147->p56->p164->p246->p184->p200
41257.0000 M1180 666275 6 6354.0000 p116 p11 194 N p116->p30->p50->p151->p203->p148->p11
41318.0000 M1341 575925 8 1692.0000 p13 p38 271 N p13->p244->p163->p113->p82->p183->p167->p177->p38
41642.0000 M1321 802159 5 2598.0000 p34 p243 256 N p34->p173->p18->p54->p18->p243
41718.0000 M1210 895914 9 5954.0000 p32 p84 200 N p32->p20->p174->p45->p184->p46->p99->p69->p186->p84
41961.0000 M1202 796247 7 6429.0000 p47 p117 192 N p47->p22->p11->p159->p194->p45->p226->p117
42008.0000 M1280 562266 5 4166.0000 p182 p87 230 N p182->p235->p34->p60->p72->p87
42507.0000 M1346 685224 5 2724.0000 p163 p118 254 N p163->p38->p67->p8->p211->p118
42800.0000 M1403 764383 1 1318.0000 p161 p216 278 N p161->p216
42982.0000 M1436 969869 1 540.0000 p110 p150 291 N p110->p150
43079.0000 M1453 573709 2 143.0000 p57 p147 297 N p57->p233->p147
43097.0000 M1389 535715 2 2022.0000 p24 p236 266 N p24->p125->p236
43106.0000 M1442 699319 1 492.0000 p37 p175 291 N p37->p175
