# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
608.0000 M19 580040 1 51.0000 p95 p187 299 N p95->p187
1054.0000 M13 693107 1 675.0000 p26 p201 288 N p26->p201
1205.0000 M18 640222 1 682.0000 p95 p6 288 N p95->p6
1317.0000 M37 737538 1 225.0000 p184 p96 296 N p184->p96
1644.0000 M21 519301 1 1035.0000 p84 p138 282 N p84->p138
2486.0000 M79 884910 1 132.0000 p106 p138 297 N p106->p138
4332.0000 M55 942166 1 2694.0000 p209 p235 255 N p209->p235
4906.0000 M138 650867 1 808.0000 p107 p89 286 N p107->p89
4930.0000 M113 667772 1 1558.0000 p89 p129 274 N p89->p129
4942.0000 M134 934226 1 959.0000 p240 p49 284 N p240->p49
5181.0000 M35 998232 1 4146.0000 p219 p83 230 N p219->p83
5342.0000 M67 922010 1 3352.0000 p140 p215 244 N p140->p215
6445.0000 M177 669688 1 1181.0000 p129 p4 280 N p129->p4
6457.0000 M36 612761 1 5397.0000 p77 p82 210 N p77->p82
7064.0000 M59 720977 1 5305.0000 p56 p85 211 N p56->p85
7092.0000 M207 923599 1 941.0000 p155 p130 284 N p155->p130
7171.0000 M63 895682 1 5291.0000 p76 p127 211 N p76->p127
7359.0000 M222 741424 1 768.0000 p206 p147 287 N p206->p147
7429.0000 M68 649807 1 5412.0000 p49 p168 209 N p49->p168
7485.0000 M230 918174 1 658.0000 p184 p220 289 N p184->p220
7597.0000 M224 647560 1 942.0000 p11 p153 284 N p11->p153
8002.0000 M71 769870 1 5886.0000 p137 p243 201 N p137->p243
8005.0000 M117 588091 1 4519.0000 p118 p71 224 N p118->p71
8129.0000 M259 561706 1 430.0000 p125 p123 292 N p125->p123
8574.0000 M242 811543 1 1384.0000 p63 p247 276 N p63->p247
9093.0000 M157 589989 1 4435.0000 p2 p43 226 N p2->p43
9331.0000 M278 600747 1 1087.0000 p178 p201 281 N p178->p201
9433.0000 M202 769146 1 3428.0000 p9 p97 242 N p9->p97
9698.0000 M62 745934 1 7851.0000 p162 p199 169 N p162->p199
10145.0000 M270 548566 1 2136.0000 p208 p248 264 N p208->p248
10539.0000 M46 702628 1 9161.0000 p127 p37 147 N p127->p37
10749.0000 M337 798118 1 781.0000 p232 p161 286 N p232->p161
10751.0000 M316 874593 1 1388.0000 p110 p24 276 N p110->p24
10775.0000 M279 668070 1 2506.0000 p119 p63 258 N p119->p63
