# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1197.0000 M37 737538 1 105.0000 p184 p96 298 N p184->p96
1198.0000 M17 790517 1 700.0000 p170 p91 288 N p170->p91
2776.0000 M31 948641 1 1863.0000 p14 p124 268 N p14->p124
3365.0000 M68 649807 1 1348.0000 p49 p168 277 N p49->p168
5000.0000 M159 849092 1 279.0000 p102 p101 295 N p102->p101
5101.0000 M160 876289 1 352.0000 p127 p187 294 N p127->p187
5663.0000 M25 982211 1 4933.0000 p166 p89 217 N p166->p89
6426.0000 M188 875548 1 843.0000 p226 p128 285 N p226->p128
6739.0000 M203 799751 1 701.0000 p156 p154 288 N p156->p154
7512.0000 M179 767122 1 2186.0000 p86 p141 263 N p86->p141
7585.0000 M104 930082 1 4479.0000 p14 p247 225 N p14->p247
7593.0000 M195 737647 1 1799.0000 p38 p239 270 N p38->p239
7866.0000 M202 769146 1 1861.0000 p9 p97 268 N p9->p97
8105.0000 M153 564908 1 3570.0000 p89 p77 240 N p89->p77
8313.0000 M48 605393 1 6878.0000 p29 p112 185 N p29->p112
9000.0000 M10 863541 1 8709.0000 p244 p29 154 N p244->p29
9065.0000 M156 714999 1 4439.0000 p208 p237 226 N p208->p237
9420.0000 M59 720977 1 7661.0000 p56 p85 172 N p56->p85
9592.0000 M11 562047 1 9272.0000 p155 p229 145 N p155->p229
9736.0000 M285 613983 1 1301.0000 p199 p149 278 N p199->p149
9747.0000 M170 667481 1 4701.0000 p32 p89 221 N p32->p89
10018.0000 M207 923599 1 3867.0000 p155 p130 235 N p155->p130
10152.0000 M175 750628 1 4948.0000 p220 p187 217 N p220->p187
10307.0000 M234 915445 1 3363.0000 p149 p17 243 N p149->p17
10477.0000 M298 709080 1 1656.0000 p223 p58 272 N p223->p58
