# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
2397.0000 M32 531670 1 1452.0000 p150 p154 275 N p150->p154
3570.0000 M68 649807 1 1553.0000 p49 p168 274 N p49->p168
3660.0000 M44 568074 1 2347.0000 p42 p17 260 N p42->p17
3871.0000 M119 668212 1 325.0000 p117 p131 294 N p117->p131
4967.0000 M45 506581 1 3622.0000 p138 p26 239 N p138->p26
6037.0000 M17 790517 1 5539.0000 p170 p91 207 N p170->p91
6151.0000 M201 902705 1 172.0000 p186 p0 297 N p186->p0
7282.0000 M242 811543 1 92.0000 p63 p247 298 N p63->p247
7364.0000 M239 580423 1 266.0000 p87 p109 295 N p87->p109
7406.0000 M27 707738 1 6621.0000 p143 p137 189 N p143->p137
7743.0000 M37 737538 1 6651.0000 p184 p96 189 N p184->p96
8153.0000 M155 551649 1 3561.0000 p44 p198 240 N p44->p198
8459.0000 M249 944555 1 1058.0000 p74 p182 282 N p74->p182
8606.0000 M226 990073 1 1894.0000 p188 p245 268 N p188->p245
8700.0000 M106 967044 1 5543.0000 p153 p122 207 N p153->p122
8990.0000 M8 913877 1 8757.0000 p60 p165 154 N p60->p165
9117.0000 M202 769146 1 3112.0000 p9 p97 248 N p9->p97
9515.0000 M138 650867 1 5417.0000 p107 p89 209 N p107->p89
10272.0000 M59 720977 1 8513.0000 p56 p85 158 N p56->p85
10347.0000 M303 783763 1 1374.0000 p242 p170 277 N p242->p170
10382.0000 M116 972891 1 6925.0000 p230 p165 184 N p230->p165
10453.0000 M80 626408 1 8074.0000 p30 p245 165 N p30->p245
10527.0000 M330 559185 1 751.0000 p31 p136 287 N p31->p136
10652.0000 M257 731000 1 3012.0000 p70 p117 249 N p70->p117
10652.0000 M19 580040 1 10095.0000 p95 p187 131 N p95->p187
10694.0000 M306 716831 1 1629.0000 p71 p229 272 N p71->p229
10699.0000 M50 675185 1 9211.0000 p57 p236 146 N p57->p236
