# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1785.0000 M19 580040 1 1228.0000 p95 p187 279 N p95->p187
2800.0000 M83 619743 1 331.0000 p111 p2 294 N p111->p2
2851.0000 M79 884910 1 497.0000 p106 p138 291 N p106->p138
3810.0000 M67 922010 1 1820.0000 p140 p215 269 N p140->p215
3975.0000 M95 563385 1 1133.0000 p241 p55 281 N p241->p55
4880.0000 M136 846612 1 840.0000 p120 p37 286 N p120->p37
5202.0000 M121 987656 1 1594.0000 p103 p238 273 N p103->p238
5544.0000 M130 856906 1 1679.0000 p153 p138 272 N p153->p138
6318.0000 M21 519301 1 5709.0000 p84 p138 204 N p84->p138
6398.0000 M215 782491 1 12.0000 p63 p242 299 N p63->p242
7654.0000 M27 707738 1 6869.0000 p143 p137 185 N p143->p137
7697.0000 M50 675185 1 6209.0000 p57 p236 196 N p57->p236
7955.0000 M29 639593 1 7103.0000 p196 p151 181 N p196->p151
8228.0000 M257 731000 1 588.0000 p70 p117 290 N p70->p117
8415.0000 M165 591118 1 3520.0000 p24 p168 241 N p24->p168
8684.0000 M77 598670 1 6394.0000 p177 p202 193 N p177->p202
8823.0000 M104 930082 1 5717.0000 p14 p247 204 N p14->p247
8877.0000 M10 863541 1 8586.0000 p244 p29 156 N p244->p29
9121.0000 M180 766653 1 3761.0000 p161 p219 237 N p161->p219
9754.0000 M171 900332 1 4677.0000 p30 p87 222 N p30->p87
9784.0000 M154 892167 1 5218.0000 p4 p142 213 N p4->p142
9841.0000 M269 513133 1 1861.0000 p171 p240 268 N p171->p240
9996.0000 M272 545134 1 1929.0000 p149 p201 267 N p149->p201
10268.0000 M332 727696 1 440.0000 p66 p184 292 N p66->p184
10354.0000 M93 592981 1 7573.0000 p74 p8 173 N p74->p8
10554.0000 M199 567634 1 4633.0000 p72 p109 222 N p72->p109
10604.0000 M237 705144 1 3570.0000 p154 p183 240 N p154->p183
10608.0000 M287 866307 1 2114.0000 p154 p183 264 N p154->p183
