# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1549.0000 M32 531670 1 604.0000 p150 p154 289 N p150->p154
1881.0000 M15 991397 1 1450.0000 p226 p137 275 N p226->p137
2101.0000 M26 546679 1 1344.0000 p31 p227 277 N p31->p227
2274.0000 M23 555510 1 1605.0000 p207 p111 273 N p207->p111
2704.0000 M35 998232 1 1669.0000 p219 p83 272 N p219->p83
3931.0000 M71 769870 1 1815.0000 p137 p243 269 N p137->p243
4056.0000 M47 940661 1 2653.0000 p245 p63 255 N p245->p63
5035.0000 M28 627290 1 4217.0000 p11 p210 229 N p11->p210
5870.0000 M144 823113 1 1597.0000 p194 p191 273 N p194->p191
6045.0000 M180 766653 1 685.0000 p161 p219 288 N p161->p219
6259.0000 M85 821486 1 3734.0000 p73 p236 237 N p73->p236
7100.0000 M177 669688 1 1836.0000 p129 p4 269 N p129->p4
7151.0000 M83 619743 1 4682.0000 p111 p2 221 N p111->p2
7621.0000 M122 656381 1 3988.0000 p8 p42 233 N p8->p42
7629.0000 M236 844026 1 622.0000 p201 p76 289 N p201->p76
8225.0000 M142 541080 1 4015.0000 p237 p224 233 N p237->p224
8371.0000 M238 626897 1 1307.0000 p203 p181 278 N p203->p181
8674.0000 M179 767122 1 3348.0000 p86 p141 244 N p86->p141
8699.0000 M95 563385 1 5857.0000 p241 p55 202 N p241->p55
9119.0000 M52 641881 1 7577.0000 p9 p196 173 N p9->p196
9169.0000 M36 612761 1 8109.0000 p77 p82 164 N p77->p82
9237.0000 M21 519301 1 8628.0000 p84 p138 156 N p84->p138
9250.0000 M80 626408 1 6871.0000 p30 p245 185 N p30->p245
9383.0000 M186 648681 1 3858.0000 p157 p53 235 N p157->p53
9493.0000 M281 841633 1 1172.0000 p18 p112 280 N p18->p112
9745.0000 M57 905197 1 8047.0000 p84 p10 165 N p84->p10
9827.0000 M38 698725 1 8706.0000 p198 p52 154 N p198->p52
9943.0000 M221 948206 1 3382.0000 p168 p189 243 N p168->p189
10057.0000 M128 883370 1 6249.0000 p61 p115 195 N p61->p115
