# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1388.0000 M35 998232 1 353.0000 p219 p83 294 N p219->p83
1559.0000 M25 982211 1 829.0000 p166 p89 286 N p166->p89
1559.0000 M43 596711 1 278.0000 p93 p55 295 N p93->p55
2026.0000 M31 948641 1 1113.0000 p14 p124 281 N p14->p124
2336.0000 M56 618175 1 671.0000 p145 p225 288 N p145->p225
2991.0000 M69 580609 1 940.0000 p112 p164 284 N p112->p164
3220.0000 M88 607095 1 601.0000 p121 p115 289 N p121->p115
3381.0000 M79 884910 1 1027.0000 p106 p138 282 N p106->p138
3692.0000 M114 785174 1 291.0000 p114 p223 295 N p114->p223
4706.0000 M74 766315 1 2500.0000 p38 p80 258 N p38->p80
4777.0000 M129 772566 1 939.0000 p120 p175 284 N p120->p175
4985.0000 M139 592046 1 858.0000 p101 p79 285 N p101->p79
5298.0000 M140 743196 1 1142.0000 p155 p18 280 N p155->p18
5701.0000 M12 545086 1 5356.0000 p231 p82 210 N p231->p82
5815.0000 M161 568421 1 1037.0000 p53 p218 282 N p53->p218
6369.0000 M128 883370 1 2561.0000 p61 p115 257 N p61->p115
6436.0000 M16 875016 1 5972.0000 p136 p108 200 N p136->p108
6616.0000 M167 558919 1 1661.0000 p197 p173 272 N p197->p173
6654.0000 M214 723116 1 298.0000 p180 p235 295 N p180->p235
7139.0000 M193 821267 1 1402.0000 p3 p6 276 N p3->p6
7247.0000 M153 564908 1 2712.0000 p89 p77 254 N p89->p77
7826.0000 M23 555510 1 7157.0000 p207 p111 180 N p207->p111
7859.0000 M66 762094 1 5894.0000 p137 p10 201 N p137->p10
8136.0000 M143 715610 1 3897.0000 p110 p42 235 N p110->p42
8351.0000 M262 924477 1 569.0000 p230 p48 290 N p230->p48
8673.0000 M233 908572 1 1755.0000 p6 p176 270 N p6->p176
8976.0000 M163 957322 1 4134.0000 p115 p182 231 N p115->p182
9061.0000 M107 751567 1 5870.0000 p58 p177 202 N p58->p177
9097.0000 M268 563802 1 1147.0000 p115 p33 280 N p115->p33
9334.0000 M57 905197 1 7636.0000 p84 p10 172 N p84->p10
9870.0000 M92 799189 1 7122.0000 p194 p35 181 N p194->p35
9911.0000 M55 942166 1 8273.0000 p209 p235 162 N p209->p235
9937.0000 M138 650867 1 5839.0000 p107 p89 202 N p107->p89
9980.0000 M261 754136 1 2230.0000 p23 p86 262 N p23->p86
10023.0000 M84 745447 1 7529.0000 p4 p83 174 N p4->p83
10247.0000 M344 616575 1 72.0000 p176 p225 298 N p176->p225
10506.0000 M30 678625 1 9625.0000 p81 p9 139 N p81->p9
10653.0000 M278 600747 1 2409.0000 p178 p201 259 N p178->p201
10754.0000 M121 987656 1 7146.0000 p103 p238 180 N p103->p238
