# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
9845.0000 M269 513133 1 1865.0000 p171 p240 268 N p171->p240
9881.0000 M49 631448 2 8421.0000 p14 p139 159 N p14->p47->p139
9983.0000 M272 545134 2 1916.0000 p149 p201 268 N p149->p39->p201
10022.0000 M261 754136 2 2272.0000 p23 p86 262 N p23->p38->p86
10115.0000 M304 941440 2 1109.0000 p41 p31 281 N p41->p68->p31
10140.0000 M213 745605 2 3814.0000 p150 p61 236 N p150->p83->p61
10170.0000 M176 579901 2 4936.0000 p1 p243 217 N p1->p64->p243
10268.0000 M332 727696 1 440.0000 p66 p184 292 N p66->p184
10363.0000 M222 741424 3 3772.0000 p206 p147 237 N p206->p73->p229->p147
10461.0000 M198 611919 2 4572.0000 p77 p248 223 N p77->p69->p248
10604.0000 M237 705144 1 3570.0000 p154 p183 240 N p154->p183
10608.0000 M287 866307 1 2114.0000 p154 p183 264 N p154->p183
10998.0000 M113 667772 2 7626.0000 p89 p129 172 N p89->p76->p129
11112.0000 M147 592991 2 6749.0000 p117 p142 187 N p117->p110->p142
11171.0000 M217 918433 2 4733.0000 p69 p224 221 N p69->p118->p224
11183.0000 M62 745934 1 9336.0000 p162 p199 144 N p162->p199
11202.0000 M205 831486 1 5107.0000 p3 p157 214 N p3->p157
11303.0000 M235 503057 2 4330.0000 p96 p121 227 N p96->p62->p121
11308.0000 M34 844772 2 10301.0000 p158 p198 128 N p158->p239->p198
11548.0000 M211 725483 4 5284.0000 p67 p174 211 N p67->p100->p172->p120->p174
11652.0000 M120 832182 3 8073.0000 p217 p176 165 N p217->p186->p1->p176
11741.0000 M153 564908 2 7206.0000 p89 p77 179 N p89->p119->p77
11853.0000 M59 720977 2 10094.0000 p56 p85 131 N p56->p156->p85
11873.0000 M140 743196 2 7717.0000 p155 p18 171 N p155->p135->p18
11889.0000 M233 908572 2 4971.0000 p6 p176 217 N p6->p244->p176
11926.0000 M263 894847 2 4117.0000 p111 p141 231 N p111->p132->p141
11951.0000 M144 823113 2 7678.0000 p194 p191 172 N p194->p150->p191
11980.0000 M288 997845 1 3459.0000 p187 p78 242 N p187->p78
12081.0000 M132 655095 3 8158.0000 p22 p164 164 N p22->p179->p209->p164
12138.0000 M321 631807 1 2637.0000 p5 p26 256 N p5->p26
12228.0000 M151 818481 2 7754.0000 p86 p146 170 N p86->p27->p146
12278.0000 M241 894126 3 5119.0000 p246 p151 214 N p246->p198->p120->p151
12281.0000 M11 562047 1 11961.0000 p155 p229 100 N p155->p229
12551.0000 M141 518416 2 8368.0000 p39 p169 160 N p39->p17->p169
12605.0000 M189 574913 2 6992.0000 p228 p95 183 N p228->p144->p95
12696.0000 M385 516767 2 1320.0000 p97 p157 278 N p97->p136->p157
12977.0000 M346 932374 1 2746.0000 p123 p78 254 N p123->p78
12993.0000 M255 843085 2 5413.0000 p27 p228 209 N p27->p129->p228
13002.0000 M197 736627 2 7144.0000 p9 p151 180 N p9->p119->p151
13075.0000 M384 882334 2 1731.0000 p197 p107 271 N p197->p238->p107
13430.0000 M142 541080 2 9220.0000 p237 p224 146 N p237->p170->p224
13577.0000 M423 919389 1 1074.0000 p102 p172 282 N p102->p172
13596.0000 M251 718162 2 6138.0000 p58 p156 197 N p58->p111->p156
13793.0000 M352 512686 1 3394.0000 p25 p137 243 N p25->p137
13900.0000 M75 838158 1 11669.0000 p6 p146 105 N p6->p146
13913.0000 M88 607095 3 11294.0000 p121 p115 111 N p121->p130->p220->p115
14197.0000 M285 613983 2 5762.0000 p199 p149 203 N p199->p56->p149
14525.0000 M363 533739 4 3797.0000 p234 p114 236 N p234->p95->p177->p223->p114
14585.0000 M345 590160 2 4385.0000 p174 p153 226 N p174->p4->p153
14826.0000 M477 782875 1 754.0000 p112 p85 287 N p112->p85
14867.0000 M206 584973 1 8745.0000 p45 p234 154 N p45->p234
14930.0000 M28 627290 3 14112.0000 p11 p210 64 N p11->p169->p20->p210
15153.0000 M396 859381 3 3458.0000 p76 p16 242 N p76->p146->p93->p16
15174.0000 M484 631418 3 908.0000 p16 p52 284 N p16->p234->p12->p52
15443.0000 M163 957322 2 10601.0000 p115 p182 123 N p115->p174->p182
15536.0000 M510 856931 2 489.0000 p21 p192 291 N p21->p69->p192
15538.0000 M266 872102 1 7648.0000 p30 p218 172 N p30->p218
15582.0000 M166 591987 1 10660.0000 p147 p173 122 N p147->p173
15625.0000 M371 668009 3 4670.0000 p91 p7 222 N p91->p134->p202->p7
15660.0000 M431 827248 1 2921.0000 p40 p68 251 N p40->p68
15662.0000 M273 589551 4 7570.0000 p211 p51 173 N p211->p65->p6->p200->p51
15896.0000 M420 541070 1 3491.0000 p5 p74 241 N p5->p74
16388.0000 M485 563729 1 2096.0000 p173 p165 265 N p173->p165
16418.0000 M85 821486 2 13893.0000 p73 p236 68 N p73->p7->p236
16472.0000 M289 773714 2 7922.0000 p92 p110 167 N p92->p226->p110
16685.0000 M393 575325 2 5069.0000 p193 p57 215 N p193->p228->p57
16865.0000 M468 784519 1 3051.0000 p231 p230 249 N p231->p230
16927.0000 M461 784093 2 3316.0000 p202 p145 244 N p202->p160->p145
17040.0000 M494 732826 2 2483.0000 p181 p157 258 N p181->p190->p157
17146.0000 M374 786262 2 6097.0000 p244 p85 198 N p244->p186->p85
17355.0000 M331 930586 1 7553.0000 p90 p47 174 N p90->p47
17541.0000 M159 849092 3 12820.0000 p102 p101 86 N p102->p236->p67->p101
17544.0000 M462 624731 3 3904.0000 p19 p117 234 N p19->p147->p233->p117
17616.0000 M539 563750 1 1734.0000 p210 p155 271 N p210->p155
17800.0000 M518 726414 1 2529.0000 p75 p137 257 N p75->p137
17828.0000 M382 939433 3 6538.0000 p47 p68 191 N p47->p145->p129->p68
17930.0000 M186 648681 2 12405.0000 p157 p53 93 N p157->p232->p53
17945.0000 M519 507388 1 2646.0000 p237 p198 255 N p237->p198
18037.0000 M546 921778 1 1941.0000 p199 p214 267 N p199->p214
18041.0000 M609 885734 1 73.0000 p244 p150 298 N p244->p150
18174.0000 M553 534341 3 1872.0000 p236 p125 268 N p236->p7->p101->p125
18194.0000 M219 830559 1 11690.0000 p45 p78 105 N p45->p78
18198.0000 M60 686270 1 16405.0000 p92 p13 26 N p92->p13
18226.0000 M262 924477 2 10444.0000 p230 p48 125 N p230->p213->p48
18323.0000 M195 737647 2 12529.0000 p38 p239 91 N p38->p19->p239
18359.0000 M450 984231 2 5057.0000 p176 p164 215 N p176->p68->p164
18536.0000 M560 805859 2 2023.0000 p132 p119 266 N p132->p178->p119
18670.0000 M220 882837 3 12140.0000 p21 p188 97 N p21->p36->p26->p188
18857.0000 M247 562721 2 11512.0000 p13 p7 108 N p13->p141->p7
18939.0000 M403 940391 1 7045.0000 p45 p40 182 N p45->p40
19036.0000 M444 738633 1 5903.0000 p33 p176 201 N p33->p176
19037.0000 M504 619632 1 4173.0000 p145 p157 230 N p145->p157
19045.0000 M81 660867 2 16633.0000 p30 p126 22 N p30->p135->p126
19132.0000 M51 837117 1 17619.0000 p226 p16 6 N p226->p16
19235.0000 M472 627850 2 5306.0000 p72 p59 211 N p72->p133->p59
19284.0000 M433 872410 1 6480.0000 p22 p112 192 N p22->p112
19330.0000 M481 945672 2 5150.0000 p151 p0 214 N p151->p4->p0
19369.0000 M242 811543 2 12179.0000 p63 p247 97 N p63->p187->p247
19376.0000 M244 775082 1 12127.0000 p162 p241 97 N p162->p241
19480.0000 M625 668453 1 1036.0000 p64 p57 282 N p64->p57
19601.0000 M545 952251 1 3532.0000 p26 p178 241 N p26->p178
19685.0000 M662 981471 2 149.0000 p187 p226 297 N p187->p121->p226
19689.0000 M566 857488 5 3002.0000 p87 p69 249 N p87->p118->p42->p35->p54->p69
19888.0000 M328 576231 1 10177.0000 p239 p64 130 N p239->p64
20101.0000 M362 638478 2 9398.0000 p36 p227 143 N p36->p247->p227
20238.0000 M302 996566 2 11299.0000 p130 p184 111 N p130->p219->p184
20299.0000 M674 512954 2 391.0000 p127 p140 293 N p127->p96->p140
20546.0000 M268 563802 1 12596.0000 p115 p33 90 N p115->p33
20578.0000 M330 559185 1 10802.0000 p31 p136 119 N p31->p136
20749.0000 M470 809919 2 6883.0000 p28 p165 185 N p28->p121->p165
20760.0000 M223 948504 3 14138.0000 p123 p193 64 N p123->p139->p65->p193
20797.0000 M474 666274 2 6812.0000 p171 p7 186 N p171->p109->p7
20814.0000 M598 575236 2 3172.0000 p111 p22 247 N p111->p182->p22
20878.0000 M614 912961 1 2761.0000 p139 p50 253 N p139->p50
20879.0000 M383 910514 2 9561.0000 p148 p8 140 N p148->p238->p8
20972.0000 M466 993667 1 7217.0000 p181 p21 179 N p181->p21
21223.0000 M509 636596 2 6209.0000 p181 p228 196 N p181->p170->p228
21234.0000 M690 628981 2 849.0000 p146 p145 285 N p146->p238->p145
21260.0000 M454 557120 2 7842.0000 p22 p64 169 N p22->p21->p64
21270.0000 M231 717579 2 14411.0000 p29 p143 59 N p29->p48->p143
21472.0000 M514 648411 2 6317.0000 p6 p245 194 N p6->p82->p245
21516.0000 M675 965724 3 1580.0000 p172 p190 273 N p172->p111->p36->p190
21548.0000 M276 776460 2 13364.0000 p192 p120 77 N p192->p80->p120
21572.0000 M561 958742 2 5032.0000 p41 p237 216 N p41->p177->p237
21585.0000 M664 943259 2 1990.0000 p138 p104 266 N p138->p195->p104
