# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1342.0000 M33 729461 2 366.0000 p25 p18 293 N p25->p85->p18
1460.0000 M20 773543 1 878.0000 p89 p36 285 N p89->p36
1755.0000 M42 889225 1 506.0000 p45 p51 291 N p45->p51
2302.0000 M8 913877 1 2069.0000 p6 p9 265 N p6->p9
2796.0000 M29 639593 3 1944.0000 p85 p34 267 N p85->p18->p32->p34
2869.0000 M78 861599 1 535.0000 p18 p34 291 N p18->p34
2912.0000 M74 766315 1 696.0000 p68 p41 288 N p68->p41
2929.0000 M47 734776 5 1518.0000 p2 p26 274 N p2->p8->p16->p19->p53->p26
3146.0000 M37 737538 3 2054.0000 p85 p30 265 N p85->p88->p36->p30
3313.0000 M87 990325 2 718.0000 p13 p49 288 N p13->p78->p49
3555.0000 M12 545086 3 3210.0000 p57 p19 246 N p57->p63->p51->p19
3562.0000 M81 660867 4 1140.0000 p93 p12 281 N p93->p31->p54->p61->p12
4121.0000 M138 794114 1 6.0000 p53 p86 299 N p53->p86
4360.0000 M38 698725 4 3239.0000 p39 p40 246 N p39->p6->p95->p44->p40
4435.0000 M32 531670 3 3490.0000 p54 p37 241 N p54->p61->p12->p37
4518.0000 M17 790517 3 4020.0000 p53 p22 233 N p53->p21->p91->p22
4600.0000 M75 838158 6 2359.0000 p9 p14 260 N p9->p90->p12->p61->p5->p80->p14
5016.0000 M142 878324 1 782.0000 p83 p60 286 N p83->p60
5395.0000 M114 593371 1 1982.0000 p1 p82 266 N p1->p82
6252.0000 M104 930082 5 3136.0000 p98 p79 247 N p98->p23->p62->p45->p9->p79
6495.0000 M196 776404 1 655.0000 p50 p52 289 N p50->p52
6562.0000 M9 587686 8 6297.0000 p36 p62 195 N p36->p66->p60->p84->p60->p6->p84->p11->p62
6565.0000 M89 616020 2 3903.0000 p22 p11 234 N p22->p62->p11
6655.0000 M203 799751 1 605.0000 p27 p61 289 N p27->p61
6900.0000 M92 799189 1 4142.0000 p77 p38 230 N p77->p38
6916.0000 M45 506581 5 5571.0000 p69 p11 207 N p69->p63->p48->p69->p9->p11
6983.0000 M57 601479 4 5276.0000 p72 p81 212 N p72->p63->p84->p38->p81
6990.0000 M11 562047 6 6670.0000 p26 p79 188 N p26->p10->p67->p94->p64->p22->p79
7144.0000 M133 793385 2 3167.0000 p77 p88 247 N p77->p66->p88
7294.0000 M239 580423 1 190.0000 p42 p16 296 N p42->p16
7454.0000 M91 920835 4 4728.0000 p22 p14 221 N p22->p98->p1->p82->p14
7522.0000 M72 625366 5 5368.0000 p43 p60 210 N p43->p73->p95->p24->p20->p60
7619.0000 M126 736330 6 3848.0000 p43 p65 235 N p43->p95->p73->p24->p20->p95->p65
7641.0000 M237 705144 2 601.0000 p34 p69 289 N p34->p66->p69
7916.0000 M263 894847 1 101.0000 p57 p66 298 N p57->p66
8283.0000 M228 864200 2 1505.0000 p36 p41 274 N p36->p68->p41
8438.0000 M202 769146 2 2421.0000 p60 p16 259 N p60->p39->p16
8636.0000 M125 524397 2 4898.0000 p81 p56 218 N p81->p26->p56
8855.0000 M272 545134 1 782.0000 p74 p48 286 N p74->p48
8910.0000 M208 603370 1 2721.0000 p31 p5 254 N p31->p5
9011.0000 M21 519301 4 8402.0000 p45 p27 159 N p45->p74->p94->p64->p27
9058.0000 M122 809157 4 5412.0000 p81 p60 209 N p81->p86->p28->p74->p60
9459.0000 M41 838158 6 8243.0000 p21 p4 162 N p21->p46->p48->p72->p2->p60->p4
9804.0000 M317 550735 1 410.0000 p5 p71 293 N p5->p71
10399.0000 M150 781785 5 5931.0000 p6 p79 201 N p6->p84->p11->p16->p9->p79
10456.0000 M157 514049 5 5776.0000 p25 p94 203 N p25->p73->p92->p48->p20->p94
10508.0000 M23 555510 6 9839.0000 p45 p78 136 N p45->p29->p98->p23->p1->p54->p78
10561.0000 M267 864355 4 2632.0000 p62 p73 256 N p62->p9->p67->p8->p73
