# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1107.0000 M14 720934 2 702.0000 p9 p37 288 N p9->p33->p37
1741.0000 M7 612010 2 1538.0000 p24 p42 274 N p24->p18->p42
2052.0000 M59 720977 1 283.0000 p89 p82 295 N p89->p82
2180.0000 M56 782957 1 503.0000 p3 p7 291 N p3->p7
2295.0000 M36 612761 2 1235.0000 p2 p40 279 N p2->p79->p40
2516.0000 M52 891919 2 956.0000 p41 p72 284 N p41->p26->p72
3712.0000 M10 863541 5 3421.0000 p61 p35 242 N p61->p92->p16->p63->p40->p35
3871.0000 M45 506581 2 2526.0000 p69 p11 257 N p69->p18->p11
3893.0000 M25 982211 5 3163.0000 p52 p8 247 N p52->p99->p3->p7->p20->p8
3902.0000 M19 580040 4 3345.0000 p53 p79 244 N p53->p71->p35->p67->p79
4205.0000 M135 549781 1 176.0000 p40 p88 297 N p40->p88
4241.0000 M65 628836 2 2295.0000 p24 p77 261 N p24->p85->p77
4335.0000 M18 640222 3 3812.0000 p11 p6 236 N p11->p10->p33->p6
4416.0000 M38 698725 2 3295.0000 p39 p40 245 N p39->p19->p40
4455.0000 M34 844772 5 3448.0000 p11 p48 242 N p11->p69->p18->p66->p47->p48
4524.0000 M44 568074 5 3211.0000 p75 p56 246 N p75->p86->p70->p0->p70->p56
4580.0000 M28 627290 3 3762.0000 p71 p21 237 N p71->p35->p46->p21
4714.0000 M27 707738 5 3929.0000 p53 p50 234 N p53->p71->p35->p67->p20->p50
4923.0000 M42 889225 4 3674.0000 p45 p51 238 N p45->p84->p31->p38->p51
4982.0000 M164 659543 1 104.0000 p7 p35 298 N p7->p35
5018.0000 M16 875016 1 4554.0000 p73 p0 224 N p73->p0
5261.0000 M26 546679 5 4504.0000 p67 p2 224 N p67->p23->p88->p59->p34->p2
5614.0000 M74 766315 1 3398.0000 p68 p41 243 N p68->p41
5760.0000 M171 689925 1 669.0000 p42 p89 288 N p42->p89
6366.0000 M24 559729 5 5668.0000 p94 p15 205 N p94->p1->p94->p95->p51->p15
6589.0000 M203 799751 1 539.0000 p27 p61 291 N p27->p61
6764.0000 M41 838158 6 5548.0000 p21 p4 207 N p21->p10->p11->p71->p46->p77->p4
7029.0000 M206 584973 2 895.0000 p93 p30 285 N p93->p97->p30
7132.0000 M235 503057 1 153.0000 p88 p76 297 N p88->p76
7206.0000 M106 967044 4 4039.0000 p9 p89 232 N p9->p74->p20->p71->p89
7392.0000 M177 669688 2 2116.0000 p90 p55 264 N p90->p87->p55
7624.0000 M86 667043 3 5057.0000 p0 p62 215 N p0->p88->p2->p62
8062.0000 M63 895682 7 6172.0000 p4 p46 197 N p4->p53->p66->p85->p4->p11->p44->p46
8142.0000 M271 998284 1 102.0000 p8 p29 298 N p8->p29
8816.0000 M182 706440 1 3392.0000 p54 p26 243 N p54->p26
8946.0000 M250 721766 2 1510.0000 p18 p21 274 N p18->p71->p21
9265.0000 M205 831486 1 3158.0000 p54 p25 247 N p54->p25
9822.0000 M165 709592 5 4916.0000 p90 p83 218 N p90->p16->p49->p81->p36->p83
10090.0000 M302 996566 3 1145.0000 p46 p4 280 N p46->p74->p44->p4
10243.0000 M93 592981 2 7452.0000 p92 p17 175 N p92->p54->p17
10298.0000 M234 813134 3 3344.0000 p56 p0 244 N p56->p80->p55->p0
10308.0000 M344 554839 1 93.0000 p16 p50 298 N p16->p50
10385.0000 M319 598267 2 939.0000 p21 p14 284 N p21->p42->p14
10475.0000 M296 529544 1 1715.0000 p34 p87 271 N p34->p87
