# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1088.0000 M15 991397 1 657.0000 p43 p98 289 N p43->p98
1209.0000 M19 580040 3 652.0000 p53 p79 289 N p53->p54->p67->p79
1250.0000 M18 640222 4 727.0000 p11 p6 287 N p11->p89->p75->p92->p6
1300.0000 M35 998232 1 265.0000 p81 p92 295 N p81->p92
1583.0000 M14 720934 2 1178.0000 p9 p37 280 N p9->p78->p37
1627.0000 M16 875016 2 1163.0000 p73 p0 280 N p73->p44->p0
1735.0000 M56 782957 2 58.0000 p3 p7 299 N p3->p51->p7
2084.0000 M53 883685 2 498.0000 p17 p79 291 N p17->p26->p79
2087.0000 M11 562047 1 1767.0000 p26 p79 270 N p26->p79
2632.0000 M13 693107 3 2253.0000 p14 p39 262 N p14->p80->p57->p39
2926.0000 M23 555510 4 2257.0000 p45 p78 262 N p45->p61->p23->p8->p78
3045.0000 M86 667043 1 478.0000 p0 p62 292 N p0->p62
3786.0000 M109 609072 1 521.0000 p21 p14 291 N p21->p14
3933.0000 M28 627290 3 3115.0000 p71 p21 248 N p71->p0->p25->p21
3991.0000 M45 506581 4 2646.0000 p69 p11 255 N p69->p86->p7->p18->p11
4914.0000 M36 612761 9 3854.0000 p2 p40 235 N p2->p74->p67->p79->p42->p79->p77->p49->p63->p40
5106.0000 M40 572441 3 3922.0000 p47 p64 234 N p47->p67->p6->p64
5873.0000 M66 762094 2 3898.0000 p35 p76 235 N p35->p32->p76
6064.0000 M9 587686 3 5799.0000 p36 p62 203 N p36->p88->p70->p62
6070.0000 M69 580609 2 4009.0000 p88 p68 233 N p88->p35->p68
6075.0000 M122 809157 3 2429.0000 p81 p60 259 N p81->p65->p78->p60
6210.0000 M152 903589 2 1676.0000 p29 p28 272 N p29->p78->p28
6218.0000 M44 568074 7 4905.0000 p75 p56 218 N p75->p46->p95->p98->p36->p97->p59->p56
6381.0000 M67 922010 9 4381.0000 p26 p11 226 N p26->p55->p47->p54->p67->p47->p45->p67->p16->p11
6458.0000 M193 821267 1 709.0000 p51 p6 288 N p51->p6
6547.0000 M84 745447 5 4043.0000 p34 p17 232 N p34->p79->p91->p79->p55->p17
6713.0000 M178 890709 1 1404.0000 p67 p31 276 N p67->p31
6768.0000 M196 776404 2 928.0000 p50 p52 284 N p50->p33->p52
6851.0000 M230 670367 1 17.0000 p70 p66 299 N p70->p66
7097.0000 M125 524397 4 3359.0000 p81 p56 244 N p81->p66->p92->p98->p56
7752.0000 M167 798197 2 2784.0000 p53 p83 253 N p53->p17->p83
7904.0000 M256 678857 1 287.0000 p29 p60 295 N p29->p60
8336.0000 M62 745934 7 6479.0000 p18 p91 192 N p18->p11->p69->p86->p61->p3->p69->p91
8511.0000 M259 561706 1 806.0000 p56 p36 286 N p56->p36
8991.0000 M110 944646 4 5694.0000 p31 p43 205 N p31->p25->p66->p62->p43
9585.0000 M43 596711 15 8304.0000 p18 p22 161 N p18->p86->p30->p86->p69->p30->p2->p3->p94->p11->p18->p51->p6->p18->p87->p22
9733.0000 M288 997845 2 1206.0000 p7 p12 279 N p7->p19->p12
9762.0000 M227 888257 2 3018.0000 p90 p57 249 N p90->p9->p57
9793.0000 M153 974276 7 5233.0000 p47 p42 212 N p47->p45->p26->p40->p96->p35->p40->p42
9996.0000 M215 597150 2 3607.0000 p80 p34 239 N p80->p43->p34
10365.0000 M26 546679 4 9608.0000 p67 p2 139 N p67->p6->p64->p91->p2
10644.0000 M322 771889 1 1108.0000 p28 p29 281 N p28->p29
10765.0000 M155 828379 5 6143.0000 p84 p48 197 N p84->p82->p27->p59->p49->p48
