# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1776.0000 M52 891919 1 216.0000 p492 p99 296 N p492->p99
2344.0000 M66 828271 1 376.0000 p137 p31 293 N p137->p31
2409.0000 M21 519301 3 1800.0000 p440 p0 270 N p440->p370->p398->p0
3097.0000 M51 797770 4 1569.0000 p47 p270 273 N p47->p229->p50->p79->p270
3155.0000 M12 545086 4 2810.0000 p459 p154 253 N p459->p182->p58->p304->p154
3193.0000 M80 731176 2 815.0000 p305 p52 286 N p305->p203->p52
3203.0000 M98 871931 2 294.0000 p460 p465 295 N p460->p102->p465
3258.0000 M17 790517 2 2760.0000 p83 p316 254 N p83->p180->p316
3261.0000 M13 693107 4 2882.0000 p173 p343 251 N p173->p34->p128->p48->p343
3275.0000 M75 916248 3 1046.0000 p136 p168 282 N p136->p285->p131->p168
3565.0000 M57 601479 2 1858.0000 p63 p392 269 N p63->p482->p392
3904.0000 M23 555510 3 3235.0000 p74 p203 246 N p74->p304->p439->p203
3980.0000 M50 976458 8 2482.0000 p9 p448 258 N p9->p110->p209->p16->p426->p365->p464->p351->p448
4063.0000 M70 975299 3 1975.0000 p451 p401 267 N p451->p316->p154->p401
4112.0000 M56 782957 5 2435.0000 p294 p424 259 N p294->p235->p398->p130->p20->p424
4364.0000 M123 614169 2 737.0000 p382 p269 287 N p382->p291->p269
4742.0000 M63 570569 5 2861.0000 p470 p431 252 N p470->p426->p208->p150->p324->p431
4841.0000 M37 737538 6 3749.0000 p138 p485 237 N p138->p131->p37->p138->p78->p142->p485
4878.0000 M67 935199 8 2881.0000 p366 p475 251 N p366->p490->p208->p420->p253->p470->p139->p157->p475
4935.0000 M46 636051 3 3557.0000 p400 p333 240 N p400->p402->p62->p333
5060.0000 M167 949317 2 111.0000 p58 p408 298 N p58->p24->p408
5169.0000 M113 982169 5 1817.0000 p298 p374 269 N p298->p108->p384->p442->p384->p374
5320.0000 M139 807091 5 1208.0000 p84 p378 279 N p84->p254->p50->p176->p79->p378
5335.0000 M38 698725 5 4214.0000 p111 p62 229 N p111->p480->p386->p24->p437->p62
5547.0000 M18 640222 7 5024.0000 p54 p55 216 N p54->p146->p36->p481->p109->p250->p287->p55
5652.0000 M26 546679 7 4895.0000 p262 p91 218 N p262->p474->p73->p84->p471->p284->p343->p91
5818.0000 M10 863541 5 5527.0000 p96 p66 207 N p96->p439->p390->p491->p199->p66
5884.0000 M120 524342 6 2341.0000 p127 p489 260 N p127->p375->p378->p127->p175->p141->p489
5900.0000 M195 517519 2 117.0000 p478 p26 298 N p478->p449->p26
5998.0000 M164 672765 3 1148.0000 p54 p53 280 N p54->p348->p338->p53
6055.0000 M92 837938 6 3321.0000 p446 p428 244 N p446->p199->p179->p227->p192->p487->p428
6121.0000 M33 729461 6 5145.0000 p425 p168 214 N p425->p267->p468->p14->p36->p400->p168
6160.0000 M88 507417 3 3541.0000 p51 p14 240 N p51->p330->p225->p14
6225.0000 M39 983915 5 5071.0000 p408 p6 215 N p408->p369->p184->p305->p289->p6
6266.0000 M7 612010 8 6063.0000 p487 p43 198 N p487->p214->p379->p392->p127->p14->p54->p422->p43
6444.0000 M135 787682 3 2445.0000 p379 p27 259 N p379->p21->p371->p27
6547.0000 M108 564851 8 3340.0000 p88 p204 244 N p88->p299->p260->p323->p364->p99->p345->p192->p204
6777.0000 M25 982211 4 6047.0000 p266 p62 199 N p266->p452->p203->p485->p62
7010.0000 M236 990219 2 35.0000 p125 p173 299 N p125->p261->p173
7068.0000 M62 964734 11 5216.0000 p30 p151 213 N p30->p463->p476->p183->p449->p456->p170->p499->p235->p453->p495->p151
7125.0000 M172 962878 3 2029.0000 p206 p43 266 N p206->p417->p206->p43
7410.0000 M55 928171 13 5764.0000 p419 p462 203 N p419->p276->p100->p252->p308->p11->p246->p473->p246->p413->p61->p98->p324->p462
7519.0000 M81 987978 4 5108.0000 p36 p409 214 N p36->p194->p93->p401->p409
7526.0000 M223 917135 3 941.0000 p93 p104 284 N p93->p401->p207->p104
7609.0000 M174 537933 1 2449.0000 p25 p320 259 N p25->p320
7633.0000 M77 580783 7 5339.0000 p429 p178 211 N p429->p477->p397->p94->p125->p109->p450->p178
7716.0000 M107 990865 7 4541.0000 p189 p463 224 N p189->p171->p424->p209->p475->p20->p324->p463
8756.0000 M233 755810 4 1872.0000 p203 p467 268 N p203->p447->p491->p203->p467
8806.0000 M79 579028 8 6453.0000 p148 p224 192 N p148->p325->p334->p243->p41->p103->p462->p3->p224
8815.0000 M243 510860 2 1635.0000 p144 p23 272 N p144->p202->p23
9078.0000 M112 517153 4 5756.0000 p301 p108 204 N p301->p72->p484->p138->p108
9350.0000 M78 957377 5 7031.0000 p204 p179 182 N p204->p354->p391->p9->p236->p179
9512.0000 M267 865488 4 1631.0000 p20 p241 272 N p20->p61->p158->p475->p241
9690.0000 M282 863025 3 1360.0000 p400 p290 277 N p400->p62->p403->p290
9907.0000 M86 985022 9 7346.0000 p446 p17 177 N p446->p437->p64->p454->p60->p320->p75->p25->p416->p17
10038.0000 M68 860233 11 8016.0000 p142 p492 166 N p142->p326->p182->p467->p187->p35->p6->p60->p85->p372->p185->p492
10120.0000 M53 883685 11 8534.0000 p464 p96 157 N p464->p243->p27->p329->p183->p56->p185->p241->p157->p3->p258->p96
10584.0000 M24 559729 6 9886.0000 p275 p306 135 N p275->p329->p496->p492->p244->p78->p306
10760.0000 M73 567791 11 8587.0000 p229 p298 156 N p229->p114->p43->p344->p415->p461->p359->p54->p194->p181->p342->p298
