# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
2265.0000 M47 734776 4 854.0000 p87 p456 285 N p87->p142->p342->p481->p456
2423.0000 M23 555510 2 1754.0000 p74 p203 270 N p74->p255->p203
2457.0000 M17 790517 3 1959.0000 p83 p316 267 N p83->p101->p376->p316
2726.0000 M33 729461 2 1750.0000 p425 p168 270 N p425->p170->p168
2920.0000 M58 837610 2 1181.0000 p115 p439 280 N p115->p302->p439
3085.0000 M19 580040 3 2528.0000 p388 p215 257 N p388->p267->p177->p215
3346.0000 M83 623765 2 876.0000 p443 p178 285 N p443->p157->p178
3402.0000 M30 678625 4 2521.0000 p35 p22 257 N p35->p481->p477->p265->p22
3633.0000 M22 854050 4 2993.0000 p226 p375 250 N p226->p476->p62->p186->p375
3677.0000 M104 863634 2 583.0000 p156 p359 290 N p156->p226->p359
3678.0000 M100 746890 1 704.0000 p63 p247 288 N p63->p247
3716.0000 M26 546679 4 2959.0000 p262 p91 250 N p262->p188->p41->p73->p91
3756.0000 M69 549614 3 1702.0000 p114 p122 271 N p114->p324->p147->p122
4097.0000 M13 693107 7 3718.0000 p173 p343 238 N p173->p460->p90->p498->p429->p286->p388->p343
4304.0000 M45 506581 6 2959.0000 p73 p391 250 N p73->p489->p453->p420->p460->p376->p391
4416.0000 M48 884863 4 2979.0000 p271 p412 250 N p271->p352->p356->p452->p412
4422.0000 M90 838494 4 1748.0000 p299 p282 270 N p299->p173->p463->p272->p282
4544.0000 M44 568074 7 3231.0000 p108 p435 246 N p108->p166->p48->p314->p62->p375->p163->p435
4559.0000 M18 640222 5 4036.0000 p54 p55 232 N p54->p238->p239->p56->p369->p55
4597.0000 M136 783655 5 569.0000 p435 p45 290 N p435->p403->p441->p312->p232->p45
4607.0000 M15 991397 11 4176.0000 p92 p340 230 N p92->p404->p110->p326->p41->p322->p412->p425->p91->p41->p73->p340
4607.0000 M20 773543 5 4025.0000 p383 p62 232 N p383->p245->p325->p83->p330->p62
4710.0000 M72 566893 5 2568.0000 p443 p459 257 N p443->p194->p29->p464->p463->p459
4886.0000 M99 899694 5 1945.0000 p182 p194 267 N p182->p122->p311->p142->p464->p194
4940.0000 M11 562047 4 4620.0000 p103 p214 223 N p103->p232->p435->p160->p214
4962.0000 M55 928171 7 3316.0000 p419 p462 244 N p419->p415->p400->p215->p469->p361->p366->p462
5057.0000 M112 517153 4 1735.0000 p301 p108 271 N p301->p389->p495->p0->p108
5187.0000 M129 860878 3 1376.0000 p48 p357 277 N p48->p331->p47->p357
5282.0000 M70 975299 7 3194.0000 p451 p401 246 N p451->p313->p40->p78->p275->p75->p320->p401
5338.0000 M68 860233 3 3316.0000 p142 p492 244 N p142->p444->p470->p492
5502.0000 M110 741039 4 2240.0000 p29 p157 262 N p29->p464->p463->p342->p157
5594.0000 M174 537933 2 434.0000 p25 p320 292 N p25->p305->p320
5703.0000 M183 927190 1 274.0000 p53 p404 295 N p53->p404
5906.0000 M97 926435 7 3026.0000 p99 p289 249 N p99->p479->p486->p479->p497->p319->p242->p289
5929.0000 M27 707738 7 5144.0000 p458 p484 214 N p458->p208->p264->p362->p341->p248->p377->p484
6025.0000 M9 587686 7 5760.0000 p311 p148 204 N p311->p409->p160->p409->p414->p242->p348->p148
6084.0000 M63 570569 6 4203.0000 p470 p431 229 N p470->p228->p433->p334->p175->p360->p431
6382.0000 M52 891919 8 4822.0000 p492 p99 219 N p492->p63->p183->p185->p272->p374->p204->p14->p99
6388.0000 M65 590287 4 4451.0000 p262 p86 225 N p262->p75->p32->p97->p86
6496.0000 M94 993756 5 3702.0000 p389 p302 238 N p389->p8->p132->p15->p210->p302
6657.0000 M46 636051 9 5279.0000 p400 p333 212 N p400->p16->p107->p77->p23->p410->p203->p348->p242->p333
6795.0000 M38 698725 7 5674.0000 p111 p62 205 N p111->p441->p45->p167->p42->p181->p241->p62
6865.0000 M118 990380 6 3378.0000 p179 p110 243 N p179->p54->p371->p173->p225->p318->p110
7022.0000 M131 742886 11 3149.0000 p63 p371 247 N p63->p183->p185->p272->p438->p5->p61->p124->p290->p267->p122->p371
7394.0000 M167 949317 4 2445.0000 p58 p408 259 N p58->p386->p54->p196->p408
7502.0000 M16 875016 6 7038.0000 p181 p399 182 N p181->p55->p147->p463->p405->p291->p399
7986.0000 M106 712689 12 4840.0000 p392 p39 219 N p392->p177->p166->p197->p453->p362->p80->p301->p132->p127->p487->p268->p39
8240.0000 M10 863541 10 7949.0000 p96 p66 167 N p96->p73->p97->p455->p12->p356->p222->p347->p294->p103->p66
8298.0000 M14 720934 8 7893.0000 p54 p86 168 N p54->p274->p463->p135->p198->p57->p215->p400->p86
8375.0000 M218 664723 4 1930.0000 p299 p178 267 N p299->p403->p464->p399->p178
8465.0000 M236 990219 5 1490.0000 p125 p173 275 N p125->p347->p118->p154->p36->p173
8511.0000 M176 745444 8 3294.0000 p37 p187 245 N p37->p151->p492->p309->p406->p309->p337->p265->p187
8629.0000 M197 761202 4 2794.0000 p299 p348 253 N p299->p247->p249->p42->p348
9072.0000 M73 567791 11 6899.0000 p229 p298 185 N p229->p177->p392->p490->p16->p412->p275->p393->p354->p425->p145->p298
9471.0000 M242 544056 3 2320.0000 p443 p386 261 N p443->p283->p128->p386
9696.0000 M284 835433 3 1307.0000 p196 p300 278 N p196->p433->p349->p300
9699.0000 M61 874679 6 7873.0000 p82 p47 168 N p82->p414->p155->p346->p230->p409->p47
9707.0000 M305 912931 4 692.0000 p275 p240 288 N p275->p105->p80->p460->p240
9818.0000 M226 819313 4 3147.0000 p484 p311 247 N p484->p241->p100->p465->p311
10247.0000 M121 601626 12 6677.0000 p23 p459 188 N p23->p339->p67->p339->p337->p323->p436->p111->p124->p352->p481->p474->p459
10263.0000 M237 884992 3 3261.0000 p69 p453 245 N p69->p391->p457->p453
10347.0000 M51 797770 5 8819.0000 p47 p270 153 N p47->p254->p440->p411->p383->p270
10612.0000 M310 885621 4 1448.0000 p215 p107 275 N p215->p244->p167->p366->p107
10788.0000 M127 506002 6 7034.0000 p241 p245 182 N p241->p21->p139->p479->p243->p233->p245
