# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1541.0000 M18 640222 1 1018.0000 p54 p55 283 N p54->p55
1637.0000 M19 580040 2 1080.0000 p388 p215 282 N p388->p9->p215
1672.0000 M24 559729 2 974.0000 p275 p306 283 N p275->p142->p306
2184.0000 M39 983915 4 1030.0000 p408 p6 282 N p408->p207->p350->p7->p6
2219.0000 M28 627290 3 1401.0000 p319 p41 276 N p319->p62->p475->p41
2472.0000 M36 612761 5 1412.0000 p323 p48 276 N p323->p342->p244->p427->p102->p48
3035.0000 M73 567791 1 862.0000 p229 p298 285 N p229->p298
3176.0000 M30 678625 4 2295.0000 p35 p22 261 N p35->p266->p481->p266->p22
3255.0000 M15 991397 5 2824.0000 p92 p340 252 N p92->p215->p488->p399->p266->p340
3330.0000 M50 976458 4 1832.0000 p9 p448 269 N p9->p459->p100->p381->p448
3404.0000 M12 545086 6 3059.0000 p459 p154 249 N p459->p215->p201->p104->p366->p351->p154
3557.0000 M61 874679 5 1731.0000 p82 p47 271 N p82->p134->p207->p305->p434->p47
3678.0000 M44 568074 4 2365.0000 p108 p435 260 N p108->p261->p432->p397->p435
3685.0000 M58 837610 4 1946.0000 p115 p439 267 N p115->p353->p442->p51->p439
3810.0000 M60 999278 4 2009.0000 p435 p447 266 N p435->p326->p243->p426->p447
3869.0000 M59 562758 4 2100.0000 p354 p359 265 N p354->p233->p335->p473->p359
3964.0000 M10 863541 4 3673.0000 p96 p66 238 N p96->p363->p144->p443->p66
4087.0000 M112 517153 3 765.0000 p301 p108 287 N p301->p290->p1->p108
4403.0000 M33 729461 5 3427.0000 p425 p168 242 N p425->p153->p281->p76->p108->p168
4800.0000 M70 975299 4 2712.0000 p451 p401 254 N p451->p288->p151->p206->p401
4807.0000 M87 870121 6 2218.0000 p237 p491 263 N p237->p194->p361->p424->p342->p370->p491
5051.0000 M49 955987 6 3586.0000 p393 p398 240 N p393->p494->p53->p82->p329->p427->p398
5207.0000 M148 625450 3 839.0000 p210 p107 286 N p210->p385->p63->p107
5249.0000 M67 935199 5 3252.0000 p366 p475 245 N p366->p104->p15->p22->p419->p475
5345.0000 M99 899694 4 2404.0000 p182 p194 259 N p182->p188->p415->p22->p194
5440.0000 M62 964734 6 3588.0000 p30 p151 240 N p30->p438->p231->p440->p321->p353->p151
6049.0000 M98 871931 5 3140.0000 p460 p465 247 N p460->p41->p486->p304->p30->p465
6593.0000 M21 519301 4 5984.0000 p440 p0 200 N p440->p280->p109->p280->p0
6625.0000 M106 712689 5 3479.0000 p392 p39 242 N p392->p49->p252->p235->p271->p39
6688.0000 M71 990133 9 4571.0000 p315 p157 223 N p315->p130->p495->p199->p430->p392->p84->p425->p31->p157
7181.0000 M223 917135 2 596.0000 p93 p104 290 N p93->p8->p104
7384.0000 M212 530350 3 1120.0000 p309 p250 281 N p309->p113->p77->p250
7801.0000 M177 736674 5 2554.0000 p455 p83 257 N p455->p99->p238->p99->p320->p83
7815.0000 M31 948641 11 6902.0000 p252 p311 184 N p252->p84->p310->p391->p138->p61->p466->p10->p177->p300->p107->p311
7935.0000 M13 693107 11 7556.0000 p173 p343 174 N p173->p495->p315->p336->p454->p351->p311->p402->p4->p27->p98->p343
8159.0000 M128 724055 5 4373.0000 p348 p477 227 N p348->p238->p54->p291->p54->p477
8287.0000 M93 719389 11 5519.0000 p377 p387 208 N p377->p168->p1->p416->p156->p7->p364->p64->p335->p399->p143->p387
8347.0000 M151 736319 8 3885.0000 p55 p386 235 N p55->p375->p490->p14->p490->p142->p360->p196->p386
8358.0000 M84 577575 6 5860.0000 p309 p144 202 N p309->p237->p47->p327->p186->p9->p144
8531.0000 M153 761960 10 4016.0000 p424 p476 233 N p424->p270->p28->p95->p135->p359->p28->p325->p21->p391->p476
9228.0000 M206 962621 5 3137.0000 p352 p198 247 N p352->p285->p316->p261->p34->p198
9528.0000 M270 714974 2 1556.0000 p412 p48 274 N p412->p445->p48
9569.0000 M310 885621 1 405.0000 p215 p107 293 N p215->p107
9710.0000 M40 572441 11 8526.0000 p88 p75 157 N p88->p443->p145->p112->p291->p202->p412->p386->p332->p445->p55->p75
9762.0000 M57 601479 10 8055.0000 p63 p392 165 N p63->p233->p419->p105->p4->p415->p152->p210->p146->p295->p392
9784.0000 M271 542830 6 1782.0000 p48 p376 270 N p48->p87->p30->p104->p285->p100->p376
9964.0000 M91 623996 12 7260.0000 p311 p230 179 N p311->p21->p35->p388->p289->p13->p376->p19->p183->p357->p479->p339->p230
10140.0000 M35 998232 11 9105.0000 p175 p315 148 N p175->p341->p195->p247->p48->p465->p302->p276->p401->p43->p373->p315
10531.0000 M344 823045 1 327.0000 p111 p427 294 N p111->p427
10677.0000 M81 987978 9 8266.0000 p36 p409 162 N p36->p228->p414->p342->p212->p110->p93->p8->p70->p409
10727.0000 M66 828271 10 8759.0000 p137 p31 154 N p137->p351->p385->p173->p351->p21->p235->p394->p316->p26->p31
10742.0000 M314 640940 4 1460.0000 p436 p446 275 N p436->p170->p425->p268->p446
