# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1145.0000 M32 531670 2 200.0000 p435 p327 296 N p435->p258->p327
1277.0000 M9 587686 6 1012.0000 p311 p148 283 N p311->p79->p409->p133->p426->p241->p148
1413.0000 M39 983915 2 259.0000 p408 p6 295 N p408->p474->p6
1649.0000 M21 519301 4 1040.0000 p440 p0 282 N p440->p284->p216->p450->p0
1672.0000 M17 790517 5 1174.0000 p83 p316 280 N p83->p306->p258->p25->p450->p316
1884.0000 M63 570569 1 3.0000 p470 p431 299 N p470->p431
2040.0000 M24 559729 6 1342.0000 p275 p306 277 N p275->p31->p204->p201->p421->p201->p306
2179.0000 M28 627290 5 1361.0000 p319 p41 277 N p319->p23->p12->p468->p440->p41
2286.0000 M18 640222 5 1763.0000 p54 p55 270 N p54->p355->p277->p206->p261->p55
2556.0000 M61 874679 3 730.0000 p82 p47 287 N p82->p262->p38->p47
2849.0000 M44 568074 4 1536.0000 p108 p435 274 N p108->p295->p475->p25->p435
2927.0000 M13 693107 8 2548.0000 p173 p343 257 N p173->p167->p153->p285->p6->p161->p169->p270->p343
2971.0000 M98 871931 1 62.0000 p460 p465 298 N p460->p465
2971.0000 M51 797770 4 1443.0000 p47 p270 275 N p47->p278->p373->p232->p270
2984.0000 M37 737538 4 1892.0000 p138 p485 268 N p138->p409->p351->p73->p485
3026.0000 M101 846482 1 23.0000 p47 p432 299 N p47->p432
3224.0000 M34 844772 4 2217.0000 p396 p69 263 N p396->p97->p357->p198->p69
3279.0000 M81 987978 2 868.0000 p36 p409 285 N p36->p254->p409
3363.0000 M47 734776 4 1952.0000 p87 p456 267 N p87->p24->p457->p229->p456
3367.0000 M52 891919 7 1807.0000 p492 p99 269 N p492->p130->p246->p162->p243->p17->p272->p99
3476.0000 M8 913877 9 3243.0000 p475 p407 245 N p475->p210->p346->p257->p54->p482->p58->p25->p71->p407
3499.0000 M62 964734 6 1647.0000 p30 p151 272 N p30->p233->p450->p404->p459->p487->p151
3510.0000 M97 926435 6 630.0000 p99 p289 289 N p99->p146->p319->p14->p146->p357->p289
3526.0000 M68 860233 1 1504.0000 p142 p492 274 N p142->p492
3693.0000 M16 875016 10 3229.0000 p181 p399 246 N p181->p210->p67->p126->p472->p114->p282->p26->p58->p419->p399
3872.0000 M48 884863 9 2435.0000 p271 p412 259 N p271->p46->p134->p407->p459->p404->p91->p117->p19->p412
3911.0000 M23 555510 7 3242.0000 p74 p203 245 N p74->p34->p441->p269->p277->p344->p128->p203
3920.0000 M40 572441 4 2736.0000 p88 p75 254 N p88->p95->p411->p274->p75
3923.0000 M41 838158 7 2707.0000 p162 p296 254 N p162->p237->p133->p313->p114->p407->p54->p296
4089.0000 M35 998232 6 3054.0000 p175 p315 249 N p175->p402->p269->p58->p356->p431->p315
4239.0000 M29 639593 14 3387.0000 p72 p372 243 N p72->p270->p247->p435->p139->p310->p139->p492->p352->p126->p64->p12->p72->p423->p372
4365.0000 M38 698725 14 3244.0000 p111 p62 245 N p111->p414->p101->p418->p20->p445->p8->p239->p245->p7->p258->p176->p326->p481->p62
4400.0000 M45 506581 6 3055.0000 p73 p391 249 N p73->p208->p286->p60->p251->p43->p391
4408.0000 M57 601479 5 2701.0000 p63 p392 254 N p63->p132->p369->p357->p226->p392
4453.0000 M104 863634 3 1359.0000 p156 p359 277 N p156->p495->p156->p359
4462.0000 M105 647816 5 1341.0000 p342 p447 277 N p342->p467->p35->p202->p150->p447
4504.0000 M148 625450 3 136.0000 p210 p107 297 N p210->p462->p423->p107
4590.0000 M20 773543 6 4008.0000 p383 p62 233 N p383->p405->p276->p408->p98->p88->p62
4594.0000 M25 982211 5 3864.0000 p266 p62 235 N p266->p34->p441->p98->p88->p62
4749.0000 M151 736319 3 287.0000 p55 p386 295 N p55->p24->p182->p386
5063.0000 M79 579028 18 2710.0000 p148 p224 254 N p148->p81->p148->p350->p291->p350->p199->p444->p146->p99->p146->p291->p99->p146->p199->p248->p444->p46->p224
5142.0000 M12 545086 8 4797.0000 p459 p154 220 N p459->p471->p258->p359->p33->p6->p28->p99->p154
5197.0000 M89 502436 8 2548.0000 p43 p44 257 N p43->p92->p167->p52->p92->p214->p92->p62->p44
5216.0000 M166 827967 4 299.0000 p426 p444 295 N p426->p213->p171->p223->p444
5602.0000 M75 916248 8 3373.0000 p136 p168 243 N p136->p10->p120->p12->p490->p496->p457->p164->p168
6296.0000 M144 663690 12 2041.0000 p308 p470 265 N p308->p161->p392->p107->p431->p403->p156->p431->p201->p431->p201->p469->p470
6489.0000 M11 562047 12 6169.0000 p103 p214 197 N p103->p322->p330->p186->p233->p471->p211->p333->p277->p19->p462->p460->p214
6701.0000 M96 866374 7 3848.0000 p371 p284 235 N p371->p112->p222->p435->p222->p245->p121->p284
6771.0000 M193 508399 11 1044.0000 p396 p410 282 N p396->p187->p499->p280->p430->p21->p74->p70->p134->p118->p25->p410
7159.0000 M159 665139 7 2450.0000 p375 p9 259 N p375->p381->p109->p234->p41->p399->p31->p9
7341.0000 M220 742665 1 843.0000 p455 p409 285 N p455->p409
7476.0000 M55 928171 13 5830.0000 p419 p462 202 N p419->p81->p148->p446->p188->p293->p188->p175->p418->p135->p151->p186->p161->p462
7680.0000 M211 692694 7 1441.0000 p245 p148 275 N p245->p121->p266->p143->p92->p182->p211->p148
7706.0000 M196 649359 8 1897.0000 p485 p146 268 N p485->p275->p253->p368->p372->p416->p27->p424->p146
7864.0000 M188 976547 5 2291.0000 p213 p121 261 N p213->p113->p13->p12->p187->p121
7865.0000 M260 619460 1 191.0000 p393 p247 296 N p393->p247
8041.0000 M155 762207 5 3461.0000 p200 p10 242 N p200->p415->p475->p117->p271->p10
8350.0000 M183 927190 6 2921.0000 p53 p404 251 N p53->p336->p79->p258->p135->p291->p404
9188.0000 M246 948939 6 1922.0000 p455 p12 267 N p455->p175->p446->p72->p134->p142->p12
9277.0000 M7 612010 13 9074.0000 p487 p43 148 N p487->p472->p174->p383->p62->p367->p457->p479->p345->p390->p214->p36->p406->p43
9891.0000 M258 559903 8 2282.0000 p175 p12 261 N p175->p446->p301->p271->p340->p313->p210->p291->p12
9942.0000 M318 531510 5 537.0000 p344 p348 291 N p344->p129->p237->p149->p480->p348
10512.0000 M262 711007 6 2775.0000 p315 p199 253 N p315->p495->p11->p150->p474->p43->p199
