# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1145.0000 M32 531670 2 200.0000 p435 p327 296 N p435->p258->p327
1277.0000 M9 587686 6 1012.0000 p311 p148 283 N p311->p79->p409->p133->p426->p241->p148
1413.0000 M39 983915 2 259.0000 p408 p6 295 N p408->p474->p6
1649.0000 M21 519301 4 1040.0000 p440 p0 282 N p440->p284->p216->p450->p0
1672.0000 M17 790517 5 1174.0000 p83 p316 280 N p83->p306->p258->p25->p450->p316
1884.0000 M63 570569 1 3.0000 p470 p431 299 N p470->p431
2040.0000 M24 559729 6 1342.0000 p275 p306 277 N p275->p31->p204->p201->p421->p201->p306
2179.0000 M28 627290 5 1361.0000 p319 p41 277 N p319->p23->p12->p468->p440->p41
2286.0000 M18 640222 5 1763.0000 p54 p55 270 N p54->p355->p277->p206->p261->p55
2556.0000 M61 874679 3 730.0000 p82 p47 287 N p82->p262->p38->p47
2849.0000 M44 568074 4 1536.0000 p108 p435 274 N p108->p295->p475->p25->p435
2927.0000 M13 693107 8 2548.0000 p173 p343 257 N p173->p167->p153->p285->p6->p161->p169->p270->p343
2964.0000 M51 797770 3 1436.0000 p47 p270 276 N p47->p278->p373->p270
2971.0000 M98 871931 1 62.0000 p460 p465 298 N p460->p465
2984.0000 M37 737538 4 1892.0000 p138 p485 268 N p138->p409->p351->p73->p485
3026.0000 M101 846482 1 23.0000 p47 p432 299 N p47->p432
3224.0000 M34 844772 4 2217.0000 p396 p69 263 N p396->p97->p357->p198->p69
3279.0000 M81 987978 2 868.0000 p36 p409 285 N p36->p254->p409
3361.0000 M47 734776 4 1950.0000 p87 p456 267 N p87->p24->p457->p229->p456
3367.0000 M52 891919 7 1807.0000 p492 p99 269 N p492->p130->p246->p162->p243->p17->p272->p99
3476.0000 M8 913877 9 3243.0000 p475 p407 245 N p475->p210->p346->p257->p54->p482->p58->p25->p71->p407
3499.0000 M62 964734 6 1647.0000 p30 p151 272 N p30->p233->p450->p404->p459->p487->p151
3510.0000 M97 926435 6 630.0000 p99 p289 289 N p99->p146->p319->p14->p146->p357->p289
3526.0000 M68 860233 1 1504.0000 p142 p492 274 N p142->p492
3693.0000 M16 875016 10 3229.0000 p181 p399 246 N p181->p210->p67->p126->p472->p114->p282->p26->p58->p419->p399
3872.0000 M48 884863 11 2435.0000 p271 p412 259 N p271->p46->p134->p407->p459->p404->p91->p117->p155->p195->p19->p412
3911.0000 M23 555510 7 3242.0000 p74 p203 245 N p74->p34->p441->p269->p277->p344->p128->p203
3920.0000 M40 572441 4 2736.0000 p88 p75 254 N p88->p95->p411->p274->p75
3923.0000 M41 838158 7 2707.0000 p162 p296 254 N p162->p237->p133->p313->p114->p407->p54->p296
3983.0000 M82 711477 9 1540.0000 p493 p49 274 N p493->p429->p255->p232->p445->p268->p8->p20->p344->p49
4149.0000 M35 998232 5 3114.0000 p175 p315 248 N p175->p402->p269->p49->p331->p315
4216.0000 M29 639593 15 3364.0000 p72 p372 243 N p72->p270->p247->p435->p139->p310->p139->p492->p352->p126->p64->p54->p257->p190->p383->p372
4366.0000 M20 773543 8 3784.0000 p383 p62 236 N p383->p113->p373->p351->p452->p176->p326->p481->p62
4395.0000 M38 698725 8 3274.0000 p111 p62 245 N p111->p414->p101->p418->p20->p445->p439->p371->p62
4397.0000 M57 601479 5 2690.0000 p63 p392 255 N p63->p132->p369->p182->p347->p392
4400.0000 M45 506581 6 3055.0000 p73 p391 249 N p73->p208->p286->p60->p251->p43->p391
4461.0000 M104 863634 2 1367.0000 p156 p359 277 N p156->p495->p359
4462.0000 M105 647816 5 1341.0000 p342 p447 277 N p342->p467->p35->p202->p150->p447
4505.0000 M148 625450 5 137.0000 p210 p107 297 N p210->p462->p423->p204->p35->p107
4590.0000 M25 982211 5 3860.0000 p266 p62 235 N p266->p34->p441->p98->p88->p62
4749.0000 M151 736319 4 287.0000 p55 p386 295 N p55->p182->p407->p182->p386
5197.0000 M89 502436 8 2548.0000 p43 p44 257 N p43->p92->p167->p52->p92->p214->p92->p62->p44
5200.0000 M12 545086 5 4855.0000 p459 p154 219 N p459->p132->p264->p436->p445->p154
5216.0000 M166 827967 4 299.0000 p426 p444 295 N p426->p213->p171->p223->p444
5602.0000 M75 916248 7 3373.0000 p136 p168 243 N p136->p10->p282->p490->p496->p457->p164->p168
5684.0000 M88 507417 9 3065.0000 p51 p14 248 N p51->p172->p461->p23->p484->p50->p241->p50->p449->p14
6537.0000 M11 562047 6 6217.0000 p103 p214 196 N p103->p290->p288->p282->p464->p494->p214
7014.0000 M55 928171 14 5368.0000 p419 p462 210 N p419->p81->p148->p446->p188->p293->p188->p175->p94->p372->p404->p478->p497->p356->p462
7159.0000 M159 665139 7 2450.0000 p375 p9 259 N p375->p381->p109->p234->p41->p399->p31->p9
7336.0000 M96 866374 8 4483.0000 p371 p284 225 N p371->p112->p263->p335->p89->p203->p372->p182->p284
7343.0000 M220 742665 1 845.0000 p455 p409 285 N p455->p409
7680.0000 M211 692694 7 1441.0000 p245 p148 275 N p245->p121->p266->p143->p488->p182->p211->p148
7865.0000 M260 619460 1 191.0000 p393 p247 296 N p393->p247
7914.0000 M196 649359 10 2105.0000 p485 p146 264 N p485->p275->p332->p128->p12->p223->p142->p263->p284->p399->p146
8060.0000 M155 762207 4 3480.0000 p200 p10 242 N p200->p415->p475->p117->p10
8432.0000 M280 711539 1 164.0000 p184 p330 297 N p184->p330
8505.0000 M268 573962 5 590.0000 p346 p361 290 N p346->p125->p107->p101->p169->p361
8760.0000 M140 592720 20 4617.0000 p90 p201 223 N p90->p186->p127->p55->p386->p70->p32->p290->p156->p420->p131->p469->p463->p155->p462->p354->p450->p211->p9->p117->p201
8981.0000 M33 729461 31 8005.0000 p425 p168 166 N p425->p247->p217->p73->p7->p33->p120->p436->p352->p380->p499->p394->p145->p65->p218->p450->p25->p329->p233->p243->p74->p81->p221->p81->p232->p236->p107->p365->p496->p217->p293->p168
9117.0000 M258 559903 6 1508.0000 p175 p12 274 N p175->p446->p72->p240->p457->p74->p12
9173.0000 M153 761960 11 4658.0000 p424 p476 222 N p424->p345->p390->p33->p173->p111->p351->p162->p53->p183->p250->p476
9188.0000 M246 948939 6 1922.0000 p455 p12 267 N p455->p175->p446->p72->p240->p142->p12
9303.0000 M276 621761 5 1156.0000 p325 p137 280 N p325->p481->p42->p327->p212->p137
9732.0000 M19 580040 31 9175.0000 p388 p215 147 N p388->p138->p163->p169->p418->p459->p404->p91->p117->p199->p146->p199->p296->p450->p161->p449->p161->p228->p356->p269->p356->p269->p99->p258->p261->p99->p130->p295->p119->p447->p472->p215
9794.0000 M7 612010 14 9591.0000 p487 p43 140 N p487->p472->p174->p383->p62->p367->p457->p479->p345->p390->p214->p173->p141->p476->p43
9943.0000 M318 531510 4 538.0000 p344 p348 291 N p344->p480->p149->p480->p348
10939.0000 M295 641128 8 2216.0000 p18 p458 263 N p18->p7->p224->p468->p330->p140->p495->p365->p458
11486.0000 M78 957377 16 9167.0000 p204 p179 147 N p204->p282->p370->p106->p180->p65->p173->p59->p232->p307->p11->p171->p26->p354->p414->p70->p179
12053.0000 M373 906989 3 1014.0000 p460 p165 283 N p460->p357->p479->p165
12122.0000 M26 546679 15 11365.0000 p262 p91 110 N p262->p166->p242->p176->p156->p259->p209->p153->p30->p175->p357->p30->p225->p297->p39->p91
12352.0000 M184 840578 17 6890.0000 p210 p158 185 N p210->p368->p13->p285->p372->p379->p154->p496->p195->p177->p146->p219->p69->p295->p382->p201->p80->p158
12599.0000 M409 574160 3 504.0000 p462 p445 291 N p462->p309->p314->p445
12740.0000 M359 603504 7 2114.0000 p56 p131 264 N p56->p315->p371->p355->p0->p27->p325->p131
