# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1383.0000 M16 875016 4 919.0000 p181 p399 284 N p181->p84->p156->p400->p399
1695.0000 M40 572441 3 511.0000 p88 p75 291 N p88->p347->p95->p75
1758.0000 M58 837610 1 19.0000 p115 p439 299 N p115->p439
1957.0000 M18 640222 2 1434.0000 p54 p55 276 N p54->p445->p55
1983.0000 M13 693107 1 1604.0000 p173 p343 273 N p173->p343
2143.0000 M27 707738 3 1358.0000 p458 p484 277 N p458->p469->p433->p484
2145.0000 M12 545086 4 1800.0000 p459 p154 270 N p459->p33->p280->p460->p154
2158.0000 M26 546679 5 1401.0000 p262 p91 276 N p262->p21->p153->p37->p56->p91
2176.0000 M10 863541 7 1885.0000 p96 p66 268 N p96->p87->p83->p196->p136->p435->p81->p66
2216.0000 M30 678625 4 1335.0000 p35 p22 277 N p35->p137->p45->p492->p22
2289.0000 M35 998232 6 1254.0000 p175 p315 279 N p175->p275->p413->p333->p295->p365->p315
2346.0000 M24 559729 7 1648.0000 p275 p306 272 N p275->p109->p330->p9->p96->p487->p319->p306
2404.0000 M55 928171 3 758.0000 p419 p462 287 N p419->p2->p196->p462
2408.0000 M77 580783 1 114.0000 p429 p178 298 N p429->p178
2420.0000 M21 519301 1 1811.0000 p440 p0 269 N p440->p0
2499.0000 M32 531670 5 1554.0000 p435 p327 274 N p435->p272->p184->p100->p42->p327
2538.0000 M34 844772 4 1531.0000 p396 p69 274 N p396->p9->p330->p49->p69
2827.0000 M88 507417 2 208.0000 p51 p14 296 N p51->p445->p14
2915.0000 M96 866374 1 62.0000 p371 p284 298 N p371->p284
2974.0000 M48 884863 6 1537.0000 p271 p412 274 N p271->p168->p313->p322->p209->p66->p412
3167.0000 M63 570569 4 1286.0000 p470 p431 278 N p470->p453->p109->p488->p431
3179.0000 M9 587686 6 2914.0000 p311 p148 251 N p311->p340->p372->p460->p170->p83->p148
3187.0000 M98 871931 1 278.0000 p460 p465 295 N p460->p465
3276.0000 M104 863634 2 182.0000 p156 p359 296 N p156->p371->p359
3462.0000 M43 596711 3 2181.0000 p211 p387 263 N p211->p48->p85->p387
3532.0000 M15 991397 2 3101.0000 p92 p340 248 N p92->p315->p340
3867.0000 M124 729639 1 206.0000 p332 p95 296 N p332->p95
4067.0000 M20 773543 7 3485.0000 p383 p62 241 N p383->p170->p9->p330->p77->p131->p355->p62
4181.0000 M56 782957 2 2504.0000 p294 p424 258 N p294->p280->p424
4362.0000 M125 870651 1 671.0000 p202 p351 288 N p202->p351
4407.0000 M82 711477 6 1964.0000 p493 p49 267 N p493->p477->p364->p286->p303->p18->p49
4606.0000 M8 913877 6 4373.0000 p475 p407 227 N p475->p63->p383->p474->p383->p435->p407
4719.0000 M38 698725 5 3598.0000 p111 p62 240 N p111->p239->p356->p294->p475->p62
4902.0000 M163 526214 1 79.0000 p64 p161 298 N p64->p161
4943.0000 M45 506581 11 3598.0000 p73 p391 240 N p73->p4->p244->p4->p244->p254->p290->p378->p281->p456->p284->p391
4957.0000 M25 982211 10 4227.0000 p266 p62 229 N p266->p293->p272->p184->p436->p227->p6->p227->p316->p384->p62
4972.0000 M39 983915 14 3818.0000 p408 p6 236 N p408->p7->p476->p270->p323->p76->p9->p213->p9->p213->p28->p9->p118->p361->p6
5118.0000 M57 601479 6 3411.0000 p63 p392 243 N p63->p383->p474->p238->p416->p67->p392
5167.0000 M76 765606 11 2905.0000 p214 p426 251 N p214->p297->p60->p91->p406->p67->p44->p178->p278->p372->p180->p426
5167.0000 M170 502107 3 124.0000 p213 p159 297 N p213->p22->p374->p159
5289.0000 M161 796114 1 519.0000 p216 p292 291 N p216->p292
5292.0000 M167 949317 1 343.0000 p58 p408 294 N p58->p408
5592.0000 M37 737538 12 4500.0000 p138 p485 225 N p138->p177->p143->p406->p31->p350->p403->p289->p327->p462->p101->p288->p485
5627.0000 M14 720934 12 5222.0000 p54 p86 212 N p54->p454->p33->p410->p319->p192->p438->p183->p431->p13->p351->p295->p86
5731.0000 M17 790517 7 5233.0000 p83 p316 212 N p83->p96->p126->p91->p250->p57->p83->p316
6047.0000 M46 636051 8 4669.0000 p400 p333 222 N p400->p414->p167->p204->p58->p68->p62->p37->p333
6262.0000 M121 601626 7 2692.0000 p23 p459 255 N p23->p120->p410->p487->p265->p86->p265->p459
6435.0000 M22 854050 10 5795.0000 p226 p375 203 N p226->p329->p144->p89->p299->p334->p447->p441->p256->p420->p375
6444.0000 M33 729461 10 5468.0000 p425 p168 208 N p425->p87->p110->p392->p495->p207->p484->p306->p144->p216->p168
6990.0000 M133 591759 9 3056.0000 p296 p488 249 N p296->p84->p276->p28->p310->p355->p8->p68->p304->p488
7088.0000 M49 955987 13 5623.0000 p393 p398 206 N p393->p233->p399->p487->p349->p137->p165->p444->p241->p278->p315->p305->p350->p398
7202.0000 M175 818459 3 2013.0000 p10 p129 266 N p10->p428->p444->p129
7202.0000 M28 627290 14 6384.0000 p319 p41 193 N p319->p332->p307->p117->p390->p363->p199->p40->p368->p371->p9->p187->p186->p387->p41
7648.0000 M194 537123 7 1892.0000 p341 p265 268 N p341->p132->p454->p499->p428->p34->p375->p265
7661.0000 M100 746890 16 4687.0000 p63 p247 221 N p63->p342->p278->p391->p81->p435->p303->p374->p366->p478->p182->p147->p12->p220->p74->p159->p247
8452.0000 M244 966809 4 1240.0000 p92 p330 279 N p92->p474->p207->p366->p330
8487.0000 M254 652026 3 983.0000 p4 p313 283 N p4->p218->p328->p313
9490.0000 M293 668170 3 835.0000 p346 p185 286 N p346->p154->p369->p185
9683.0000 M36 612761 13 8623.0000 p323 p48 156 N p323->p155->p483->p373->p357->p184->p136->p153->p309->p158->p296->p459->p296->p48
9848.0000 M11 562047 14 9528.0000 p103 p214 141 N p103->p462->p292->p105->p266->p198->p138->p261->p172->p37->p414->p370->p179->p83->p214
9871.0000 M299 878133 2 1036.0000 p466 p137 282 N p466->p424->p137
10161.0000 M282 863025 3 1831.0000 p400 p290 269 N p400->p97->p221->p290
10448.0000 M117 553518 11 6987.0000 p162 p323 183 N p162->p278->p196->p239->p319->p369->p378->p240->p344->p368->p442->p323
10510.0000 M202 673392 11 4536.0000 p444 p89 224 N p444->p391->p67->p221->p464->p243->p107->p296->p456->p158->p127->p89
10799.0000 M332 525771 3 955.0000 p43 p82 284 N p43->p439->p179->p82
10932.0000 M181 535256 19 5569.0000 p123 p205 207 N p123->p168->p229->p303->p373->p488->p370->p83->p77->p5->p281->p193->p317->p238->p52->p476->p127->p488->p293->p205
11009.0000 M266 612093 5 3157.0000 p156 p151 247 N p156->p81->p357->p62->p291->p151
11015.0000 M240 653769 12 3927.0000 p83 p56 234 N p83->p282->p385->p126->p6->p193->p157->p446->p241->p448->p484->p334->p56
11059.0000 M272 614868 6 3024.0000 p342 p225 249 N p342->p295->p28->p110->p282->p217->p225
11289.0000 M354 607666 3 801.0000 p40 p172 286 N p40->p490->p496->p172
11402.0000 M224 977933 12 4790.0000 p141 p116 220 N p141->p383->p373->p324->p154->p322->p499->p224->p155->p322->p115->p221->p116
11691.0000 M380 561579 2 458.0000 p316 p421 292 N p316->p105->p421
11850.0000 M305 912931 10 2835.0000 p275 p240 252 N p275->p285->p409->p342->p9->p71->p54->p462->p36->p244->p240
11877.0000 M330 648646 4 2089.0000 p492 p434 265 N p492->p336->p68->p232->p434
12218.0000 M409 574160 1 123.0000 p462 p445 297 N p462->p445
12443.0000 M404 675156 3 487.0000 p15 p357 291 N p15->p21->p378->p357
12488.0000 M146 505487 17 8174.0000 p321 p101 163 N p321->p338->p314->p426->p471->p71->p415->p278->p272->p402->p134->p280->p80->p294->p362->p117->p400->p101
12574.0000 M218 664723 11 6129.0000 p299 p178 197 N p299->p176->p26->p4->p430->p14->p342->p207->p387->p44->p395->p178
12669.0000 M314 640940 9 3387.0000 p436 p446 243 N p436->p427->p418->p423->p467->p481->p498->p403->p342->p446
12959.0000 M358 742000 6 2365.0000 p380 p434 260 N p380->p409->p203->p33->p156->p155->p434
13353.0000 M23 555510 22 12684.0000 p74 p203 88 N p74->p338->p39->p226->p119->p452->p424->p425->p328->p480->p14->p71->p291->p1->p82->p438->p212->p318->p0->p58->p137->p431->p203
13479.0000 M446 752581 1 259.0000 p467 p133 295 N p467->p133
14116.0000 M441 588278 5 1049.0000 p474 p427 282 N p474->p191->p360->p75->p378->p427
14125.0000 M440 742225 3 1083.0000 p247 p200 281 N p247->p63->p192->p200
14299.0000 M445 738633 1 1113.0000 p315 p64 281 N p315->p64
14539.0000 M341 506924 9 4420.0000 p209 p31 226 N p209->p173->p280->p306->p250->p272->p336->p262->p13->p31
15262.0000 M475 666274 4 1224.0000 p438 p190 279 N p438->p96->p9->p426->p190
15880.0000 M482 812911 1 1645.0000 p436 p101 272 N p436->p101
15914.0000 M432 827248 8 3122.0000 p0 p64 247 N p0->p238->p359->p385->p202->p126->p322->p457->p64
15989.0000 M523 790523 4 543.0000 p496 p124 290 N p496->p406->p234->p141->p124
16579.0000 M488 728489 7 2158.0000 p388 p202 264 N p388->p64->p47->p444->p385->p451->p453->p202
16773.0000 M395 645972 20 5090.0000 p71 p180 215 N p71->p47->p291->p346->p92->p154->p356->p24->p199->p376->p82->p169->p125->p16->p3->p484->p3->p32->p401->p452->p180
16853.0000 M490 889318 17 2378.0000 p467 p212 260 N p467->p401->p374->p317->p3->p302->p3->p302->p484->p3->p484->p401->p353->p238->p351->p474->p19->p212
16986.0000 M492 740788 5 2446.0000 p250 p425 259 N p250->p124->p413->p432->p56->p425
17111.0000 M19 580040 21 16554.0000 p388 p215 24 N p388->p51->p312->p194->p332->p233->p205->p289->p189->p227->p55->p101->p453->p424->p284->p9->p465->p15->p96->p369->p315->p215
17556.0000 M277 580534 12 9378.0000 p56 p293 143 N p56->p91->p478->p6->p15->p477->p122->p103->p49->p385->p212->p391->p293
17963.0000 M507 534720 8 2980.0000 p133 p264 250 N p133->p496->p184->p285->p35->p12->p364->p480->p264
18161.0000 M486 974992 6 3807.0000 p322 p394 236 N p322->p156->p126->p216->p467->p321->p394
