# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1029.0000 M18 640222 3 506.0000 p54 p55 291 N p54->p203->p490->p55
1251.0000 M28 627290 3 433.0000 p319 p41 292 N p319->p464->p494->p41
1290.0000 M35 998232 3 255.0000 p175 p315 295 N p175->p268->p210->p315
1586.0000 M17 790517 2 1088.0000 p83 p316 281 N p83->p260->p316
1822.0000 M32 531670 1 877.0000 p435 p327 285 N p435->p327
1866.0000 M8 913877 5 1633.0000 p475 p407 272 N p475->p73->p385->p377->p293->p407
1909.0000 M36 612761 8 849.0000 p323 p48 285 N p323->p353->p483->p162->p36->p162->p355->p162->p48
1964.0000 M46 636051 3 586.0000 p400 p333 290 N p400->p341->p453->p333
1968.0000 M9 587686 6 1703.0000 p311 p148 271 N p311->p223->p162->p468->p7->p56->p148
2000.0000 M12 545086 2 1655.0000 p459 p154 272 N p459->p281->p154
2177.0000 M49 955987 2 712.0000 p393 p398 288 N p393->p382->p398
2240.0000 M31 948641 4 1327.0000 p252 p311 277 N p252->p318->p299->p99->p311
2469.0000 M16 875016 4 2005.0000 p181 p399 266 N p181->p361->p263->p174->p399
2584.0000 M10 863541 3 2293.0000 p96 p66 261 N p96->p45->p252->p66
2976.0000 M33 729461 9 2000.0000 p425 p168 266 N p425->p39->p332->p451->p228->p451->p228->p451->p228->p168
2998.0000 M14 720934 7 2593.0000 p54 p86 256 N p54->p55->p161->p251->p263->p118->p294->p86
3070.0000 M43 596711 5 1789.0000 p211 p387 270 N p211->p234->p182->p2->p3->p387
3211.0000 M47 734776 4 1800.0000 p87 p456 270 N p87->p258->p128->p446->p456
3307.0000 M23 555510 8 2638.0000 p74 p203 256 N p74->p370->p404->p398->p91->p384->p43->p359->p203
3393.0000 M7 612010 6 3190.0000 p487 p43 246 N p487->p123->p118->p159->p139->p260->p43
3527.0000 M95 895577 2 704.0000 p69 p35 288 N p69->p281->p35
3661.0000 M74 925916 4 1462.0000 p113 p81 275 N p113->p133->p369->p383->p81
4011.0000 M13 693107 6 3632.0000 p173 p343 239 N p173->p437->p291->p169->p325->p91->p343
4054.0000 M52 891919 3 2494.0000 p492 p99 258 N p492->p137->p85->p99
4111.0000 M115 804649 4 703.0000 p261 p438 288 N p261->p429->p19->p245->p438
4312.0000 M118 990380 6 825.0000 p179 p110 286 N p179->p60->p485->p60->p26->p314->p110
4364.0000 M67 935199 6 2367.0000 p366 p475 260 N p366->p95->p94->p285->p131->p499->p475
4426.0000 M24 559729 6 3728.0000 p275 p306 237 N p275->p71->p99->p23->p173->p242->p306
4515.0000 M20 773543 7 3933.0000 p383 p62 234 N p383->p440->p376->p498->p468->p351->p210->p62
4625.0000 M57 601479 10 2918.0000 p63 p392 251 N p63->p371->p286->p327->p114->p346->p319->p16->p119->p219->p392
4656.0000 M122 975987 6 1055.0000 p84 p127 282 N p84->p237->p84->p181->p375->p421->p127
4732.0000 M158 552730 1 50.0000 p257 p31 299 N p257->p31
4903.0000 M153 761960 3 388.0000 p424 p476 293 N p424->p207->p102->p476
5344.0000 M138 939621 2 1264.0000 p354 p224 278 N p354->p79->p224
5358.0000 M34 844772 9 4351.0000 p396 p69 227 N p396->p418->p470->p40->p53->p231->p218->p16->p443->p69
5927.0000 M21 519301 7 5318.0000 p440 p0 211 N p440->p375->p257->p285->p138->p483->p447->p0
6001.0000 M53 883685 15 4415.0000 p464 p96 226 N p464->p20->p426->p425->p466->p20->p108->p249->p224->p109->p103->p415->p86->p409->p227->p96
6129.0000 M75 916248 13 3900.0000 p136 p168 235 N p136->p388->p69->p252->p375->p423->p380->p175->p183->p281->p94->p189->p178->p168
6428.0000 M42 889225 4 5179.0000 p97 p46 213 N p97->p498->p15->p383->p46
6510.0000 M62 964734 9 4658.0000 p30 p151 222 N p30->p200->p0->p329->p302->p323->p202->p171->p87->p151
6584.0000 M124 729639 8 2923.0000 p332 p95 251 N p332->p69->p387->p340->p317->p144->p340->p226->p95
6742.0000 M110 741039 5 3480.0000 p29 p157 242 N p29->p256->p233->p346->p207->p157
6901.0000 M30 678625 11 6020.0000 p35 p22 199 N p35->p182->p492->p75->p154->p254->p479->p102->p20->p53->p300->p22
7079.0000 M51 797770 13 5551.0000 p47 p270 207 N p47->p163->p477->p425->p466->p479->p224->p397->p319->p125->p419->p37->p471->p270
7163.0000 M184 840578 5 1701.0000 p210 p158 271 N p210->p490->p210->p327->p46->p158
7205.0000 M11 562047 7 6885.0000 p103 p214 185 N p103->p442->p58->p251->p228->p205->p112->p214
7314.0000 M82 711477 18 4871.0000 p493 p49 218 N p493->p487->p442->p238->p116->p322->p63->p81->p13->p88->p431->p458->p157->p292->p200->p422->p313->p236->p49
7347.0000 M173 629743 4 2218.0000 p376 p283 263 N p376->p410->p70->p275->p283
7376.0000 M121 601626 12 3806.0000 p23 p459 236 N p23->p263->p483->p391->p163->p387->p340->p32->p145->p29->p201->p362->p459
7390.0000 M26 546679 15 6633.0000 p262 p91 189 N p262->p263->p362->p408->p371->p389->p190->p389->p190->p69->p474->p399->p357->p426->p494->p91
7397.0000 M186 569757 4 1879.0000 p72 p32 268 N p72->p274->p417->p5->p32
7579.0000 M63 570569 10 5698.0000 p470 p431 205 N p470->p170->p220->p282->p13->p482->p236->p333->p81->p312->p431
7636.0000 M238 599405 3 603.0000 p433 p158 289 N p433->p482->p167->p158
7663.0000 M135 787682 6 3664.0000 p379 p27 238 N p379->p193->p98->p421->p454->p150->p27
7668.0000 M209 624475 1 1493.0000 p267 p43 275 N p267->p43
7680.0000 M192 833643 9 1981.0000 p292 p13 266 N p292->p458->p33->p223->p167->p431->p400->p116->p332->p13
7706.0000 M260 619460 1 32.0000 p393 p247 299 N p393->p247
7813.0000 M56 782957 23 6136.0000 p294 p424 197 N p294->p158->p493->p487->p442->p238->p115->p110->p102->p177->p30->p179->p91->p404->p207->p293->p33->p405->p223->p360->p284->p212->p345->p424
7904.0000 M210 695690 3 1696.0000 p220 p395 271 N p220->p98->p219->p395
7970.0000 M257 707794 3 389.0000 p451 p381 293 N p451->p146->p451->p381
8259.0000 M180 901076 2 2921.0000 p384 p293 251 N p384->p482->p293
8270.0000 M245 917669 5 1031.0000 p350 p210 282 N p350->p260->p473->p108->p473->p210
8337.0000 M265 977750 4 515.0000 p47 p462 291 N p47->p442->p59->p110->p462
8409.0000 M197 761202 8 2574.0000 p299 p348 257 N p299->p22->p202->p152->p196->p184->p396->p473->p348
8493.0000 M284 835433 2 104.0000 p196 p300 298 N p196->p368->p300
9312.0000 M266 612093 5 1460.0000 p156 p151 275 N p156->p399->p200->p192->p124->p151
10330.0000 M338 641728 3 310.0000 p320 p292 294 N p320->p333->p74->p292
10499.0000 M349 525168 3 151.0000 p447 p260 297 N p447->p38->p238->p260
11033.0000 M267 865488 5 3152.0000 p20 p241 247 N p20->p486->p191->p0->p257->p241
11162.0000 M219 595653 14 4691.0000 p436 p396 221 N p436->p65->p485->p375->p86->p15->p456->p200->p190->p351->p32->p392->p428->p32->p396
11344.0000 M351 715775 5 938.0000 p332 p153 284 N p332->p168->p327->p467->p234->p153
11387.0000 M319 850740 7 1953.0000 p443 p411 267 N p443->p365->p204->p113->p129->p128->p359->p411
11438.0000 M365 558012 1 625.0000 p440 p40 289 N p440->p40
11652.0000 M227 719872 15 4951.0000 p138 p77 217 N p138->p224->p35->p495->p283->p235->p93->p344->p369->p358->p401->p392->p488->p450->p90->p77
11902.0000 M385 780067 2 518.0000 p430 p241 291 N p430->p473->p241
12233.0000 M176 745444 14 7016.0000 p37 p187 183 N p37->p414->p355->p275->p70->p275->p418->p4->p129->p78->p202->p4->p42->p406->p187
12384.0000 M268 573962 10 4469.0000 p346 p361 225 N p346->p80->p491->p345->p174->p331->p340->p10->p154->p303->p361
12438.0000 M410 987620 1 309.0000 p467 p76 294 N p467->p76
12661.0000 M353 709615 6 2199.0000 p191 p406 263 N p191->p266->p241->p108->p235->p152->p406
12682.0000 M346 857086 10 2417.0000 p22 p366 259 N p22->p432->p10->p103->p485->p433->p98->p401->p41->p75->p366
