# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
510.0000 M14 720934 2 105.0000 p54 p86 298 N p54->p335->p86
1399.0000 M9 587686 7 1134.0000 p311 p148 281 N p311->p405->p206->p387->p306->p477->p328->p148
1502.0000 M24 559729 3 804.0000 p275 p306 286 N p275->p181->p96->p306
1542.0000 M8 913877 4 1309.0000 p475 p407 278 N p475->p228->p338->p369->p407
1953.0000 M18 640222 2 1430.0000 p54 p55 276 N p54->p227->p55
1972.0000 M21 519301 6 1363.0000 p440 p0 277 N p440->p445->p3->p149->p241->p324->p0
2051.0000 M44 568074 6 738.0000 p108 p435 287 N p108->p47->p131->p424->p21->p440->p435
2178.0000 M50 976458 3 680.0000 p9 p448 288 N p9->p305->p114->p448
2403.0000 M15 991397 2 1972.0000 p92 p340 267 N p92->p496->p340
2554.0000 M11 562047 8 2234.0000 p103 p214 262 N p103->p219->p371->p152->p298->p271->p88->p390->p214
2646.0000 M27 707738 11 1861.0000 p458 p484 268 N p458->p342->p72->p23->p82->p205->p458->p391->p204->p383->p309->p484
2926.0000 M38 698725 6 1805.0000 p111 p62 269 N p111->p462->p479->p64->p17->p314->p62
2957.0000 M57 601479 5 1250.0000 p63 p392 279 N p63->p300->p32->p54->p181->p392
3303.0000 M20 773543 10 2721.0000 p383 p62 254 N p383->p359->p34->p48->p349->p458->p328->p164->p148->p414->p62
3562.0000 M85 950749 3 1032.0000 p385 p384 282 N p385->p376->p449->p384
3663.0000 M101 846482 4 660.0000 p47 p432 289 N p47->p60->p164->p476->p432
3729.0000 M34 844772 10 2722.0000 p396 p69 254 N p396->p495->p244->p332->p35->p4->p165->p130->p27->p484->p69
3932.0000 M59 562758 7 2163.0000 p354 p359 263 N p354->p471->p482->p183->p209->p221->p471->p359
4044.0000 M13 693107 14 3665.0000 p173 p343 238 N p173->p230->p308->p463->p138->p296->p474->p463->p294->p418->p230->p456->p58->p71->p343
4796.0000 M17 790517 17 4298.0000 p83 p316 228 N p83->p300->p405->p274->p109->p311->p291->p372->p73->p423->p362->p423->p390->p351->p135->p390->p36->p316
4928.0000 M46 636051 20 3550.0000 p400 p333 240 N p400->p58->p331->p457->p301->p58->p234->p305->p272->p104->p193->p457->p193->p223->p457->p14->p171->p319->p10->p174->p333
5131.0000 M79 579028 12 2778.0000 p148 p224 253 N p148->p187->p60->p264->p341->p349->p454->p349->p201->p143->p422->p375->p224
5316.0000 M32 531670 17 4371.0000 p435 p327 227 N p435->p284->p418->p48->p284->p216->p495->p159->p279->p79->p279->p108->p216->p449->p122->p148->p452->p327
5331.0000 M169 798916 1 318.0000 p7 p193 294 N p7->p193
5508.0000 M135 787682 7 1509.0000 p379 p27 274 N p379->p288->p49->p362->p429->p499->p217->p27
5531.0000 M54 953264 16 3914.0000 p36 p278 234 N p36->p28->p218->p28->p49->p218->p303->p152->p88->p471->p57->p446->p497->p485->p198->p386->p278
5651.0000 M39 983915 16 4497.0000 p408 p6 225 N p408->p366->p4->p150->p35->p77->p24->p457->p361->p69->p9->p18->p29->p408->p397->p333->p6
5667.0000 M45 506581 14 4322.0000 p73 p391 227 N p73->p288->p300->p212->p399->p451->p201->p444->p451->p419->p467->p59->p241->p407->p391
6114.0000 M162 739285 4 1318.0000 p113 p117 278 N p113->p212->p294->p214->p117
6195.0000 M53 883685 14 4609.0000 p464 p96 223 N p464->p395->p353->p442->p464->p466->p38->p12->p442->p226->p38->p83->p95->p240->p96
6391.0000 M128 724055 11 2605.0000 p348 p477 256 N p348->p95->p68->p340->p213->p203->p178->p68->p491->p353->p191->p477
6916.0000 M202 673392 2 942.0000 p444 p89 284 N p444->p53->p89
7576.0000 M7 612010 27 7373.0000 p487 p43 177 N p487->p306->p496->p187->p260->p23->p205->p247->p341->p117->p259->p419->p143->p450->p271->p259->p476->p307->p186->p212->p271->p250->p56->p294->p160->p197->p347->p43
7683.0000 M248 624175 2 360.0000 p498 p2 294 N p498->p103->p2
8269.0000 M41 838158 26 7053.0000 p162 p296 182 N p162->p280->p480->p21->p329->p215->p302->p103->p215->p129->p3->p377->p59->p377->p131->p205->p99->p445->p263->p329->p360->p143->p134->p363->p150->p331->p296
8626.0000 M82 711477 14 6183.0000 p493 p49 196 N p493->p442->p144->p38->p110->p153->p239->p374->p352->p212->p376->p352->p376->p352->p49
8825.0000 M149 586647 11 4423.0000 p394 p237 226 N p394->p389->p156->p289->p55->p376->p156->p318->p271->p151->p65->p237
9393.0000 M193 508399 16 3666.0000 p396 p410 238 N p396->p364->p304->p331->p470->p427->p149->p470->p47->p173->p473->p427->p159->p20->p77->p474->p410
9697.0000 M35 998232 18 8662.0000 p175 p315 155 N p175->p442->p170->p100->p75->p348->p496->p251->p348->p464->p181->p269->p181->p144->p365->p214->p4->p486->p315
9703.0000 M83 623765 20 7233.0000 p443 p178 179 N p443->p227->p146->p161->p16->p107->p161->p84->p266->p413->p453->p70->p384->p481->p460->p16->p496->p395->p83->p251->p178
9878.0000 M195 517519 12 4095.0000 p478 p26 231 N p478->p93->p308->p126->p478->p230->p37->p93->p37->p410->p416->p435->p26
9927.0000 M257 707794 8 2346.0000 p451 p381 260 N p451->p187->p360->p52->p148->p187->p462->p354->p381
10174.0000 M282 863025 7 1844.0000 p400 p290 269 N p400->p484->p313->p30->p380->p7->p380->p290
10205.0000 M205 844875 13 4148.0000 p68 p421 230 N p68->p491->p270->p245->p491->p68->p25->p269->p266->p181->p411->p357->p181->p421
10219.0000 M28 627290 43 9401.0000 p319 p41 143 N p319->p290->p343->p324->p363->p241->p215->p402->p210->p59->p19->p236->p185->p224->p476->p450->p242->p499->p136->p66->p267->p38->p267->p38->p4->p38->p12->p39->p4->p39->p215->p4->p215->p18->p107->p215->p259->p107->p215->p86->p486->p282->p491->p41
10354.0000 M291 762068 12 1754.0000 p381 p372 270 N p381->p285->p48->p402->p33->p285->p375->p358->p117->p34->p362->p280->p372
10522.0000 M345 959440 1 286.0000 p114 p301 295 N p114->p301
