# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
995.0000 M18 640222 3 472.0000 p54 p55 292 N p54->p144->p220->p55
1331.0000 M28 627290 3 513.0000 p319 p41 291 N p319->p475->p15->p41
1576.0000 M10 863541 3 1285.0000 p96 p66 278 N p96->p161->p214->p66
1637.0000 M19 580040 5 1080.0000 p388 p215 282 N p388->p141->p298->p429->p9->p215
1672.0000 M24 559729 4 974.0000 p275 p306 283 N p275->p45->p120->p142->p306
2053.0000 M13 693107 6 1674.0000 p173 p343 272 N p173->p430->p464->p100->p225->p100->p343
2179.0000 M36 612761 5 1119.0000 p323 p48 281 N p323->p113->p102->p370->p204->p48
2272.0000 M49 955987 4 807.0000 p393 p398 286 N p393->p494->p163->p262->p398
2474.0000 M11 562047 16 2154.0000 p103 p214 264 N p103->p209->p404->p360->p38->p203->p346->p288->p141->p404->p491->p126->p332->p298->p319->p491->p214
2736.0000 M37 737538 8 1644.0000 p138 p485 272 N p138->p284->p419->p257->p271->p354->p257->p402->p485
2787.0000 M26 546679 8 2030.0000 p262 p91 266 N p262->p404->p360->p329->p477->p463->p271->p354->p91
2827.0000 M30 678625 9 1946.0000 p35 p22 267 N p35->p387->p315->p441->p425->p189->p397->p484->p281->p22
2969.0000 M39 983915 8 1815.0000 p408 p6 269 N p408->p82->p429->p404->p50->p477->p170->p217->p6
3330.0000 M50 976458 7 1832.0000 p9 p448 269 N p9->p215->p225->p214->p308->p359->p381->p448
3366.0000 M15 991397 14 2935.0000 p92 p340 251 N p92->p146->p486->p140->p464->p182->p425->p104->p2->p435->p90->p387->p149->p152->p340
4074.0000 M93 719389 7 1306.0000 p377 p387 278 N p377->p117->p468->p245->p129->p246->p400->p387
4246.0000 M12 545086 8 3901.0000 p459 p154 234 N p459->p475->p45->p277->p304->p499->p139->p499->p154
4458.0000 M34 844772 12 3451.0000 p396 p69 242 N p396->p367->p34->p201->p351->p311->p80->p449->p21->p311->p188->p415->p69
5246.0000 M61 874679 15 3420.0000 p82 p47 243 N p82->p134->p88->p319->p298->p58->p225->p308->p498->p324->p305->p196->p465->p172->p169->p47
5864.0000 M21 519301 18 5255.0000 p440 p0 212 N p440->p403->p193->p323->p356->p406->p356->p440->p258->p231->p321->p166->p258->p403->p356->p258->p220->p356->p0
6344.0000 M108 564851 8 3137.0000 p88 p204 247 N p88->p402->p97->p91->p463->p456->p215->p163->p204
6490.0000 M84 577575 12 3992.0000 p309 p144 233 N p309->p327->p289->p324->p230->p120->p175->p404->p330->p380->p120->p395->p144
6625.0000 M106 712689 12 3479.0000 p392 p39 242 N p392->p371->p201->p481->p294->p433->p459->p391->p182->p261->p152->p271->p39
6705.0000 M31 948641 24 5792.0000 p252 p311 203 N p252->p26->p397->p84->p294->p425->p463->p7->p63->p7->p79->p495->p227->p197->p227->p91->p336->p95->p107->p435->p498->p354->p268->p107->p311
6851.0000 M40 572441 16 5667.0000 p88 p75 205 N p88->p408->p443->p401->p486->p191->p401->p319->p460->p440->p381->p440->p45->p356->p220->p332->p75
7255.0000 M213 938354 6 960.0000 p119 p290 284 N p119->p223->p446->p372->p114->p168->p290
7363.0000 M111 887512 17 4068.0000 p475 p356 232 N p475->p151->p53->p253->p448->p302->p494->p241->p100->p401->p418->p341->p230->p479->p418->p448->p192->p356
7446.0000 M212 530350 4 1182.0000 p309 p250 280 N p309->p334->p383->p309->p250
7745.0000 M44 568074 25 6432.0000 p108 p435 192 N p108->p157->p487->p372->p226->p293->p52->p274->p78->p352->p298->p157->p189->p352->p157->p413->p246->p326->p168->p236->p499->p322->p236->p380->p197->p435
7965.0000 M54 953264 15 6348.0000 p36 p278 194 N p36->p415->p111->p51->p208->p307->p303->p103->p463->p491->p268->p267->p189->p267->p422->p278
8477.0000 M226 819313 9 1806.0000 p484 p311 269 N p484->p480->p470->p20->p462->p266->p74->p138->p492->p311
8542.0000 M176 745444 15 3325.0000 p37 p187 244 N p37->p306->p398->p497->p451->p362->p17->p158->p362->p214->p297->p148->p418->p45->p378->p187
8625.0000 M197 761202 10 2790.0000 p299 p348 253 N p299->p139->p174->p472->p174->p220->p474->p165->p445->p360->p348
9169.0000 M150 719739 21 4737.0000 p113 p230 221 N p113->p368->p309->p160->p341->p193->p110->p331->p383->p209->p134->p136->p451->p147->p237->p308->p236->p154->p236->p87->p200->p230
9185.0000 M33 729461 24 8209.0000 p425 p168 163 N p425->p236->p407->p125->p396->p5->p138->p391->p125->p466->p20->p177->p252->p481->p476->p481->p25->p88->p467->p268->p267->p422->p90->p482->p168
9436.0000 M177 736674 8 4189.0000 p455 p83 230 N p455->p431->p62->p92->p112->p431->p489->p89->p83
9569.0000 M310 885621 1 405.0000 p215 p107 293 N p215->p107
9603.0000 M287 701063 3 1122.0000 p152 p359 281 N p152->p433->p64->p359
9716.0000 M301 896016 3 824.0000 p171 p288 286 N p171->p368->p166->p288
10130.0000 M221 852618 15 3602.0000 p418 p125 239 N p418->p185->p179->p497->p120->p322->p237->p308->p236->p154->p236->p87->p200->p310->p366->p125
10267.0000 M9 587686 21 10002.0000 p311 p148 133 N p311->p399->p178->p400->p464->p335->p210->p22->p200->p104->p346->p297->p346->p35->p380->p154->p195->p497->p100->p82->p437->p148
10534.0000 M344 823045 1 330.0000 p111 p427 294 N p111->p427
10701.0000 M43 596711 19 9420.0000 p211 p387 143 N p211->p155->p242->p444->p453->p122->p284->p190->p314->p217->p122->p111->p36->p53->p244->p284->p361->p129->p366->p387
