# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1557.0000 M47 734776 1 146.0000 p2 p26 297 N p2->p26
2338.0000 M73 817551 1 154.0000 p0 p53 297 N p0->p53
3317.0000 M63 895682 4 1427.0000 p4 p46 276 N p4->p65->p34->p2->p46
3348.0000 M80 626408 5 959.0000 p3 p71 284 N p3->p14->p69->p59->p68->p71
3499.0000 M112 822553 1 145.0000 p46 p90 297 N p46->p90
3838.0000 M125 524397 2 100.0000 p81 p56 298 N p81->p73->p56
3944.0000 M76 892737 2 1672.0000 p67 p98 272 N p67->p50->p98
4097.0000 M86 667043 6 1530.0000 p0 p62 274 N p0->p99->p57->p43->p63->p32->p62
4133.0000 M115 591925 2 687.0000 p2 p4 288 N p2->p34->p4
4264.0000 M27 707738 7 3479.0000 p53 p50 242 N p53->p1->p45->p83->p55->p93->p0->p50
4389.0000 M14 720934 10 3984.0000 p9 p37 233 N p9->p91->p92->p41->p60->p12->p70->p15->p44->p76->p37
4761.0000 M129 936232 3 906.0000 p76 p6 284 N p76->p92->p12->p6
5522.0000 M185 502540 1 15.0000 p3 p73 299 N p3->p73
6382.0000 M210 645355 1 138.0000 p35 p74 297 N p35->p74
7029.0000 M194 875828 1 1249.0000 p76 p18 279 N p76->p18
7063.0000 M169 610098 3 2034.0000 p7 p45 266 N p7->p17->p24->p45
7188.0000 M163 755220 2 2336.0000 p95 p46 261 N p95->p80->p46
7215.0000 M124 749177 9 3506.0000 p60 p32 241 N p60->p11->p12->p92->p6->p91->p63->p7->p78->p32
7503.0000 M94 655764 6 4681.0000 p45 p68 221 N p45->p30->p66->p28->p82->p69->p68
7592.0000 M16 875016 12 7128.0000 p73 p0 181 N p73->p89->p40->p59->p75->p68->p3->p71->p14->p87->p48->p44->p0
7678.0000 M135 549781 7 3649.0000 p40 p88 239 N p40->p89->p59->p14->p48->p57->p71->p88
7682.0000 M123 753044 10 4004.0000 p73 p71 233 N p73->p81->p3->p93->p96->p75->p40->p30->p55->p88->p71
8029.0000 M242 811543 4 833.0000 p57 p19 286 N p57->p73->p69->p3->p19
8197.0000 M201 902705 4 2206.0000 p93 p57 263 N p93->p55->p88->p71->p57
8717.0000 M69 580609 14 6656.0000 p88 p68 189 N p88->p93->p28->p66->p0->p50->p19->p73->p3->p96->p18->p98->p45->p9->p68
8873.0000 M265 731976 5 1005.0000 p77 p83 283 N p77->p81->p88->p40->p30->p83
8917.0000 M162 697955 1 4093.0000 p51 p39 231 N p51->p39
9198.0000 M310 536513 1 3.0000 p69 p87 299 N p69->p87
9728.0000 M59 720977 15 7959.0000 p89 p82 167 N p89->p30->p45->p93->p83->p81->p3->p73->p88->p40->p55->p1->p56->p0->p48->p82
9885.0000 M209 588607 5 3666.0000 p2 p7 238 N p2->p34->p25->p67->p80->p7
9914.0000 M261 754136 4 2158.0000 p98 p11 264 N p98->p18->p96->p71->p11
10069.0000 M164 659543 7 5191.0000 p7 p35 213 N p7->p17->p24->p8->p95->p75->p94->p35
10539.0000 M196 776404 8 4699.0000 p50 p52 221 N p50->p3->p96->p45->p98->p18->p20->p8->p52
