# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1794.0000 M7 612010 3 1591.0000 p24 p42 273 N p24->p18->p77->p42
2052.0000 M59 720977 1 283.0000 p89 p82 295 N p89->p82
2451.0000 M27 707738 4 1666.0000 p53 p50 272 N p53->p71->p35->p65->p50
4407.0000 M135 549781 3 378.0000 p40 p88 293 N p40->p59->p34->p88
5017.0000 M164 659543 2 139.0000 p7 p35 297 N p7->p6->p35
5635.0000 M107 751567 5 2434.0000 p58 p63 259 N p58->p7->p37->p79->p93->p63
5779.0000 M140 841472 4 1604.0000 p69 p21 273 N p69->p14->p42->p24->p21
6077.0000 M16 875016 4 5613.0000 p73 p0 206 N p73->p96->p22->p80->p0
6080.0000 M30 678625 4 5199.0000 p90 p0 213 N p90->p70->p86->p80->p0
6589.0000 M203 799751 1 539.0000 p27 p61 291 N p27->p61
6986.0000 M109 609072 5 3721.0000 p21 p14 237 N p21->p11->p66->p85->p77->p14
7132.0000 M235 503057 1 153.0000 p88 p76 297 N p88->p76
7392.0000 M177 669688 2 2116.0000 p90 p55 264 N p90->p87->p55
7886.0000 M171 689925 6 2795.0000 p42 p89 253 N p42->p85->p46->p18->p11->p69->p89
8142.0000 M271 998284 1 102.0000 p8 p29 298 N p8->p29
9822.0000 M165 709592 5 4916.0000 p90 p83 218 N p90->p16->p49->p81->p36->p83
9835.0000 M63 895682 8 7945.0000 p4 p46 167 N p4->p53->p98->p91->p5->p66->p13->p47->p46
10090.0000 M302 996566 3 1145.0000 p46 p4 280 N p46->p74->p44->p4
10141.0000 M62 745934 9 8284.0000 p18 p91 161 N p18->p14->p42->p69->p4->p24->p66->p47->p9->p91
10146.0000 M99 954668 5 7179.0000 p80 p55 180 N p80->p87->p96->p75->p26->p55
10227.0000 M303 783763 1 1248.0000 p74 p89 279 N p74->p89
10308.0000 M344 554839 1 93.0000 p16 p50 298 N p16->p50
10384.0000 M319 598267 2 938.0000 p21 p14 284 N p21->p42->p14
10789.0000 M279 668070 2 2514.0000 p98 p18 258 N p98->p97->p18
