# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
347.0000 M8 913877 1 114.0000 p6 p9 298 N p6->p9
2408.0000 M76 892737 2 136.0000 p67 p98 297 N p67->p0->p98
3171.0000 M34 844772 2 2164.0000 p11 p48 263 N p11->p72->p48
3230.0000 M10 863541 3 2939.0000 p61 p35 251 N p61->p20->p8->p35
4388.0000 M135 549781 2 359.0000 p40 p88 294 N p40->p70->p88
4624.0000 M125 524397 2 886.0000 p81 p56 285 N p81->p44->p56
5369.0000 M113 617434 3 1988.0000 p93 p54 266 N p93->p91->p20->p54
5678.0000 M13 693107 8 5299.0000 p14 p39 211 N p14->p70->p75->p64->p4->p92->p32->p99->p39
5706.0000 M62 745934 4 3849.0000 p18 p91 235 N p18->p15->p28->p79->p91
5717.0000 M111 916898 5 2390.0000 p78 p74 260 N p78->p44->p38->p81->p60->p74
5769.0000 M166 766358 3 829.0000 p2 p9 286 N p2->p29->p67->p9
5922.0000 M122 809157 3 2276.0000 p81 p60 262 N p81->p44->p56->p60
6219.0000 M140 841472 2 2044.0000 p69 p21 265 N p69->p83->p21
6524.0000 M218 590908 1 45.0000 p62 p23 299 N p62->p23
6531.0000 M174 952886 3 1348.0000 p15 p6 277 N p15->p41->p46->p6
7072.0000 M148 689890 5 2655.0000 p20 p13 255 N p20->p54->p51->p91->p18->p13
7298.0000 M179 767122 4 1960.0000 p62 p24 267 N p62->p34->p30->p25->p24
7445.0000 M129 936232 5 3590.0000 p76 p6 240 N p76->p8->p46->p41->p53->p6
7613.0000 M71 769870 4 5487.0000 p98 p0 208 N p98->p63->p71->p47->p0
7757.0000 M202 769146 4 1740.0000 p60 p16 271 N p60->p50->p23->p66->p16
7837.0000 M26 546679 9 7080.0000 p67 p2 182 N p67->p21->p43->p94->p84->p47->p80->p69->p83->p2
8165.0000 M90 663625 10 5472.0000 p14 p2 208 N p14->p70->p54->p12->p35->p87->p49->p9->p17->p59->p2
8734.0000 M161 972439 8 3936.0000 p23 p88 234 N p23->p50->p51->p54->p16->p93->p96->p97->p88
9016.0000 M168 635411 5 4018.0000 p80 p85 233 N p80->p67->p2->p52->p42->p85
9381.0000 M146 758878 6 5020.0000 p44 p81 216 N p44->p56->p90->p27->p38->p45->p81
9467.0000 M220 943266 8 2930.0000 p23 p49 251 N p23->p5->p72->p50->p34->p16->p91->p95->p49
9470.0000 M238 626897 5 2400.0000 p68 p49 260 N p68->p91->p18->p16->p95->p49
9492.0000 M187 827135 7 3928.0000 p54 p98 234 N p54->p66->p5->p20->p8->p23->p37->p98
9578.0000 M143 941589 5 5311.0000 p60 p50 211 N p60->p74->p56->p72->p78->p50
9726.0000 M279 668070 1 1451.0000 p98 p18 275 N p98->p18
9732.0000 M17 790517 11 9234.0000 p53 p22 146 N p53->p76->p5->p88->p7->p97->p64->p70->p46->p87->p1->p22
9748.0000 M309 799847 2 587.0000 p41 p64 290 N p41->p76->p64
9860.0000 M285 613983 3 1419.0000 p64 p92 276 N p64->p99->p12->p92
9993.0000 M201 902705 4 4002.0000 p93 p57 233 N p93->p16->p96->p88->p57
10138.0000 M177 669688 5 4862.0000 p90 p55 218 N p90->p27->p38->p45->p81->p55
