# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
3105.0000 M51 797770 5 1577.0000 p11 p1 273 N p11->p32->p45->p98->p57->p1
3368.0000 M16 875016 8 2904.0000 p73 p0 251 N p73->p17->p97->p94->p72->p90->p11->p43->p0
3438.0000 M95 563385 1 586.0000 p16 p85 290 N p16->p85
3861.0000 M92 799189 3 1103.0000 p77 p38 281 N p77->p95->p10->p38
4043.0000 M67 922010 4 2043.0000 p26 p11 265 N p26->p36->p49->p21->p11
4855.0000 M41 838158 9 3639.0000 p21 p4 239 N p21->p89->p44->p13->p45->p80->p36->p5->p99->p4
6677.0000 M62 745934 11 4820.0000 p18 p91 219 N p18->p36->p96->p60->p55->p53->p92->p64->p72->p47->p97->p91
6762.0000 M123 753044 6 3084.0000 p73 p71 248 N p73->p25->p76->p53->p55->p18->p71
7285.0000 M181 569604 5 1886.0000 p92 p60 268 N p92->p71->p55->p64->p25->p60
7869.0000 M258 703695 1 195.0000 p33 p3 296 N p33->p3
7919.0000 M204 736264 3 1839.0000 p13 p89 269 N p13->p0->p48->p89
7993.0000 M28 627290 8 7175.0000 p71 p21 180 N p71->p83->p37->p95->p10->p34->p8->p39->p21
8309.0000 M179 767122 6 2971.0000 p62 p24 250 N p62->p69->p6->p83->p61->p10->p24
8329.0000 M134 871376 3 4327.0000 p58 p31 227 N p58->p78->p82->p31
8644.0000 M269 513133 2 658.0000 p9 p27 289 N p9->p87->p27
9149.0000 M280 573971 1 848.0000 p11 p0 285 N p11->p0
9221.0000 M283 842725 2 840.0000 p66 p7 286 N p66->p46->p7
9459.0000 M273 589551 1 1361.0000 p22 p54 277 N p22->p54
9534.0000 M294 948406 1 834.0000 p71 p63 286 N p71->p63
9887.0000 M290 802435 1 1299.0000 p50 p91 278 N p50->p91
10079.0000 M318 521708 1 660.0000 p52 p78 289 N p52->p78
10132.0000 M275 672560 4 1975.0000 p95 p25 267 N p95->p34->p19->p75->p25
