# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
448.0000 M11 562047 1 128.0000 p26 p79 297 N p26->p79
936.0000 M25 982211 1 206.0000 p52 p8 296 N p52->p8
940.0000 M31 948641 1 27.0000 p38 p49 299 N p38->p49
1195.0000 M26 546679 1 438.0000 p67 p2 292 N p67->p2
1376.0000 M14 720934 1 971.0000 p9 p37 283 N p9->p37
1397.0000 M33 729461 1 421.0000 p25 p18 292 N p25->p18
1542.0000 M50 976458 1 44.0000 p70 p30 299 N p70->p30
1638.0000 M47 734776 1 227.0000 p2 p26 296 N p2->p26
1718.0000 M13 693107 1 1339.0000 p14 p39 277 N p14->p39
1803.0000 M22 854050 1 1163.0000 p15 p12 280 N p15->p12
2208.0000 M59 720977 1 439.0000 p89 p82 292 N p89->p82
2560.0000 M57 601479 1 853.0000 p72 p81 285 N p72->p81
2629.0000 M58 837610 1 890.0000 p52 p45 285 N p52->p45
2797.0000 M52 891919 1 1237.0000 p41 p72 279 N p41->p72
2912.0000 M55 928171 1 1266.0000 p85 p17 278 N p85->p17
2968.0000 M88 607095 1 339.0000 p34 p7 294 N p34->p7
3024.0000 M92 799189 1 266.0000 p77 p38 295 N p77->p38
3235.0000 M9 587686 1 2970.0000 p36 p62 250 N p36->p62
3505.0000 M114 593371 1 92.0000 p1 p82 298 N p1->p82
3707.0000 M97 595414 1 796.0000 p90 p21 286 N p90->p21
3731.0000 M12 545086 1 3386.0000 p57 p19 243 N p57->p19
3802.0000 M124 749177 1 93.0000 p60 p32 298 N p60->p32
3980.0000 M18 640222 1 3457.0000 p11 p6 242 N p11->p6
4019.0000 M36 612761 1 2959.0000 p2 p40 250 N p2->p40
4214.0000 M101 827479 1 1190.0000 p42 p7 280 N p42->p7
4515.0000 M19 580040 1 3958.0000 p53 p79 234 N p53->p79
4614.0000 M95 563385 1 1762.0000 p16 p85 270 N p16->p85
4805.0000 M115 591925 1 1359.0000 p2 p4 277 N p2->p4
4965.0000 M32 531670 1 4020.0000 p54 p37 233 N p54->p37
4988.0000 M56 782957 1 3311.0000 p3 p7 244 N p3->p7
5103.0000 M78 861599 1 2769.0000 p18 p34 253 N p18->p34
5174.0000 M29 639593 1 4322.0000 p85 p34 227 N p85->p34
5241.0000 M108 735667 1 2010.0000 p19 p20 266 N p19->p20
5435.0000 M79 884910 1 3071.0000 p61 p39 248 N p61->p39
5587.0000 M48 884863 1 4150.0000 p50 p32 230 N p50->p32
5759.0000 M145 549490 1 1432.0000 p75 p93 276 N p75->p93
5894.0000 M137 791808 1 1808.0000 p40 p71 269 N p40->p71
5916.0000 M194 875828 1 136.0000 p76 p18 297 N p76->p18
5960.0000 M163 755220 1 1108.0000 p95 p46 281 N p95->p46
5988.0000 M35 998232 1 4953.0000 p81 p92 217 N p81->p92
6000.0000 M185 502540 1 493.0000 p3 p73 291 N p3->p73
6012.0000 M84 745447 1 3508.0000 p34 p17 241 N p34->p17
6124.0000 M24 559729 1 5426.0000 p94 p15 209 N p94->p15
6252.0000 M34 844772 1 5245.0000 p11 p48 212 N p11->p48
6341.0000 M212 900145 1 43.0000 p7 p87 299 N p7->p87
6564.0000 M138 794114 1 2449.0000 p53 p86 259 N p53->p86
6738.0000 M192 803181 1 1017.0000 p59 p30 283 N p59->p30
6992.0000 M42 889225 1 5743.0000 p45 p51 204 N p45->p51
7044.0000 M199 567634 1 1111.0000 p12 p79 281 N p12->p79
7095.0000 M171 689925 1 2004.0000 p42 p89 266 N p42->p89
7188.0000 M126 736330 1 3417.0000 p43 p65 243 N p43->p65
7480.0000 M152 903589 1 2946.0000 p29 p28 250 N p29->p28
7710.0000 M211 840957 1 1437.0000 p39 p21 276 N p39->p21
7728.0000 M151 610562 1 3227.0000 p17 p15 246 N p17->p15
7730.0000 M257 731000 1 84.0000 p46 p69 298 N p46->p69
7757.0000 M158 640674 1 3045.0000 p45 p90 249 N p45->p90
8075.0000 M170 844916 1 3014.0000 p38 p57 249 N p38->p57
8090.0000 M43 596711 1 6809.0000 p18 p22 186 N p18->p22
8112.0000 M202 769146 1 2095.0000 p60 p16 265 N p60->p16
8130.0000 M140 841472 1 3955.0000 p69 p21 234 N p69->p21
8227.0000 M66 762094 1 6252.0000 p35 p76 195 N p35->p76
8306.0000 M250 721766 1 870.0000 p18 p21 285 N p18->p21
8344.0000 M264 996561 1 501.0000 p68 p6 291 N p68->p6
8540.0000 M236 844026 1 1527.0000 p6 p97 274 N p6->p97
8636.0000 M177 669688 1 3360.0000 p90 p55 244 N p90->p55
8641.0000 M219 884481 1 2134.0000 p87 p19 264 N p87->p19
8662.0000 M191 547102 1 2971.0000 p49 p72 250 N p49->p72
8768.0000 M104 930082 1 5652.0000 p98 p79 205 N p98->p79
8828.0000 M129 936232 1 4973.0000 p76 p6 217 N p76->p6
8941.0000 M71 769870 1 6815.0000 p98 p0 186 N p98->p0
8965.0000 M272 545134 1 892.0000 p74 p48 285 N p74->p48
8968.0000 M254 803308 1 1416.0000 p21 p10 276 N p21->p10
