# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
660.0000 M15 991397 13 229.0000 p92 p340 296 N p92->p151->p54->p287->p75->p392->p310->p170->p28->p493->p154->p172->p228->p340
1462.0000 M14 720934 27 1057.0000 p54 p86 282 N p54->p171->p278->p340->p170->p293->p341->p327->p310->p28->p436->p253->p390->p445->p338->p347->p483->p412->p163->p391->p316->p409->p43->p454->p317->p112->p184->p86
1761.0000 M58 837610 5 22.0000 p115 p439 299 N p115->p441->p333->p157->p193->p439
2087.0000 M61 874679 19 261.0000 p82 p47 295 N p82->p129->p354->p328->p285->p132->p296->p472->p290->p408->p246->p259->p68->p196->p329->p404->p265->p242->p300->p47
2454.0000 M77 580783 11 160.0000 p429 p178 297 N p429->p265->p496->p328->p469->p472->p68->p47->p2->p442->p189->p178
2915.0000 M96 866374 1 62.0000 p371 p284 298 N p371->p284
2971.0000 M88 507417 8 352.0000 p51 p14 294 N p51->p85->p445->p312->p44->p421->p248->p223->p14
2986.0000 M24 559729 193 2288.0000 p275 p306 261 N p275->p65->p476->p449->p50->p204->p190->p496->p165->p369->p260->p332->p110->p153->p403->p185->p97->p333->p10->p272->p21->p494->p70->p246->p472->p400->p62->p104->p427->p31->p261->p243->p164->p373->p294->p375->p450->p71->p25->p471->p68->p87->p414->p435->p136->p175->p83->p196->p213->p443->p96->p404->p394->p114->p264->p81->p124->p270->p453->p231->p331->p307->p2->p82->p141->p354->p422->p187->p8->p320->p265->p344->p350->p115->p441->p157->p263->p30->p240->p247->p17->p84->p426->p27->p235->p6->p366->p267->p447->p464->p7->p60->p432->p482->p227->p222->p230->p411->p161->p325->p23->p193->p345->p420->p228->p182->p339->p39->p138->p108->p439->p4->p413->p16->p295->p181->p358->p365->p130->p9->p203->p293->p167->p478->p268->p376->p78->p334->p368->p90->p217->p221->p405->p127->p304->p446->p12->p133->p152->p461->p349->p356->p151->p160->p499->p134->p440->p285->p259->p289->p219->p279->p290->p313->p353->p315->p192->p361->p309->p301->p58->p191->p169->p470->p43->p24->p430->p477->p32->p28->p11->p419->p381->p72->p278->p188->p302->p300->p226->p250->p119->p444->p197->p66->p195->p487->p412->p483->p57->p162->p335->p131->p475->p306
3064.0000 M35 998232 44 2029.0000 p175 p315 266 N p175->p15->p275->p459->p33->p109->p140->p230->p487->p447->p243->p87->p52->p71->p4->p108->p83->p453->p200->p413->p34->p465->p394->p279->p235->p446->p35->p374->p13->p286->p412->p334->p452->p203->p356->p255->p77->p289->p43->p391->p59->p98->p467->p107->p315
3071.0000 M54 953264 76 1454.0000 p36 p278 275 N p36->p494->p93->p127->p423->p304->p78->p211->p282->p213->p143->p371->p82->p217->p328->p133->p354->p132->p472->p152->p68->p196->p408->p246->p219->p404->p129->p443->p47->p285->p265->p296->p3->p81->p290->p263->p259->p27->p355->p193->p470->p300->p432->p162->p222->p66->p250->p464->p161->p255->p188->p335->p376->p467->p478->p398->p221->p395->p272->p187->p499->p16->p403->p298->p178->p225->p313->p61->p462->p275->p466->p361->p351->p28->p283->p496->p278
3116.0000 M104 863634 2 22.0000 p156 p359 299 N p156->p465->p359
4057.0000 M21 519301 217 3448.0000 p440 p0 242 N p440->p109->p64->p378->p189->p269->p308->p202->p73->p358->p193->p275->p486->p273->p476->p65->p449->p50->p204->p190->p496->p165->p369->p260->p332->p110->p153->p494->p472->p70->p185->p97->p403->p10->p333->p272->p21->p62->p246->p400->p31->p261->p104->p427->p375->p294->p164->p373->p450->p71->p25->p471->p410->p414->p87->p175->p243->p114->p68->p307->p435->p136->p213->p196->p8->p443->p404->p492->p115->p270->p441->p344->p81->p6->p240->p82->p30->p124->p426->p2->p17->p354->p179->p60->p7->p265->p350->p345->p325->p187->p482->p263->p138->p39->p366->p27->p339->p432->p464->p295->p222->p365->p167->p411->p166->p228->p161->p405->p90->p268->p439->p323->p78->p23->p127->p304->p217->p16->p130->p349->p181->p133->p152->p293->p24->p285->p219->p301->p478->p376->p368->p259->p221->p290->p461->p58->p356->p191->p192->p353->p134->p151->p309->p289->p470->p313->p430->p11->p419->p169->p43->p141->p300->p72->p188->p32->p477->p226->p119->p250->p302->p197->p66->p195->p444->p57->p162->p335->p131->p447->p463->p306->p475->p264->p13->p452->p395->p393->p105->p120->p178->p292->p479->p424->p234->p459->p237->p318->p212->p351->p239->p173->p458->p122->p434->p251->p61->p108->p278->p413->p168->p282->p123->p343->p147->p298->p271->p253->p149->p386->p155->p453->p446->p316->p86->p311->p3->p0
4091.0000 M124 729639 5 430.0000 p332 p95 292 N p332->p345->p244->p98->p90->p95
4422.0000 M20 773543 101 3840.0000 p383 p62 236 N p383->p25->p142->p473->p422->p107->p176->p148->p423->p175->p69->p108->p4->p140->p465->p309->p279->p34->p446->p394->p11->p438->p235->p0->p247->p58->p179->p191->p334->p203->p430->p12->p197->p461->p57->p356->p463->p226->p72->p289->p195->p66->p141->p43->p169->p335->p261->p412->p162->p28->p70->p32->p278->p477->p13->p187->p381->p444->p452->p475->p379->p302->p395->p17->p483->p424->p307->p98->p369->p173->p21->p123->p380->p64->p105->p455->p292->p109->p156->p283->p143->p366->p268->p147->p97->p198->p149->p81->p311->p493->p433->p327->p164->p2->p285->p397->p308->p442->p301->p106->p86->p62
4424.0000 M30 678625 36 3543.0000 p35 p22 240 N p35->p370->p54->p51->p174->p340->p95->p327->p421->p377->p347->p451->p485->p223->p274->p460->p311->p154->p437->p111->p99->p372->p29->p112->p49->p336->p243->p465->p392->p73->p110->p207->p139->p279->p387->p473->p22
4461.0000 M59 562758 122 2692.0000 p354 p359 255 N p354->p127->p78->p68->p304->p196->p408->p246->p404->p217->p443->p133->p265->p152->p81->p219->p263->p285->p27->p290->p259->p193->p355->p300->p228->p470->p432->p162->p222->p66->p250->p464->p161->p188->p255->p368->p261->p70->p16->p293->p379->p59->p398->p403->p225->p440->p178->p313->p298->p286->p151->p61->p462->p50->p351->p141->p283->p496->p361->p28->p453->p37->p466->p212->p278->p454->p342->p18->p256->p136->p69->p435->p391->p348->p191->p289->p150->p224->p209->p303->p429->p447->p498->p457->p120->p183->p365->p171->p38->p479->p79->p131->p2->p52->p431->p234->p494->p397->p99->p132->p26->p9->p213->p201->p358->p25->p114->p241->p158->p350->p111->p423->p367->p340->p469->p144->p163->p92->p306->p126->p94->p240->p359
4512.0000 M47 734776 136 3101.0000 p87 p456 248 N p87->p375->p243->p230->p487->p447->p71->p137->p83->p52->p453->p4->p394->p34->p108->p420->p492->p413->p235->p9->p84->p35->p446->p247->p0->p179->p160->p203->p334->p58->p12->p191->p461->p309->p366->p356->p499->p226->p11->p440->p134->p470->p419->p151->p466->p300->p289->p197->p119->p313->p72->p50->p188->p250->p57->p315->p195->p66->p141->p43->p169->p162->p412->p463->p261->p335->p28->p70->p32->p278->p477->p13->p187->p381->p444->p452->p475->p379->p302->p395->p17->p483->p424->p307->p98->p369->p173->p21->p123->p380->p64->p105->p455->p292->p109->p156->p283->p143->p152->p190->p81->p198->p155->p311->p149->p136->p164->p327->p433->p342->p132->p285->p377->p308->p493->p316->p2->p175->p86->p397->p410->p402->p174->p442->p55->p219->p106->p62->p358->p324->p350->p158->p449->p322->p378->p231->p456
4925.0000 M92 837938 72 2191.0000 p446 p428 263 N p446->p21->p133->p165->p39->p171->p285->p362->p174->p318->p219->p75->p80->p226->p239->p261->p317->p327->p240->p25->p162->p197->p11->p190->p470->p24->p366->p67->p128->p164->p155->p274->p335->p311->p8->p316->p214->p97->p137->p341->p405->p426->p300->p178->p1->p414->p13->p268->p244->p376->p395->p130->p54->p143->p305->p74->p157->p351->p419->p175->p122->p208->p199->p358->p363->p377->p90->p408->p40->p81->p280->p109->p428
4930.0000 M163 526214 2 107.0000 p64 p161 298 N p64->p121->p161
5143.0000 M25 982211 21 4413.0000 p266 p62 226 N p266->p293->p440->p171->p32->p420->p237->p422->p230->p447->p339->p490->p128->p7->p102->p184->p228->p357->p496->p427->p227->p62
5221.0000 M170 502107 8 178.0000 p213 p159 297 N p213->p113->p374->p22->p337->p465->p304->p262->p159
5272.0000 M162 739285 7 476.0000 p113 p117 292 N p113->p407->p149->p161->p316->p231->p121->p117
5349.0000 M167 949317 6 400.0000 p58 p408 293 N p58->p419->p325->p376->p98->p1->p408
5427.0000 M70 975299 35 3339.0000 p451 p401 244 N p451->p485->p347->p223->p274->p460->p311->p154->p95->p111->p340->p29->p336->p243->p49->p329->p73->p60->p110->p392->p279->p139->p473->p22->p256->p229->p48->p38->p471->p192->p145->p218->p148->p469->p56->p401
5439.0000 M164 672765 43 589.0000 p54 p53 290 N p54->p66->p403->p134->p122->p141->p356->p330->p6->p321->p177->p72->p429->p414->p169->p247->p210->p280->p294->p450->p310->p474->p90->p65->p481->p183->p17->p351->p84->p157->p397->p236->p456->p7->p295->p9->p391->p224->p329->p160->p46->p269->p475->p53
5536.0000 M144 663690 112 1281.0000 p308 p470 278 N p308->p316->p198->p82->p81->p285->p408->p136->p301->p342->p132->p433->p86->p187->p70->p377->p446->p175->p402->p0->p410->p493->p2->p397->p219->p442->p324->p449->p322->p378->p456->p108->p55->p62->p358->p106->p349->p350->p158->p123->p425->p66->p460->p259->p37->p396->p284->p244->p368->p430->p13->p47->p54->p151->p197->p117->p180->p479->p122->p287->p261->p111->p6->p263->p176->p361->p118->p429->p96->p294->p134->p457->p310->p280->p72->p356->p65->p169->p90->p210->p351->p403->p177->p247->p157->p450->p490->p474->p17->p7->p84->p481->p183->p295->p249->p224->p236->p475->p160->p9->p199->p391->p75->p329->p95->p46->p269->p130->p407->p357->p161->p30->p470
6007.0000 M151 736319 113 1545.0000 p55 p386 274 N p55->p108->p281->p437->p231->p106->p349->p350->p158->p123->p425->p66->p460->p259->p37->p396->p284->p244->p368->p430->p13->p47->p54->p151->p197->p117->p180->p479->p122->p287->p261->p111->p6->p263->p176->p361->p118->p429->p96->p294->p134->p280->p457->p65->p72->p90->p356->p169->p157->p210->p490->p247->p177->p403->p397->p450->p7->p295->p474->p17->p475->p224->p84->p199->p160->p481->p183->p249->p75->p456->p95->p9->p130->p236->p357->p329->p391->p46->p269->p30->p407->p470->p53->p156->p152->p328->p35->p76->p146->p345->p482->p274->p319->p11->p128->p339->p4->p384->p317->p354->p226->p380->p242->p185->p82->p499->p455->p466->p21->p235->p214->p29->p184->p386
6199.0000 M103 798087 83 3135.0000 p118 p486 247 N p118->p411->p62->p222->p368->p291->p141->p76->p323->p28->p79->p361->p38->p342->p89->p180->p391->p241->p289->p235->p365->p262->p25->p287->p201->p12->p479->p114->p32->p348->p236->p337->p340->p46->p59->p36->p99->p304->p271->p499->p50->p126->p385->p23->p92->p163->p478->p282->p346->p168->p101->p364->p467->p285->p52->p327->p466->p301->p26->p181->p366->p193->p216->p349->p219->p205->p240->p237->p322->p362->p122->p77->p336->p0->p94->p438->p360->p13->p217->p261->p203->p399->p367->p486
