# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1088.0000 M15 991397 1 657.0000 p43 p98 289 N p43->p98
1209.0000 M19 580040 3 652.0000 p53 p79 289 N p53->p54->p67->p79
1250.0000 M18 640222 4 727.0000 p11 p6 287 N p11->p89->p75->p92->p6
1300.0000 M35 998232 1 265.0000 p81 p92 295 N p81->p92
1583.0000 M14 720934 2 1178.0000 p9 p37 280 N p9->p78->p37
1627.0000 M16 875016 2 1163.0000 p73 p0 280 N p73->p44->p0
1735.0000 M56 782957 2 58.0000 p3 p7 299 N p3->p51->p7
2084.0000 M53 883685 2 498.0000 p17 p79 291 N p17->p26->p79
2087.0000 M11 562047 1 1767.0000 p26 p79 270 N p26->p79
2632.0000 M13 693107 3 2253.0000 p14 p39 262 N p14->p80->p57->p39
2926.0000 M23 555510 4 2257.0000 p45 p78 262 N p45->p61->p23->p8->p78
3045.0000 M86 667043 1 478.0000 p0 p62 292 N p0->p62
3514.0000 M40 572441 1 2330.0000 p47 p64 261 N p47->p64
3786.0000 M109 609072 1 521.0000 p21 p14 291 N p21->p14
3991.0000 M45 506581 2 2646.0000 p69 p11 255 N p69->p18->p11
4369.0000 M81 660867 1 1947.0000 p93 p12 267 N p93->p12
4545.0000 M51 797770 1 3017.0000 p11 p1 249 N p11->p1
4990.0000 M75 838158 3 2749.0000 p9 p14 254 N p9->p43->p56->p14
5486.0000 M72 625366 2 3332.0000 p43 p60 244 N p43->p10->p60
5873.0000 M66 762094 2 3898.0000 p35 p76 235 N p35->p32->p76
6064.0000 M9 587686 3 5799.0000 p36 p62 203 N p36->p88->p70->p62
6070.0000 M69 580609 2 4009.0000 p88 p68 233 N p88->p35->p68
6198.0000 M193 821267 2 449.0000 p51 p6 292 N p51->p64->p6
6353.0000 M8 913877 3 6120.0000 p6 p9 198 N p6->p95->p80->p9
6700.0000 M36 612761 2 5640.0000 p2 p40 206 N p2->p74->p40
6713.0000 M178 890709 1 1404.0000 p67 p31 276 N p67->p31
6768.0000 M196 776404 2 928.0000 p50 p52 284 N p50->p33->p52
6851.0000 M230 670367 1 17.0000 p70 p66 299 N p70->p66
6852.0000 M82 985912 2 4400.0000 p96 p65 226 N p96->p46->p65
6882.0000 M17 790517 2 6384.0000 p53 p22 193 N p53->p49->p22
6903.0000 M136 522000 1 2843.0000 p61 p3 252 N p61->p3
6921.0000 M112 822553 2 3567.0000 p46 p90 240 N p46->p75->p90
6951.0000 M160 795734 1 2180.0000 p79 p45 263 N p79->p45
7319.0000 M42 889225 3 6070.0000 p45 p51 198 N p45->p63->p6->p51
7588.0000 M210 645355 1 1344.0000 p35 p74 277 N p35->p74
7688.0000 M26 546679 3 6931.0000 p67 p2 184 N p67->p47->p11->p2
7869.0000 M144 674617 1 3575.0000 p17 p46 240 N p17->p46
7904.0000 M256 678857 1 287.0000 p29 p60 295 N p29->p60
8251.0000 M38 698725 1 7130.0000 p39 p40 181 N p39->p40
8330.0000 M173 664855 2 3178.0000 p45 p61 247 N p45->p16->p61
8333.0000 M64 679024 1 6416.0000 p61 p16 193 N p61->p16
8511.0000 M259 561706 1 806.0000 p56 p36 286 N p56->p36
8860.0000 M211 840957 2 2587.0000 p39 p21 256 N p39->p40->p21
8940.0000 M158 640674 2 4228.0000 p45 p90 229 N p45->p34->p90
9478.0000 M43 596711 1 8197.0000 p18 p22 163 N p18->p22
9514.0000 M65 628836 3 7568.0000 p24 p77 173 N p24->p99->p13->p77
9617.0000 M263 894847 2 1802.0000 p57 p66 269 N p57->p40->p66
9767.0000 M85 821486 2 7232.0000 p70 p59 179 N p70->p49->p59
9842.0000 M92 799189 1 7084.0000 p77 p38 181 N p77->p38
9913.0000 M165 709592 2 5007.0000 p90 p83 216 N p90->p75->p83
9993.0000 M238 626897 1 2923.0000 p68 p49 251 N p68->p49
10644.0000 M152 903589 1 6110.0000 p29 p28 198 N p29->p28
10648.0000 M322 771889 1 1112.0000 p28 p29 281 N p28->p29
10656.0000 M161 972439 1 5858.0000 p23 p88 202 N p23->p88
10694.0000 M198 611919 2 4793.0000 p26 p41 220 N p26->p31->p41
