# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1125.0000 M22 854050 1 485.0000 p15 p12 291 N p15->p12
1557.0000 M47 734776 1 146.0000 p2 p26 297 N p2->p26
2338.0000 M73 817551 1 154.0000 p0 p53 297 N p0->p53
2620.0000 M16 875016 3 2156.0000 p73 p0 264 N p73->p62->p99->p0
2869.0000 M27 707738 2 2084.0000 p53 p50 265 N p53->p19->p50
2890.0000 M80 626408 1 501.0000 p3 p71 291 N p3->p71
3042.0000 M18 640222 4 2519.0000 p11 p6 258 N p11->p24->p19->p37->p6
3229.0000 M14 720934 3 2824.0000 p9 p37 252 N p9->p91->p15->p37
3317.0000 M63 895682 4 1427.0000 p4 p46 276 N p4->p65->p34->p2->p46
3352.0000 M41 838158 3 2136.0000 p21 p4 264 N p21->p20->p46->p4
3491.0000 M71 769870 2 1365.0000 p98 p0 277 N p98->p9->p0
3499.0000 M112 822553 1 145.0000 p46 p90 297 N p46->p90
3838.0000 M125 524397 2 100.0000 p81 p56 298 N p81->p73->p56
4133.0000 M115 591925 2 687.0000 p2 p4 288 N p2->p34->p4
4433.0000 M59 720977 3 2664.0000 p89 p82 255 N p89->p30->p28->p82
4694.0000 M135 549781 1 665.0000 p40 p88 288 N p40->p88
4723.0000 M10 863541 6 4432.0000 p61 p35 226 N p61->p63->p7->p79->p10->p80->p35
4725.0000 M8 913877 2 4492.0000 p6 p9 225 N p6->p77->p9
4796.0000 M69 580609 4 2735.0000 p88 p68 254 N p88->p93->p28->p57->p68
5097.0000 M52 891919 1 3537.0000 p41 p72 241 N p41->p72
5143.0000 M121 603880 1 1524.0000 p85 p4 274 N p85->p4
5412.0000 M29 639593 2 4560.0000 p85 p34 224 N p85->p4->p34
5522.0000 M185 502540 1 15.0000 p3 p73 299 N p3->p73
5990.0000 M100 971584 1 2998.0000 p45 p30 250 N p45->p30
6021.0000 M148 689890 2 1604.0000 p20 p13 273 N p20->p36->p13
6212.0000 M77 598670 1 3912.0000 p90 p97 234 N p90->p97
6257.0000 M97 595414 1 3346.0000 p90 p21 244 N p90->p21
6382.0000 M210 645355 1 138.0000 p35 p74 297 N p35->p74
6815.0000 M145 549490 2 2488.0000 p75 p93 258 N p75->p0->p93
7029.0000 M194 875828 1 1249.0000 p76 p18 279 N p76->p18
7132.0000 M75 838158 1 4891.0000 p9 p14 218 N p9->p14
7172.0000 M206 584973 2 1038.0000 p93 p30 282 N p93->p81->p30
7188.0000 M163 755220 2 2336.0000 p95 p46 261 N p95->p80->p46
7319.0000 M132 906495 5 3376.0000 p14 p30 243 N p14->p59->p89->p81->p93->p30
7323.0000 M12 545086 2 6978.0000 p57 p19 183 N p57->p82->p19
7323.0000 M93 592981 1 4532.0000 p92 p17 224 N p92->p17
7605.0000 M26 546679 2 6848.0000 p67 p2 185 N p67->p34->p2
8015.0000 M249 944555 1 608.0000 p95 p8 289 N p95->p8
8107.0000 M242 811543 3 911.0000 p57 p19 284 N p57->p73->p53->p19
8215.0000 M48 884863 2 6778.0000 p50 p32 187 N p50->p98->p32
8219.0000 M15 991397 2 7788.0000 p43 p98 170 N p43->p32->p98
8280.0000 M133 793385 2 4303.0000 p77 p88 228 N p77->p81->p88
8313.0000 M267 864355 2 384.0000 p62 p73 293 N p62->p19->p73
8353.0000 M265 731976 1 485.0000 p77 p83 291 N p77->p83
8709.0000 M94 655764 1 5887.0000 p45 p68 201 N p45->p68
8917.0000 M162 697955 1 4093.0000 p51 p39 231 N p51->p39
9201.0000 M310 536513 1 6.0000 p69 p87 299 N p69->p87
9288.0000 M85 821486 1 6753.0000 p70 p59 187 N p70->p59
9299.0000 M215 597150 1 2910.0000 p80 p34 251 N p80->p34
9338.0000 M137 791808 2 5252.0000 p40 p71 212 N p40->p77->p71
9728.0000 M114 593371 2 6315.0000 p1 p82 194 N p1->p48->p82
10218.0000 M217 655368 1 3767.0000 p92 p68 237 N p92->p68
10340.0000 M192 803181 3 4619.0000 p59 p30 223 N p59->p53->p3->p30
10539.0000 M25 982211 1 9809.0000 p52 p8 136 N p52->p8
10724.0000 M230 670367 2 3890.0000 p70 p66 235 N p70->p1->p66
10787.0000 M224 940487 1 4125.0000 p72 p65 231 N p72->p65
