# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
7966.0000 M62 745934 12 6109.0000 p18 p91 198 N p18->p45->p14->p69->p76->p17->p16->p5->p54->p72->p47->p22->p91
8045.0000 M75 838158 25 5804.0000 p9 p14 203 N p9->p69->p85->p41->p87->p62->p4->p78->p36->p92->p40->p88->p97->p80->p67->p55->p81->p32->p30->p93->p61->p58->p45->p53->p68->p14
8231.0000 M244 775082 4 976.0000 p3 p34 283 N p3->p38->p8->p11->p34
8235.0000 M161 972439 15 3437.0000 p23 p88 242 N p23->p59->p57->p53->p74->p96->p46->p60->p19->p83->p9->p70->p43->p2->p87->p88
8239.0000 M97 595414 31 5328.0000 p90 p21 211 N p90->p4->p86->p19->p27->p48->p1->p24->p39->p67->p82->p97->p98->p32->p75->p96->p12->p66->p51->p56->p11->p71->p92->p62->p8->p0->p99->p73->p91->p22->p46->p21
8446.0000 M267 864355 4 517.0000 p62 p73 291 N p62->p72->p16->p22->p73
8471.0000 M155 828379 15 3849.0000 p84 p48 235 N p84->p33->p0->p38->p35->p45->p81->p58->p64->p83->p14->p10->p57->p61->p74->p48
8708.0000 M258 703695 5 1034.0000 p33 p3 282 N p33->p48->p77->p75->p83->p3
8761.0000 M190 535919 13 3104.0000 p14 p0 248 N p14->p48->p38->p80->p82->p44->p97->p55->p41->p11->p8->p58->p91->p0
8979.0000 M98 727857 23 6039.0000 p21 p37 199 N p21->p99->p15->p38->p74->p41->p50->p82->p34->p49->p57->p29->p1->p6->p68->p94->p86->p55->p20->p52->p95->p12->p66->p37
8992.0000 M239 580423 9 1888.0000 p42 p16 268 N p42->p0->p59->p56->p72->p62->p21->p73->p46->p16
9053.0000 M83 619743 26 6574.0000 p12 p2 190 N p12->p47->p97->p56->p16->p22->p66->p89->p44->p3->p46->p81->p34->p94->p50->p30->p85->p63->p59->p43->p19->p13->p78->p93->p51->p77->p2
9308.0000 M266 872102 3 1412.0000 p78 p26 276 N p78->p90->p53->p26
9496.0000 M299 574264 2 638.0000 p14 p33 289 N p14->p57->p33
9537.0000 M272 545134 9 1464.0000 p74 p48 275 N p74->p87->p88->p20->p97->p55->p81->p4->p61->p48
9675.0000 M211 840957 16 3402.0000 p39 p21 243 N p39->p88->p32->p25->p12->p61->p40->p70->p44->p35->p9->p36->p31->p49->p72->p71->p21
10281.0000 M78 861599 19 7947.0000 p18 p34 167 N p18->p45->p14->p91->p54->p30->p26->p13->p71->p56->p5->p73->p62->p37->p21->p51->p80->p24->p78->p34
10370.0000 M227 888257 22 3626.0000 p90 p57 239 N p90->p0->p45->p35->p28->p65->p60->p94->p70->p67->p87->p37->p20->p74->p50->p2->p55->p88->p81->p4->p48->p9->p57
10396.0000 M332 507129 1 551.0000 p53 p78 290 N p53->p78
10416.0000 M226 505750 10 3699.0000 p62 p30 238 N p62->p91->p92->p56->p16->p71->p22->p93->p57->p9->p30
10492.0000 M104 930082 22 7376.0000 p98 p79 177 N p98->p45->p8->p30->p61->p97->p83->p17->p23->p19->p60->p46->p31->p2->p43->p74->p94->p88->p85->p32->p35->p16->p79
10695.0000 M58 837610 43 8956.0000 p52 p45 150 N p52->p57->p64->p56->p16->p67->p77->p83->p12->p0->p73->p89->p71->p99->p47->p66->p39->p21->p55->p29->p98->p38->p48->p80->p82->p44->p97->p94->p2->p74->p32->p85->p31->p17->p28->p6->p19->p20->p76->p84->p68->p61->p18->p45
10757.0000 M349 595090 2 396.0000 p54 p56 293 N p54->p85->p56
