# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1388.0000 M35 998232 1 353.0000 p219 p83 294 N p219->p83
1559.0000 M25 982211 1 829.0000 p166 p89 286 N p166->p89
1559.0000 M43 596711 1 278.0000 p93 p55 295 N p93->p55
2026.0000 M31 948641 1 1113.0000 p14 p124 281 N p14->p124
2336.0000 M56 618175 1 671.0000 p145 p225 288 N p145->p225
2991.0000 M69 580609 1 940.0000 p112 p164 284 N p112->p164
3220.0000 M88 607095 1 601.0000 p121 p115 289 N p121->p115
3381.0000 M79 884910 1 1027.0000 p106 p138 282 N p106->p138
3692.0000 M114 785174 1 291.0000 p114 p223 295 N p114->p223
4706.0000 M74 766315 1 2500.0000 p38 p80 258 N p38->p80
4777.0000 M129 772566 1 939.0000 p120 p175 284 N p120->p175
4985.0000 M139 592046 1 858.0000 p101 p79 285 N p101->p79
5298.0000 M140 743196 1 1142.0000 p155 p18 280 N p155->p18
5701.0000 M12 545086 1 5356.0000 p231 p82 210 N p231->p82
5815.0000 M161 568421 1 1037.0000 p53 p218 282 N p53->p218
6369.0000 M128 883370 1 2561.0000 p61 p115 257 N p61->p115
6436.0000 M16 875016 1 5972.0000 p136 p108 200 N p136->p108
6616.0000 M167 558919 1 1661.0000 p197 p173 272 N p197->p173
6654.0000 M214 723116 1 298.0000 p180 p235 295 N p180->p235
7139.0000 M193 821267 1 1402.0000 p3 p6 276 N p3->p6
7247.0000 M153 564908 1 2712.0000 p89 p77 254 N p89->p77
7826.0000 M23 555510 1 7157.0000 p207 p111 180 N p207->p111
7859.0000 M66 762094 1 5894.0000 p137 p10 201 N p137->p10
8136.0000 M143 715610 1 3897.0000 p110 p42 235 N p110->p42
8351.0000 M262 924477 1 569.0000 p230 p48 290 N p230->p48
8673.0000 M233 908572 1 1755.0000 p6 p176 270 N p6->p176
8976.0000 M163 957322 1 4134.0000 p115 p182 231 N p115->p182
9061.0000 M107 751567 1 5870.0000 p58 p177 202 N p58->p177
9097.0000 M268 563802 1 1147.0000 p115 p33 280 N p115->p33
9334.0000 M57 905197 1 7636.0000 p84 p10 172 N p84->p10
9870.0000 M92 799189 1 7122.0000 p194 p35 181 N p194->p35
9911.0000 M55 942166 1 8273.0000 p209 p235 162 N p209->p235
9937.0000 M138 650867 1 5839.0000 p107 p89 202 N p107->p89
9980.0000 M261 754136 1 2230.0000 p23 p86 262 N p23->p86
10023.0000 M84 745447 1 7529.0000 p4 p83 174 N p4->p83
10247.0000 M344 616575 1 72.0000 p176 p225 298 N p176->p225
10506.0000 M30 678625 1 9625.0000 p81 p9 139 N p81->p9
10653.0000 M278 600747 1 2409.0000 p178 p201 259 N p178->p201
10754.0000 M121 987656 1 7146.0000 p103 p238 180 N p103->p238
10880.0000 M137 650680 1 6815.0000 p222 p64 186 N p222->p64
10905.0000 M327 560289 1 1221.0000 p195 p45 279 N p195->p45
11119.0000 M254 803308 1 3573.0000 p180 p154 240 N p180->p154
11568.0000 M54 560634 1 9962.0000 p69 p213 133 N p69->p213
12349.0000 M158 657732 1 7657.0000 p230 p186 172 N p230->p186
12456.0000 M124 702195 1 8762.0000 p37 p183 153 N p37->p183
12605.0000 M33 729461 1 11629.0000 p157 p240 106 N p157->p240
12719.0000 M229 923227 1 5925.0000 p102 p196 201 N p102->p196
12744.0000 M431 827248 1 5.0000 p40 p68 299 N p40->p68
12760.0000 M221 948206 1 6199.0000 p168 p189 196 N p168->p189
12852.0000 M148 698709 1 8459.0000 p180 p62 159 N p180->p62
12895.0000 M255 843085 1 5315.0000 p27 p228 211 N p27->p228
12942.0000 M286 824783 1 4479.0000 p52 p65 225 N p52->p65
13337.0000 M258 703695 1 5669.0000 p165 p144 205 N p165->p144
13542.0000 M73 817551 1 11368.0000 p60 p155 110 N p60->p155
13754.0000 M68 649807 1 11737.0000 p49 p168 104 N p49->p168
13898.0000 M350 783852 1 3554.0000 p7 p52 240 N p7->p52
14017.0000 M310 536513 1 4828.0000 p222 p132 219 N p222->p132
14416.0000 M105 744700 1 11284.0000 p38 p21 111 N p38->p21
14475.0000 M60 686270 1 12682.0000 p92 p13 88 N p92->p13
14667.0000 M48 605393 1 13232.0000 p29 p112 79 N p29->p112
14758.0000 M459 530572 1 1205.0000 p91 p177 279 N p91->p177
15044.0000 M91 920835 1 12328.0000 p196 p146 94 N p196->p146
15061.0000 M160 876289 1 10312.0000 p127 p187 128 N p127->p187
15187.0000 M239 580423 1 8089.0000 p87 p109 165 N p87->p109
15231.0000 M516 874802 1 19.0000 p128 p243 299 N p128->p243
15324.0000 M311 781422 1 6107.0000 p233 p132 198 N p233->p132
15461.0000 M481 945672 1 1281.0000 p151 p0 278 N p151->p0
15559.0000 M211 725483 1 9295.0000 p67 p174 145 N p67->p174
15567.0000 M104 930082 1 12461.0000 p14 p247 92 N p14->p247
15587.0000 M523 900444 1 168.0000 p101 p143 297 N p101->p143
15597.0000 M423 919389 1 3094.0000 p102 p172 248 N p102->p172
15868.0000 M383 910514 1 4550.0000 p148 p8 224 N p148->p8
15935.0000 M322 771889 1 6405.0000 p184 p206 193 N p184->p206
16160.0000 M491 918905 1 1694.0000 p2 p47 271 N p2->p47
16307.0000 M316 874593 1 6944.0000 p110 p24 184 N p110->p24
16583.0000 M352 512686 1 6184.0000 p25 p137 196 N p25->p137
16594.0000 M476 731732 1 2553.0000 p226 p64 257 N p226->p64
16819.0000 M468 784519 1 3005.0000 p231 p230 249 N p231->p230
16882.0000 M526 903651 1 1374.0000 p55 p139 277 N p55->p139
