# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1370.0000 M27 707738 1 585.0000 p143 p137 290 N p143->p137
2673.0000 M55 942166 1 1035.0000 p209 p235 282 N p209->p235
4337.0000 M82 985912 1 1895.0000 p87 p128 268 N p87->p128
4587.0000 M83 619743 1 2118.0000 p111 p2 264 N p111->p2
5218.0000 M138 650867 1 1120.0000 p107 p89 281 N p107->p89
5393.0000 M163 957322 1 551.0000 p115 p182 290 N p115->p182
6324.0000 M176 579901 1 1090.0000 p1 p243 281 N p1->p243
6690.0000 M98 727857 1 3760.0000 p129 p202 237 N p129->p202
6846.0000 M170 667481 1 1800.0000 p32 p89 270 N p32->p89
6975.0000 M210 524864 1 741.0000 p59 p221 287 N p59->p221
7399.0000 M237 705144 1 365.0000 p154 p183 293 N p154->p183
7623.0000 M73 817551 1 5449.0000 p60 p155 209 N p60->p155
7799.0000 M206 584973 1 1677.0000 p45 p234 272 N p45->p234
8169.0000 M24 559729 1 7471.0000 p94 p54 175 N p94->p54
8942.0000 M125 717958 1 5216.0000 p93 p153 213 N p93->p153
9013.0000 M196 776404 1 3185.0000 p20 p115 246 N p20->p115
9528.0000 M93 592981 1 6747.0000 p74 p8 187 N p74->p8
9531.0000 M151 818481 1 5057.0000 p86 p146 215 N p86->p146
9720.0000 M249 944555 1 2319.0000 p74 p182 261 N p74->p182
10167.0000 M28 627290 1 9349.0000 p11 p210 144 N p11->p210
10218.0000 M13 693107 1 9839.0000 p26 p201 136 N p26->p201
10357.0000 M243 857445 1 3142.0000 p172 p78 247 N p172->p78
10488.0000 M247 562721 1 3143.0000 p13 p7 247 N p13->p7
10537.0000 M81 660867 1 8125.0000 p30 p126 164 N p30->p126
10595.0000 M240 508487 1 3463.0000 p115 p230 242 N p115->p230
10882.0000 M35 998232 1 9847.0000 p219 p83 135 N p219->p83
11039.0000 M373 605489 1 23.0000 p233 p71 299 N p233->p71
11184.0000 M314 513483 1 1876.0000 p89 p75 268 N p89->p75
11306.0000 M359 891657 1 697.0000 p51 p113 288 N p51->p113
11684.0000 M34 844772 1 10677.0000 p158 p198 122 N p158->p198
11836.0000 M374 786262 1 787.0000 p244 p85 286 N p244->p85
11951.0000 M14 720934 1 11546.0000 p201 p127 107 N p201->p127
12008.0000 M225 750939 1 5321.0000 p167 p105 211 N p167->p105
12032.0000 M56 618175 1 10367.0000 p145 p225 127 N p145->p225
12087.0000 M339 988060 1 2061.0000 p74 p14 265 N p74->p14
12117.0000 M404 731889 1 192.0000 p18 p53 296 N p18->p53
12410.0000 M192 803181 1 6701.0000 p146 p186 188 N p146->p186
12684.0000 M311 781422 1 3467.0000 p233 p132 242 N p233->p132
