# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
4737.0000 M106 967044 2 1570.0000 p9 p89 273 N p9->p59->p89
4751.0000 M111 916898 1 1424.0000 p78 p74 276 N p78->p74
4777.0000 M28 627290 3 3959.0000 p71 p21 234 N p71->p88->p32->p21
4922.0000 M80 626408 1 2533.0000 p3 p71 257 N p3->p71
4935.0000 M110 944646 2 1638.0000 p31 p43 272 N p31->p83->p43
4947.0000 M25 982211 1 4217.0000 p52 p8 229 N p52->p8
4999.0000 M60 686270 1 3196.0000 p8 p10 246 N p8->p10
5041.0000 M42 889225 1 3792.0000 p45 p51 236 N p45->p51
5069.0000 M133 793385 2 1092.0000 p77 p88 281 N p77->p28->p88
5086.0000 M143 941589 2 819.0000 p60 p50 286 N p60->p5->p50
5143.0000 M59 720977 2 3374.0000 p89 p82 243 N p89->p95->p82
5170.0000 M140 841472 2 995.0000 p69 p21 283 N p69->p90->p21
5173.0000 M97 595414 1 2262.0000 p90 p21 262 N p90->p21
5226.0000 M135 549781 2 1197.0000 p40 p88 280 N p40->p92->p88
5352.0000 M30 678625 2 4471.0000 p90 p0 225 N p90->p6->p0
5372.0000 M26 546679 3 4615.0000 p67 p2 223 N p67->p17->p45->p2
5379.0000 M58 837610 2 3640.0000 p52 p45 239 N p52->p49->p45
5387.0000 M91 920835 2 2661.0000 p22 p14 255 N p22->p20->p14
5431.0000 M100 971584 2 2439.0000 p45 p30 259 N p45->p79->p30
5577.0000 M35 998232 2 4542.0000 p81 p92 224 N p81->p76->p92
5583.0000 M61 640531 2 3755.0000 p63 p24 237 N p63->p6->p24
5587.0000 M148 689890 2 1170.0000 p20 p13 280 N p20->p14->p13
5620.0000 M120 653844 2 2027.0000 p74 p11 266 N p74->p43->p11
5708.0000 M146 758878 2 1347.0000 p44 p81 277 N p44->p82->p81
5755.0000 M172 926578 3 633.0000 p24 p87 289 N p24->p83->p79->p87
5807.0000 M67 922010 2 3807.0000 p26 p11 236 N p26->p59->p11
5822.0000 M126 736330 1 2051.0000 p43 p65 265 N p43->p65
5864.0000 M129 936232 1 2009.0000 p76 p6 266 N p76->p6
5918.0000 M102 825032 4 2862.0000 p64 p88 252 N p64->p51->p0->p37->p88
6007.0000 M56 782957 1 4330.0000 p3 p7 227 N p3->p7
6157.0000 M121 603880 2 2538.0000 p85 p4 257 N p85->p12->p4
6195.0000 M156 773577 2 1544.0000 p39 p91 274 N p39->p64->p91
6223.0000 M167 798197 1 1255.0000 p53 p83 279 N p53->p83
6251.0000 M72 625366 2 4097.0000 p43 p60 231 N p43->p25->p60
6299.0000 M93 592981 2 3508.0000 p92 p17 241 N p92->p78->p17
6331.0000 M168 635411 2 1333.0000 p80 p85 277 N p80->p23->p85
6346.0000 M147 664885 2 1955.0000 p70 p28 267 N p70->p11->p28
6445.0000 M162 697955 1 1621.0000 p51 p39 272 N p51->p39
6484.0000 M141 527742 5 2279.0000 p67 p17 262 N p67->p7->p3->p26->p70->p17
6522.0000 M128 844965 1 2694.0000 p61 p59 255 N p61->p59
6558.0000 M84 745447 2 4054.0000 p34 p17 232 N p34->p82->p17
6712.0000 M57 601479 2 5005.0000 p72 p81 216 N p72->p1->p81
6738.0000 M219 884481 1 231.0000 p87 p19 296 N p87->p19
6806.0000 M122 809157 2 3160.0000 p81 p60 247 N p81->p64->p60
6810.0000 M142 878324 2 2576.0000 p83 p60 257 N p83->p64->p60
6828.0000 M68 649807 3 4801.0000 p4 p96 219 N p4->p69->p93->p96
6858.0000 M182 706440 1 1434.0000 p54 p26 276 N p54->p26
6867.0000 M114 593371 1 3454.0000 p1 p82 242 N p1->p82
6932.0000 M152 903589 2 2398.0000 p29 p28 260 N p29->p77->p28
6938.0000 M225 566960 2 249.0000 p87 p74 295 N p87->p19->p74
6957.0000 M69 580609 3 4896.0000 p88 p68 218 N p88->p35->p22->p68
7068.0000 M82 985912 2 4616.0000 p96 p65 223 N p96->p20->p65
7157.0000 M215 597150 2 768.0000 p80 p34 287 N p80->p20->p34
7170.0000 M186 648681 2 1633.0000 p28 p98 272 N p28->p11->p98
7174.0000 M187 827135 2 1610.0000 p54 p98 273 N p54->p11->p98
7290.0000 M216 661242 1 870.0000 p92 p28 285 N p92->p28
7371.0000 M96 821242 3 4488.0000 p77 p39 225 N p77->p30->p1->p39
7383.0000 M214 678285 1 1023.0000 p97 p89 282 N p97->p89
7393.0000 M107 751567 2 4192.0000 p58 p63 230 N p58->p91->p63
7403.0000 M145 549490 2 3076.0000 p75 p93 248 N p75->p11->p93
7590.0000 M154 757661 2 2997.0000 p55 p84 250 N p55->p20->p84
7692.0000 M165 709592 1 2786.0000 p90 p83 253 N p90->p83
7708.0000 M99 954668 1 4741.0000 p80 p55 220 N p80->p55
7737.0000 M45 506581 1 6392.0000 p69 p11 193 N p69->p11
7817.0000 M163 755220 2 2965.0000 p95 p46 250 N p95->p83->p46
7863.0000 M251 718162 2 399.0000 p97 p87 293 N p97->p75->p87
8025.0000 M230 670367 2 1191.0000 p70 p66 280 N p70->p83->p66
8075.0000 M212 900145 4 1777.0000 p7 p87 270 N p7->p28->p32->p44->p87
8155.0000 M76 892737 1 5883.0000 p67 p98 201 N p67->p98
8184.0000 M178 890709 1 2875.0000 p67 p31 252 N p67->p31
8186.0000 M132 906495 2 4243.0000 p14 p30 229 N p14->p94->p30
8219.0000 M184 753114 3 2742.0000 p81 p24 254 N p81->p32->p21->p24
8226.0000 M157 514049 2 3546.0000 p25 p94 240 N p25->p38->p94
8368.0000 M131 880310 2 4451.0000 p78 p5 225 N p78->p97->p5
8375.0000 M253 908672 1 854.0000 p50 p80 285 N p50->p80
8399.0000 M86 667043 1 5832.0000 p0 p62 202 N p0->p62
8488.0000 M150 781785 1 4020.0000 p6 p79 233 N p6->p79
8506.0000 M241 894126 1 1341.0000 p9 p22 277 N p9->p22
8519.0000 M130 807078 2 4630.0000 p15 p44 222 N p15->p68->p44
8532.0000 M285 613983 1 91.0000 p64 p92 298 N p64->p92
8574.0000 M264 996561 2 731.0000 p68 p6 287 N p68->p84->p6
8660.0000 M256 678857 2 1043.0000 p29 p60 282 N p29->p40->p60
8726.0000 M75 838158 1 6485.0000 p9 p14 191 N p9->p14
8737.0000 M125 524397 2 4999.0000 p81 p56 216 N p81->p52->p56
8898.0000 M180 766653 1 3526.0000 p17 p0 241 N p17->p0
9037.0000 M169 610098 2 4008.0000 p7 p45 233 N p7->p28->p45
9161.0000 M151 610562 2 4660.0000 p17 p15 222 N p17->p38->p15
9162.0000 M280 573971 1 861.0000 p11 p0 285 N p11->p0
9177.0000 M308 644217 1 48.0000 p52 p4 299 N p52->p4
9228.0000 M209 588607 1 3009.0000 p2 p7 249 N p2->p7
9260.0000 M197 736627 2 3390.0000 p45 p13 243 N p45->p99->p13
9326.0000 M170 844916 2 4265.0000 p38 p57 228 N p38->p84->p57
9356.0000 M155 828379 2 4734.0000 p84 p48 221 N p84->p77->p48
9391.0000 M287 866307 1 891.0000 p19 p27 285 N p19->p27
9396.0000 M206 584973 1 3262.0000 p93 p30 245 N p93->p30
9556.0000 M198 611919 2 3655.0000 p26 p41 239 N p26->p6->p41
9663.0000 M283 842725 2 1282.0000 p66 p7 278 N p66->p10->p7
9683.0000 M104 930082 1 6567.0000 p98 p79 190 N p98->p79
9731.0000 M249 944555 1 2324.0000 p95 p8 261 N p95->p8
9756.0000 M240 508487 2 2618.0000 p49 p11 256 N p49->p18->p11
9790.0000 M217 655368 2 3339.0000 p92 p68 244 N p92->p7->p68
9839.0000 M272 545134 1 1766.0000 p74 p48 270 N p74->p48
9839.0000 M296 529544 3 1079.0000 p34 p87 282 N p34->p6->p41->p87
9871.0000 M176 579901 2 4625.0000 p76 p72 222 N p76->p87->p72
9903.0000 M231 822827 1 3038.0000 p50 p9 249 N p50->p9
9954.0000 M164 659543 2 5076.0000 p7 p35 215 N p7->p44->p35
9977.0000 M49 955987 2 8512.0000 p71 p53 158 N p71->p33->p53
10010.0000 M94 655764 2 7188.0000 p45 p68 180 N p45->p37->p68
10092.0000 M116 826284 1 6619.0000 p72 p44 189 N p72->p44
10168.0000 M113 617434 2 6787.0000 p93 p54 186 N p93->p92->p54
10176.0000 M232 784452 3 3278.0000 p67 p88 245 N p67->p81->p46->p88
10191.0000 M181 569604 1 4792.0000 p92 p60 220 N p92->p60
10210.0000 M274 520510 2 2084.0000 p81 p4 265 N p81->p63->p4
10231.0000 M323 931173 1 661.0000 p3 p7 288 N p3->p7
10245.0000 M175 750628 1 5029.0000 p19 p94 216 N p19->p94
10260.0000 M144 674617 2 5966.0000 p17 p46 200 N p17->p91->p46
10264.0000 M316 874593 1 895.0000 p92 p27 285 N p92->p27
10281.0000 M311 781422 1 1058.0000 p35 p72 282 N p35->p72
10287.0000 M103 602605 3 7204.0000 p9 p5 179 N p9->p77->p41->p5
10320.0000 M205 831486 1 4213.0000 p54 p25 229 N p54->p25
10320.0000 M223 815258 2 3686.0000 p43 p60 238 N p43->p97->p60
10333.0000 M208 603370 1 4144.0000 p31 p5 230 N p31->p5
10367.0000 M185 502540 1 4860.0000 p3 p73 219 N p3->p73
10398.0000 M19 580040 2 9841.0000 p53 p79 135 N p53->p24->p79
10441.0000 M136 522000 2 6381.0000 p61 p3 193 N p61->p65->p3
10539.0000 M258 703695 1 2865.0000 p33 p3 252 N p33->p3
10618.0000 M153 974276 2 6058.0000 p47 p42 199 N p47->p48->p42
10639.0000 M275 672560 2 2482.0000 p95 p25 258 N p95->p28->p25
10667.0000 M202 769146 2 4650.0000 p60 p16 222 N p60->p54->p16
10683.0000 M334 996432 2 775.0000 p61 p84 287 N p61->p91->p84
10690.0000 M221 500565 2 4120.0000 p75 p27 231 N p75->p96->p27
10699.0000 M257 731000 2 3053.0000 p46 p69 249 N p46->p49->p69
10726.0000 M199 567634 1 4793.0000 p12 p79 220 N p12->p79
10791.0000 M127 837760 2 6989.0000 p9 p6 183 N p9->p52->p6
