# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
673.0000 M7 612010 2 470.0000 p487 p43 292 N p487->p372->p43
972.0000 M13 693107 3 593.0000 p173 p343 290 N p173->p43->p242->p343
1019.0000 M10 863541 1 728.0000 p96 p66 287 N p96->p66
1096.0000 M11 562047 2 776.0000 p103 p214 287 N p103->p105->p214
1154.0000 M26 546679 2 397.0000 p262 p91 293 N p262->p398->p91
1361.0000 M25 982211 3 631.0000 p266 p62 289 N p266->p29->p247->p62
1492.0000 M42 889225 3 243.0000 p97 p46 295 N p97->p351->p349->p46
1669.0000 M50 976458 3 171.0000 p9 p448 297 N p9->p217->p231->p448
1699.0000 M15 991397 2 1268.0000 p92 p340 278 N p92->p489->p340
1738.0000 M21 519301 2 1129.0000 p440 p0 281 N p440->p349->p0
1851.0000 M30 678625 1 970.0000 p35 p22 283 N p35->p22
2001.0000 M47 734776 3 590.0000 p87 p456 290 N p87->p312->p3->p456
2328.0000 M63 570569 2 447.0000 p470 p431 292 N p470->p374->p431
2370.0000 M16 875016 2 1906.0000 p181 p399 268 N p181->p76->p399
2669.0000 M8 913877 3 2436.0000 p475 p407 259 N p475->p343->p443->p407
2709.0000 M78 957377 3 390.0000 p204 p179 293 N p204->p480->p466->p179
2729.0000 M32 531670 3 1784.0000 p435 p327 270 N p435->p494->p246->p327
2735.0000 M43 596711 3 1454.0000 p211 p387 275 N p211->p329->p112->p387
2738.0000 M27 707738 2 1953.0000 p458 p484 267 N p458->p78->p484
2772.0000 M14 720934 3 2367.0000 p54 p86 260 N p54->p152->p335->p86
2798.0000 M34 844772 3 1791.0000 p396 p69 270 N p396->p446->p484->p69
2832.0000 M53 883685 2 1246.0000 p464 p96 279 N p464->p33->p96
2898.0000 M52 891919 3 1338.0000 p492 p99 277 N p492->p189->p429->p99
2947.0000 M20 773543 3 2365.0000 p383 p62 260 N p383->p320->p334->p62
3007.0000 M37 737538 1 1915.0000 p138 p485 268 N p138->p485
3012.0000 M81 987978 3 601.0000 p36 p409 289 N p36->p398->p289->p409
3075.0000 M56 782957 3 1398.0000 p294 p424 276 N p294->p136->p342->p424
3081.0000 M35 998232 2 2046.0000 p175 p315 265 N p175->p74->p315
3096.0000 M99 899694 1 155.0000 p182 p194 297 N p182->p194
3146.0000 M19 580040 1 2589.0000 p388 p215 256 N p388->p215
3151.0000 M76 765606 2 889.0000 p214 p426 285 N p214->p38->p426
3226.0000 M80 731176 3 848.0000 p305 p52 285 N p305->p331->p385->p52
3279.0000 M85 950749 2 749.0000 p385 p384 287 N p385->p369->p384
3298.0000 M55 928171 1 1652.0000 p419 p462 272 N p419->p462
3317.0000 M92 837938 2 583.0000 p446 p428 290 N p446->p181->p428
3351.0000 M96 866374 2 498.0000 p371 p284 291 N p371->p252->p284
3430.0000 M66 828271 2 1462.0000 p137 p31 275 N p137->p102->p31
3622.0000 M86 985022 1 1061.0000 p446 p17 282 N p446->p17
3676.0000 M106 712689 2 530.0000 p392 p39 291 N p392->p305->p39
3681.0000 M108 564851 3 474.0000 p88 p204 292 N p88->p27->p386->p204
3760.0000 M114 826370 2 381.0000 p473 p278 293 N p473->p165->p278
3774.0000 M105 647816 2 653.0000 p342 p447 289 N p342->p90->p447
3797.0000 M59 562758 3 2028.0000 p354 p359 266 N p354->p29->p336->p359
3834.0000 M117 553518 3 373.0000 p162 p323 293 N p162->p469->p292->p323
3908.0000 M128 724055 2 122.0000 p348 p477 297 N p348->p174->p477
3942.0000 M126 512443 1 218.0000 p43 p16 296 N p43->p16
3950.0000 M129 860878 2 139.0000 p48 p357 297 N p48->p330->p357
4188.0000 M124 729639 3 527.0000 p332 p95 291 N p332->p240->p356->p95
4253.0000 M24 559729 2 3555.0000 p275 p306 240 N p275->p406->p306
4277.0000 M23 555510 3 3608.0000 p74 p203 239 N p74->p202->p196->p203
4373.0000 M115 804649 1 965.0000 p261 p438 283 N p261->p438
4438.0000 M82 711477 2 1995.0000 p493 p49 266 N p493->p166->p49
4455.0000 M31 948641 1 3542.0000 p252 p311 240 N p252->p311
4456.0000 M134 856159 2 488.0000 p334 p260 291 N p334->p174->p260
4477.0000 M148 625450 2 109.0000 p210 p107 298 N p210->p180->p107
4629.0000 M70 975299 3 2541.0000 p451 p401 257 N p451->p471->p186->p401
4640.0000 M68 860233 2 2618.0000 p142 p492 256 N p142->p181->p492
4670.0000 M69 549614 2 2616.0000 p114 p122 256 N p114->p8->p122
4686.0000 M132 765115 2 782.0000 p82 p401 286 N p82->p268->p401
4695.0000 M123 614169 2 1068.0000 p382 p269 282 N p382->p23->p269
4736.0000 M22 854050 2 4096.0000 p226 p375 231 N p226->p332->p375
4738.0000 M113 982169 3 1386.0000 p298 p374 276 N p298->p497->p399->p374
4749.0000 M145 631105 1 466.0000 p123 p181 292 N p123->p181
4752.0000 M48 884863 2 3315.0000 p271 p412 244 N p271->p163->p412
4772.0000 M60 999278 3 2971.0000 p435 p447 250 N p435->p48->p246->p447
4788.0000 M111 887512 2 1493.0000 p475 p356 275 N p475->p235->p356
4817.0000 M156 788589 2 203.0000 p492 p495 296 N p492->p181->p495
4854.0000 M120 524342 3 1311.0000 p127 p489 278 N p127->p24->p209->p489
4956.0000 M141 527788 3 782.0000 p78 p344 286 N p78->p212->p450->p344
4992.0000 M18 640222 2 4469.0000 p54 p55 225 N p54->p457->p55
4998.0000 M112 517153 2 1676.0000 p301 p108 272 N p301->p162->p108
