# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1076.0000 M9 587686 2 811.0000 p36 p62 286 N p36->p41->p62
1164.0000 M25 982211 1 434.0000 p52 p8 292 N p52->p8
1310.0000 M23 555510 1 641.0000 p45 p78 289 N p45->p78
1894.0000 M51 797770 1 366.0000 p11 p1 293 N p11->p1
2029.0000 M27 707738 2 1244.0000 p53 p50 279 N p53->p7->p50
2076.0000 M26 546679 1 1319.0000 p67 p2 278 N p67->p2
2101.0000 M18 640222 1 1578.0000 p11 p6 273 N p11->p6
2136.0000 M58 837610 1 397.0000 p52 p45 293 N p52->p45
2228.0000 M20 773543 2 1646.0000 p89 p36 272 N p89->p61->p36
2235.0000 M17 790517 1 1737.0000 p53 p22 271 N p53->p22
2404.0000 M12 545086 1 2059.0000 p57 p19 265 N p57->p19
2454.0000 M22 854050 1 1814.0000 p15 p12 269 N p15->p12
2502.0000 M67 922010 2 502.0000 p26 p11 291 N p26->p57->p11
3026.0000 M11 562047 4 2706.0000 p26 p79 254 N p26->p84->p66->p87->p79
3207.0000 M63 895682 1 1317.0000 p4 p46 278 N p4->p46
3208.0000 M14 720934 1 2803.0000 p9 p37 253 N p9->p37
3274.0000 M61 640531 3 1446.0000 p63 p24 275 N p63->p66->p11->p24
3343.0000 M8 913877 4 3110.0000 p6 p9 248 N p6->p77->p84->p48->p9
3386.0000 M85 821486 3 851.0000 p70 p59 285 N p70->p17->p32->p59
3473.0000 M81 660867 2 1051.0000 p93 p12 282 N p93->p0->p12
3582.0000 M13 693107 3 3203.0000 p14 p39 246 N p14->p56->p55->p39
3593.0000 M10 863541 3 3302.0000 p61 p35 244 N p61->p52->p41->p35
3740.0000 M86 667043 3 1173.0000 p0 p62 280 N p0->p26->p35->p62
3772.0000 M68 649807 4 1745.0000 p4 p96 270 N p4->p67->p46->p41->p96
3828.0000 M44 568074 3 2515.0000 p75 p56 258 N p75->p65->p64->p56
3834.0000 M125 524397 1 96.0000 p81 p56 298 N p81->p56
3924.0000 M21 519301 3 3315.0000 p45 p27 244 N p45->p78->p37->p27
4028.0000 M16 875016 3 3564.0000 p73 p0 240 N p73->p84->p96->p0
4038.0000 M54 953264 2 2421.0000 p73 p36 259 N p73->p84->p36
4133.0000 M132 906495 1 190.0000 p14 p30 296 N p14->p30
4220.0000 M72 625366 2 2066.0000 p43 p60 265 N p43->p92->p60
4243.0000 M24 559729 4 3545.0000 p94 p15 240 N p94->p34->p65->p1->p15
4263.0000 M15 991397 3 3832.0000 p43 p98 236 N p43->p92->p60->p98
4304.0000 M75 838158 1 2063.0000 p9 p14 265 N p9->p14
4426.0000 M103 602605 1 1343.0000 p9 p5 277 N p9->p5
4548.0000 M57 601479 2 2841.0000 p72 p81 252 N p72->p69->p81
4850.0000 M102 825032 2 1794.0000 p64 p88 270 N p64->p42->p88
4879.0000 M119 796528 1 1318.0000 p89 p95 278 N p89->p95
5055.0000 M38 698725 4 3934.0000 p39 p40 234 N p39->p12->p27->p44->p40
5083.0000 M116 826284 4 1610.0000 p72 p44 273 N p72->p60->p87->p92->p44
5160.0000 M160 795734 2 389.0000 p79 p45 293 N p79->p21->p45
5178.0000 M140 841472 1 1003.0000 p69 p21 283 N p69->p21
5311.0000 M53 883685 2 3725.0000 p17 p79 237 N p17->p16->p79
5331.0000 M40 572441 4 4147.0000 p47 p64 230 N p47->p44->p57->p29->p64
5366.0000 M153 974276 1 806.0000 p47 p42 286 N p47->p42
5505.0000 M95 563385 2 2653.0000 p16 p85 255 N p16->p91->p85
5819.0000 M33 729461 5 4843.0000 p25 p18 219 N p25->p23->p59->p16->p20->p18
5833.0000 M32 531670 3 4888.0000 p54 p37 218 N p54->p28->p38->p37
5866.0000 M179 767122 1 528.0000 p62 p24 291 N p62->p24
5890.0000 M49 955987 3 4425.0000 p71 p53 226 N p71->p44->p26->p53
6083.0000 M89 616020 3 3421.0000 p22 p11 242 N p22->p38->p36->p11
6236.0000 M46 636051 4 4858.0000 p4 p40 219 N p4->p73->p39->p55->p40
6312.0000 M204 736264 3 232.0000 p13 p89 296 N p13->p80->p13->p89
6397.0000 M154 757661 3 1804.0000 p55 p84 269 N p55->p78->p91->p84
6528.0000 M193 821267 1 779.0000 p51 p6 287 N p51->p6
6548.0000 M202 769146 1 531.0000 p60 p16 291 N p60->p16
6701.0000 M28 627290 4 5883.0000 p71 p21 201 N p71->p99->p57->p83->p21
6711.0000 M107 751567 3 3510.0000 p58 p63 241 N p58->p66->p4->p63
6764.0000 M117 500166 5 3260.0000 p68 p52 245 N p68->p94->p35->p1->p5->p52
6782.0000 M157 514049 3 2102.0000 p25 p94 264 N p25->p29->p56->p94
6931.0000 M50 976458 5 5433.0000 p70 p30 209 N p70->p32->p2->p52->p5->p30
7153.0000 M42 889225 6 5904.0000 p45 p51 201 N p45->p80->p97->p77->p61->p7->p51
7255.0000 M101 827479 4 4231.0000 p42 p7 229 N p42->p21->p66->p59->p7
7870.0000 M222 688996 1 1266.0000 p78 p45 278 N p78->p45
8109.0000 M31 948641 5 7196.0000 p38 p49 180 N p38->p31->p95->p90->p72->p49
8279.0000 M221 500565 1 1709.0000 p75 p27 271 N p75->p27
8697.0000 M208 603370 2 2508.0000 p31 p5 258 N p31->p47->p5
8745.0000 M183 951280 4 3293.0000 p66 p47 245 N p66->p92->p28->p8->p47
9048.0000 M252 993036 1 1557.0000 p19 p86 274 N p19->p86
9089.0000 M241 894126 3 1924.0000 p9 p22 267 N p9->p25->p60->p22
9243.0000 M294 948406 1 543.0000 p71 p63 290 N p71->p63
9339.0000 M83 619743 4 6860.0000 p12 p2 185 N p12->p27->p71->p18->p2
9988.0000 M275 672560 1 1831.0000 p95 p25 269 N p95->p25
10014.0000 M315 987675 2 674.0000 p52 p23 288 N p52->p65->p23
10140.0000 M168 635411 7 5142.0000 p80 p85 214 N p80->p32->p24->p79->p60->p41->p51->p85
10287.0000 M337 907849 1 288.0000 p21 p13 295 N p21->p13
10397.0000 M213 837315 4 4070.0000 p58 p66 232 N p58->p81->p82->p97->p66
10635.0000 M141 527742 3 6430.0000 p67 p17 192 N p67->p27->p80->p17
10931.0000 M151 610562 3 6430.0000 p17 p15 192 N p17->p43->p72->p15
11043.0000 M78 861599 3 8709.0000 p18 p34 154 N p18->p81->p43->p34
11391.0000 M180 766653 4 6019.0000 p17 p0 199 N p17->p96->p88->p38->p0
11460.0000 M259 561706 2 3755.0000 p56 p36 237 N p56->p84->p36
11469.0000 M298 709080 2 2642.0000 p43 p94 255 N p43->p34->p94
11638.0000 M239 580423 2 4534.0000 p42 p16 224 N p42->p87->p16
11673.0000 M196 776404 6 5833.0000 p50 p52 202 N p50->p48->p95->p48->p63->p70->p52
11855.0000 M338 532282 4 1823.0000 p8 p98 269 N p8->p11->p77->p26->p98
11998.0000 M310 536513 3 2803.0000 p69 p87 253 N p69->p92->p49->p87
12287.0000 M409 541506 1 155.0000 p81 p16 297 N p81->p16
12688.0000 M336 760188 1 2723.0000 p90 p91 254 N p90->p91
12754.0000 M344 554839 4 2539.0000 p16 p50 257 N p16->p49->p85->p14->p50
12986.0000 M368 863107 3 2064.0000 p95 p29 265 N p95->p47->p98->p29
12991.0000 M260 541494 4 5261.0000 p41 p25 212 N p41->p53->p11->p8->p25
13306.0000 M408 572907 2 1199.0000 p53 p77 280 N p53->p23->p77
13455.0000 M393 575325 1 1774.0000 p58 p36 270 N p58->p36
13459.0000 M452 898514 1 61.0000 p89 p83 298 N p89->p83
13479.0000 M263 894847 4 5664.0000 p57 p66 205 N p57->p10->p95->p59->p66
13640.0000 M361 664301 3 2925.0000 p94 p75 251 N p94->p79->p66->p75
13749.0000 M462 624731 1 77.0000 p10 p24 298 N p10->p24
13879.0000 M144 674617 7 9585.0000 p17 p46 140 N p17->p52->p81->p43->p67->p45->p74->p46
14108.0000 M472 627850 2 147.0000 p36 p17 297 N p36->p22->p17
14662.0000 M376 969017 4 3489.0000 p57 p33 241 N p57->p54->p77->p23->p33
14933.0000 M430 820632 2 2182.0000 p72 p94 263 N p72->p65->p94
15099.0000 M274 520510 6 6973.0000 p81 p4 183 N p81->p43->p70->p1->p83->p29->p4
15102.0000 M115 591925 10 11656.0000 p2 p4 105 N p2->p85->p18->p40->p63->p43->p70->p1->p83->p29->p4
15551.0000 M370 750128 6 4566.0000 p79 p67 223 N p79->p66->p46->p34->p54->p40->p67
15630.0000 M460 525756 2 2014.0000 p55 p16 266 N p55->p25->p16
15631.0000 M290 802435 3 7043.0000 p50 p91 182 N p50->p22->p79->p91
15657.0000 M398 857534 2 3838.0000 p70 p58 236 N p70->p1->p58
15735.0000 M483 901893 5 1463.0000 p9 p95 275 N p9->p17->p73->p61->p34->p95
15832.0000 M419 536572 2 3414.0000 p26 p41 243 N p26->p12->p41
16290.0000 M549 993175 1 75.0000 p71 p0 298 N p71->p0
16374.0000 M478 641310 1 2244.0000 p79 p26 262 N p79->p26
16394.0000 M517 636776 2 1115.0000 p46 p53 281 N p46->p43->p53
16479.0000 M556 682333 1 54.0000 p21 p66 299 N p21->p66
16502.0000 M558 757669 1 26.0000 p57 p91 299 N p57->p91
16682.0000 M497 740796 4 1979.0000 p79 p86 267 N p79->p77->p75->p6->p86
16700.0000 M443 559077 2 3571.0000 p77 p19 240 N p77->p79->p19
16721.0000 M542 755717 2 724.0000 p67 p32 287 N p67->p88->p32
16952.0000 M458 804729 2 3388.0000 p38 p23 243 N p38->p64->p23
17014.0000 M530 515775 2 1363.0000 p91 p19 277 N p91->p94->p19
17161.0000 M571 670142 1 290.0000 p73 p69 295 N p73->p69
17288.0000 M272 545134 5 9215.0000 p74 p48 146 N p74->p40->p19->p76->p68->p48
17538.0000 M429 827866 1 4818.0000 p19 p39 219 N p19->p39
17556.0000 M586 987593 1 247.0000 p5 p66 295 N p5->p66
17598.0000 M572 537665 3 697.0000 p93 p85 288 N p93->p6->p86->p85
17746.0000 M562 592138 3 1144.0000 p30 p2 280 N p30->p82->p75->p2
17768.0000 M396 859381 6 6008.0000 p19 p55 199 N p19->p76->p21->p59->p87->p35->p55
17793.0000 M521 569827 2 2396.0000 p16 p52 260 N p16->p82->p52
17913.0000 M413 802148 6 5669.0000 p74 p78 205 N p74->p80->p82->p93->p42->p52->p78
17941.0000 M498 518161 2 3212.0000 p80 p59 246 N p80->p70->p59
17988.0000 M461 806829 4 4344.0000 p6 p55 227 N p6->p64->p23->p15->p55
18005.0000 M510 997154 4 2928.0000 p14 p45 251 N p14->p32->p98->p49->p45
18383.0000 M564 595811 2 1718.0000 p89 p13 271 N p89->p60->p13
18472.0000 M543 676625 3 2442.0000 p50 p45 259 N p50->p35->p44->p45
18498.0000 M225 566960 9 11809.0000 p87 p74 103 N p87->p50->p81->p99->p9->p98->p96->p84->p11->p74
18535.0000 M523 977027 1 3083.0000 p1 p2 248 N p1->p2
19092.0000 M607 935887 1 1140.0000 p65 p90 281 N p65->p90
19187.0000 M640 934384 1 243.0000 p26 p47 295 N p26->p47
19267.0000 M362 707116 8 8527.0000 p81 p69 157 N p81->p65->p61->p73->p96->p84->p11->p92->p69
19334.0000 M455 788838 2 5860.0000 p19 p56 202 N p19->p47->p56
19544.0000 M637 535856 1 691.0000 p73 p57 288 N p73->p57
19549.0000 M551 588080 6 3271.0000 p22 p87 245 N p22->p2->p89->p60->p13->p23->p87
19909.0000 M636 888003 2 1081.0000 p41 p54 281 N p41->p86->p54
20130.0000 M609 811508 3 2121.0000 p40 p98 264 N p40->p28->p62->p98
20147.0000 M587 643573 3 2805.0000 p63 p45 253 N p63->p93->p29->p45
20257.0000 M647 872747 2 1108.0000 p82 p43 281 N p82->p57->p43
20296.0000 M570 596664 2 3453.0000 p27 p92 242 N p27->p21->p92
20565.0000 M649 647769 3 1361.0000 p38 p18 277 N p38->p45->p8->p18
20589.0000 M604 548171 3 2730.0000 p78 p79 254 N p78->p30->p15->p79
20671.0000 M559 906922 4 4162.0000 p47 p11 230 N p47->p96->p84->p98->p11
20705.0000 M631 596377 2 2033.0000 p63 p73 266 N p63->p19->p73
20781.0000 M667 715087 2 1043.0000 p50 p60 282 N p50->p54->p60
20820.0000 M425 966422 7 8218.0000 p14 p19 163 N p14->p6->p44->p83->p41->p5->p54->p19
21039.0000 M506 534720 6 6077.0000 p28 p38 198 N p28->p76->p52->p42->p0->p18->p38
21135.0000 M707 943796 1 207.0000 p65 p84 296 N p65->p84
21254.0000 M546 611808 2 5132.0000 p28 p33 214 N p28->p37->p33
21340.0000 M678 693372 2 1263.0000 p55 p19 278 N p55->p39->p19
21410.0000 M642 818700 3 2406.0000 p46 p71 259 N p46->p21->p43->p71
21592.0000 M669 637227 3 1791.0000 p35 p2 270 N p35->p75->p60->p2
