# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1088.0000 M15 991397 1 657.0000 p43 p98 289 N p43->p98
1209.0000 M19 580040 3 652.0000 p53 p79 289 N p53->p54->p67->p79
1250.0000 M18 640222 4 727.0000 p11 p6 287 N p11->p89->p75->p92->p6
1300.0000 M35 998232 1 265.0000 p81 p92 295 N p81->p92
1583.0000 M14 720934 2 1178.0000 p9 p37 280 N p9->p78->p37
1627.0000 M16 875016 2 1163.0000 p73 p0 280 N p73->p44->p0
1735.0000 M56 782957 2 58.0000 p3 p7 299 N p3->p51->p7
2084.0000 M53 883685 2 498.0000 p17 p79 291 N p17->p26->p79
2087.0000 M11 562047 1 1767.0000 p26 p79 270 N p26->p79
2632.0000 M13 693107 3 2253.0000 p14 p39 262 N p14->p80->p57->p39
2926.0000 M23 555510 4 2257.0000 p45 p78 262 N p45->p61->p23->p8->p78
3045.0000 M86 667043 1 478.0000 p0 p62 292 N p0->p62
3514.0000 M40 572441 1 2330.0000 p47 p64 261 N p47->p64
3786.0000 M109 609072 1 521.0000 p21 p14 291 N p21->p14
3991.0000 M45 506581 4 2646.0000 p69 p11 255 N p69->p86->p7->p18->p11
4369.0000 M81 660867 1 1947.0000 p93 p12 267 N p93->p12
4545.0000 M51 797770 1 3017.0000 p11 p1 249 N p11->p1
4990.0000 M75 838158 3 2749.0000 p9 p14 254 N p9->p43->p56->p14
5486.0000 M72 625366 2 3332.0000 p43 p60 244 N p43->p10->p60
5873.0000 M66 762094 2 3898.0000 p35 p76 235 N p35->p32->p76
6064.0000 M9 587686 3 5799.0000 p36 p62 203 N p36->p88->p70->p62
6070.0000 M69 580609 2 4009.0000 p88 p68 233 N p88->p35->p68
6198.0000 M193 821267 2 449.0000 p51 p6 292 N p51->p64->p6
6353.0000 M8 913877 3 6120.0000 p6 p9 198 N p6->p95->p80->p9
6700.0000 M36 612761 2 5640.0000 p2 p40 206 N p2->p74->p40
6713.0000 M178 890709 1 1404.0000 p67 p31 276 N p67->p31
6768.0000 M196 776404 2 928.0000 p50 p52 284 N p50->p33->p52
6851.0000 M230 670367 1 17.0000 p70 p66 299 N p70->p66
6852.0000 M82 985912 2 4400.0000 p96 p65 226 N p96->p46->p65
6882.0000 M17 790517 2 6384.0000 p53 p22 193 N p53->p49->p22
6903.0000 M136 522000 1 2843.0000 p61 p3 252 N p61->p3
6921.0000 M112 822553 2 3567.0000 p46 p90 240 N p46->p75->p90
6951.0000 M160 795734 1 2180.0000 p79 p45 263 N p79->p45
7319.0000 M42 889225 3 6070.0000 p45 p51 198 N p45->p63->p6->p51
7588.0000 M210 645355 1 1344.0000 p35 p74 277 N p35->p74
7688.0000 M26 546679 3 6931.0000 p67 p2 184 N p67->p47->p11->p2
7869.0000 M144 674617 1 3575.0000 p17 p46 240 N p17->p46
7904.0000 M256 678857 1 287.0000 p29 p60 295 N p29->p60
8251.0000 M38 698725 1 7130.0000 p39 p40 181 N p39->p40
8330.0000 M173 664855 2 3178.0000 p45 p61 247 N p45->p16->p61
8333.0000 M64 679024 1 6416.0000 p61 p16 193 N p61->p16
8511.0000 M259 561706 1 806.0000 p56 p36 286 N p56->p36
8860.0000 M211 840957 2 2587.0000 p39 p21 256 N p39->p40->p21
8940.0000 M158 640674 2 4228.0000 p45 p90 229 N p45->p34->p90
9478.0000 M43 596711 1 8197.0000 p18 p22 163 N p18->p22
9514.0000 M65 628836 3 7568.0000 p24 p77 173 N p24->p99->p13->p77
9617.0000 M263 894847 2 1802.0000 p57 p66 269 N p57->p40->p66
9767.0000 M85 821486 2 7232.0000 p70 p59 179 N p70->p49->p59
9842.0000 M92 799189 1 7084.0000 p77 p38 181 N p77->p38
9913.0000 M165 709592 2 5007.0000 p90 p83 216 N p90->p75->p83
9993.0000 M238 626897 1 2923.0000 p68 p49 251 N p68->p49
10644.0000 M152 903589 1 6110.0000 p29 p28 198 N p29->p28
10648.0000 M322 771889 1 1112.0000 p28 p29 281 N p28->p29
10656.0000 M161 972439 1 5858.0000 p23 p88 202 N p23->p88
10694.0000 M198 611919 2 4793.0000 p26 p41 220 N p26->p31->p41
11311.0000 M215 597150 1 4922.0000 p80 p34 217 N p80->p34
11415.0000 M277 770451 2 3198.0000 p25 p43 246 N p25->p96->p43
11419.0000 M110 944646 2 8122.0000 p31 p43 164 N p31->p96->p43
11545.0000 M251 718162 2 4081.0000 p97 p87 231 N p97->p65->p87
11592.0000 M351 526550 1 1171.0000 p57 p63 280 N p57->p63
11726.0000 M289 773714 2 3170.0000 p44 p38 247 N p44->p58->p38
11735.0000 M341 547278 1 1614.0000 p78 p24 273 N p78->p24
11846.0000 M147 664885 1 7455.0000 p70 p28 175 N p70->p28
12154.0000 M123 753044 1 8476.0000 p73 p71 158 N p73->p71
12441.0000 M131 880310 2 8524.0000 p78 p5 157 N p78->p33->p5
12474.0000 M183 951280 2 7022.0000 p66 p47 182 N p66->p11->p47
12523.0000 M221 500565 1 5953.0000 p75 p27 200 N p75->p27
12915.0000 M366 592389 1 2050.0000 p50 p44 265 N p50->p44
13248.0000 M203 799751 1 7198.0000 p27 p61 180 N p27->p61
13302.0000 M272 545134 1 5229.0000 p74 p48 212 N p74->p48
13325.0000 M189 574913 1 7700.0000 p51 p83 171 N p51->p83
13467.0000 M48 884863 2 12030.0000 p50 p32 99 N p50->p44->p32
13683.0000 M242 811543 1 6487.0000 p57 p19 191 N p57->p19
13842.0000 M419 536572 2 1424.0000 p26 p41 276 N p26->p21->p41
14302.0000 M422 753746 2 1800.0000 p74 p41 270 N p74->p48->p41
14723.0000 M452 898514 2 1325.0000 p89 p83 277 N p89->p64->p83
15037.0000 M377 672041 1 3834.0000 p59 p4 236 N p59->p4
15048.0000 M373 607943 2 3968.0000 p92 p44 233 N p92->p10->p44
15220.0000 M286 824783 1 6751.0000 p85 p20 187 N p85->p20
15298.0000 M141 527742 1 11093.0000 p67 p17 115 N p67->p17
15383.0000 M37 737538 3 14291.0000 p85 p30 61 N p85->p82->p94->p30
15466.0000 M59 720977 2 13697.0000 p89 p82 71 N p89->p64->p82
15701.0000 M369 835522 1 4747.0000 p46 p96 220 N p46->p96
15713.0000 M363 569001 2 4940.0000 p87 p9 217 N p87->p27->p9
15723.0000 M459 851360 1 2134.0000 p74 p73 264 N p74->p73
16072.0000 M301 854133 1 7152.0000 p27 p67 180 N p27->p67
16179.0000 M523 977027 1 727.0000 p1 p2 287 N p1->p2
16219.0000 M501 891377 1 1406.0000 p10 p59 276 N p10->p59
16336.0000 M260 541494 1 8606.0000 p41 p25 156 N p41->p25
16353.0000 M159 998913 1 11614.0000 p32 p31 106 N p32->p31
16367.0000 M58 837610 2 14628.0000 p52 p45 56 N p52->p12->p45
16416.0000 M166 766358 1 11476.0000 p2 p9 108 N p2->p9
16433.0000 M471 659448 1 2506.0000 p96 p48 258 N p96->p48
16523.0000 M234 813134 1 9569.0000 p56 p0 140 N p56->p0
16612.0000 M427 743742 1 3951.0000 p39 p5 234 N p39->p5
16670.0000 M343 845912 1 6487.0000 p86 p52 191 N p86->p52
16672.0000 M114 593371 1 13259.0000 p1 p82 79 N p1->p82
16764.0000 M213 837315 2 10437.0000 p58 p66 126 N p58->p5->p66
16817.0000 M235 503057 1 9838.0000 p88 p76 136 N p88->p76
17073.0000 M578 778715 1 4.0000 p97 p64 299 N p97->p64
17112.0000 M561 503992 1 541.0000 p14 p7 290 N p14->p7
17117.0000 M546 611808 1 995.0000 p28 p33 283 N p28->p33
17315.0000 M537 560574 2 1463.0000 p0 p90 275 N p0->p55->p90
17318.0000 M177 669688 1 12042.0000 p90 p55 99 N p90->p55
17416.0000 M7 612010 1 17213.0000 p24 p42 13 N p24->p42
17424.0000 M121 603880 4 13805.0000 p85 p4 69 N p85->p99->p59->p44->p4
17486.0000 M404 731889 1 5496.0000 p39 p50 208 N p39->p50
17589.0000 M586 987593 1 280.0000 p5 p66 295 N p5->p66
17809.0000 M297 779063 2 9015.0000 p83 p45 149 N p83->p75->p45
18081.0000 M252 993036 1 10590.0000 p19 p86 123 N p19->p86
18096.0000 M580 983689 1 962.0000 p60 p73 283 N p60->p73
18272.0000 M496 784597 1 3599.0000 p73 p58 240 N p73->p58
18309.0000 M551 588080 2 2031.0000 p22 p87 266 N p22->p57->p87
18318.0000 M267 864355 1 10389.0000 p62 p73 126 N p62->p73
19054.0000 M635 849891 1 257.0000 p87 p96 295 N p87->p96
19148.0000 M519 867498 1 3813.0000 p87 p18 236 N p87->p18
19233.0000 M321 631807 2 9726.0000 p47 p41 137 N p47->p45->p41
19405.0000 M595 723701 1 1826.0000 p67 p87 269 N p67->p87
19465.0000 M167 798197 1 14497.0000 p53 p83 58 N p53->p83
19516.0000 M282 507563 2 11163.0000 p35 p26 113 N p35->p56->p26
19557.0000 M240 508487 4 12419.0000 p49 p11 93 N p49->p96->p87->p18->p11
19621.0000 M662 545778 1 26.0000 p14 p93 299 N p14->p93
19633.0000 M463 844437 1 5928.0000 p92 p74 201 N p92->p74
19667.0000 M556 682333 1 3242.0000 p21 p66 245 N p21->p66
19795.0000 M521 569827 1 4398.0000 p16 p52 226 N p16->p52
20058.0000 M596 755690 2 2445.0000 p88 p32 259 N p88->p36->p32
20300.0000 M657 957003 1 851.0000 p10 p73 285 N p10->p73
20320.0000 M245 569042 1 13031.0000 p30 p89 82 N p30->p89
21004.0000 M691 663004 1 551.0000 p25 p51 290 N p25->p51
21143.0000 M409 541506 3 9011.0000 p81 p16 149 N p81->p30->p79->p16
21185.0000 M278 600747 2 12935.0000 p67 p12 84 N p67->p87->p12
21318.0000 M372 724691 1 10271.0000 p14 p40 128 N p14->p40
21360.0000 M169 610098 4 16331.0000 p7 p45 27 N p7->p46->p35->p56->p45
21500.0000 M353 986239 1 11016.0000 p79 p49 116 N p79->p49
