# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1107.0000 M14 720934 2 702.0000 p9 p37 288 N p9->p33->p37
1741.0000 M7 612010 2 1538.0000 p24 p42 274 N p24->p18->p42
2052.0000 M59 720977 1 283.0000 p89 p82 295 N p89->p82
2180.0000 M56 782957 1 503.0000 p3 p7 291 N p3->p7
2295.0000 M36 612761 2 1235.0000 p2 p40 279 N p2->p79->p40
2485.0000 M28 627290 1 1667.0000 p71 p21 272 N p71->p21
2516.0000 M52 891919 2 956.0000 p41 p72 284 N p41->p26->p72
2620.0000 M48 884863 2 1183.0000 p50 p32 280 N p50->p19->p32
3052.0000 M25 982211 1 2322.0000 p52 p8 261 N p52->p8
3119.0000 M49 955987 3 1654.0000 p71 p53 272 N p71->p9->p98->p53
3561.0000 M19 580040 3 3004.0000 p53 p79 249 N p53->p71->p35->p79
3712.0000 M10 863541 5 3421.0000 p61 p35 242 N p61->p92->p16->p63->p40->p35
3854.0000 M64 679024 1 1937.0000 p61 p16 267 N p61->p16
3871.0000 M45 506581 2 2526.0000 p69 p11 257 N p69->p18->p11
4036.0000 M30 678625 2 3155.0000 p90 p0 247 N p90->p70->p0
4205.0000 M135 549781 1 176.0000 p40 p88 297 N p40->p88
4241.0000 M65 628836 2 2295.0000 p24 p77 261 N p24->p85->p77
4416.0000 M38 698725 2 3295.0000 p39 p40 245 N p39->p19->p40
4622.0000 M60 686270 3 2819.0000 p8 p10 253 N p8->p57->p89->p10
4728.0000 M18 640222 2 4205.0000 p11 p6 229 N p11->p37->p6
4776.0000 M118 682174 2 1247.0000 p37 p57 279 N p37->p58->p57
4982.0000 M164 659543 1 104.0000 p7 p35 298 N p7->p35
5018.0000 M16 875016 1 4554.0000 p73 p0 224 N p73->p0
5032.0000 M107 751567 1 1831.0000 p58 p63 269 N p58->p63
5261.0000 M26 546679 3 4504.0000 p67 p2 224 N p67->p97->p34->p2
5542.0000 M8 913877 3 5309.0000 p6 p9 211 N p6->p8->p20->p9
5614.0000 M74 766315 1 3398.0000 p68 p41 243 N p68->p41
5686.0000 M120 653844 2 2093.0000 p74 p11 265 N p74->p20->p11
5760.0000 M171 689925 1 669.0000 p42 p89 288 N p42->p89
5760.0000 M150 781785 1 1292.0000 p6 p79 278 N p6->p79
6269.0000 M12 545086 5 5924.0000 p57 p19 201 N p57->p5->p91->p23->p82->p19
6300.0000 M109 609072 1 3035.0000 p21 p14 249 N p21->p14
6366.0000 M24 559729 3 5668.0000 p94 p15 205 N p94->p95->p51->p15
6427.0000 M41 838158 1 5211.0000 p21 p4 213 N p21->p4
6589.0000 M203 799751 1 539.0000 p27 p61 291 N p27->p61
6670.0000 M198 611919 1 769.0000 p26 p41 287 N p26->p41
6763.0000 M121 603880 2 3144.0000 p85 p4 247 N p85->p77->p4
7132.0000 M235 503057 1 153.0000 p88 p76 297 N p88->p76
7392.0000 M177 669688 2 2116.0000 p90 p55 264 N p90->p87->p55
7452.0000 M106 967044 4 4285.0000 p9 p89 228 N p9->p20->p71->p46->p89
7587.0000 M204 736264 2 1507.0000 p13 p89 274 N p13->p47->p89
7778.0000 M158 640674 2 3066.0000 p45 p90 248 N p45->p12->p90
7845.0000 M153 974276 2 3285.0000 p47 p42 245 N p47->p13->p42
8132.0000 M94 655764 2 5310.0000 p45 p68 211 N p45->p72->p68
8142.0000 M271 998284 1 102.0000 p8 p29 298 N p8->p29
8216.0000 M86 667043 4 5649.0000 p0 p62 205 N p0->p84->p12->p90->p62
8379.0000 M183 951280 1 2927.0000 p66 p47 251 N p66->p47
8405.0000 M44 568074 3 7092.0000 p75 p56 181 N p75->p86->p80->p56
8484.0000 M35 998232 1 7449.0000 p81 p92 175 N p81->p92
8493.0000 M206 584973 1 2359.0000 p93 p30 260 N p93->p30
8816.0000 M182 706440 1 3392.0000 p54 p26 243 N p54->p26
9056.0000 M103 602605 2 5973.0000 p9 p5 200 N p9->p66->p5
9072.0000 M37 737538 2 7980.0000 p85 p30 167 N p85->p48->p30
9084.0000 M84 745447 1 6580.0000 p34 p17 190 N p34->p17
9255.0000 M102 825032 2 6199.0000 p64 p88 196 N p64->p32->p88
9265.0000 M205 831486 1 3158.0000 p54 p25 247 N p54->p25
9489.0000 M201 902705 2 3498.0000 p93 p57 241 N p93->p60->p57
9500.0000 M165 709592 3 4594.0000 p90 p83 223 N p90->p16->p61->p83
9853.0000 M73 817551 2 7669.0000 p0 p53 172 N p0->p70->p53
9889.0000 M83 619743 1 7410.0000 p12 p2 176 N p12->p2
9926.0000 M99 954668 1 6959.0000 p80 p55 184 N p80->p55
10227.0000 M303 783763 1 1248.0000 p74 p89 279 N p74->p89
10230.0000 M276 776460 1 2040.0000 p90 p72 266 N p90->p72
10243.0000 M93 592981 2 7452.0000 p92 p17 175 N p92->p54->p17
10308.0000 M344 554839 1 93.0000 p16 p50 298 N p16->p50
10336.0000 M17 790517 1 9838.0000 p53 p22 136 N p53->p22
10399.0000 M136 522000 2 6339.0000 p61 p3 194 N p61->p16->p3
10475.0000 M296 529544 1 1715.0000 p34 p87 271 N p34->p87
10484.0000 M275 672560 1 2327.0000 p95 p25 261 N p95->p25
10944.0000 M157 514049 3 6264.0000 p25 p94 195 N p25->p1->p23->p94
11360.0000 M180 766653 2 5988.0000 p17 p0 200 N p17->p70->p0
11627.0000 M342 901266 1 1476.0000 p25 p72 275 N p25->p72
11672.0000 M350 522499 1 1278.0000 p78 p88 278 N p78->p88
12037.0000 M351 526550 1 1616.0000 p57 p63 273 N p57->p63
12188.0000 M149 642191 1 7745.0000 p27 p69 170 N p27->p69
12225.0000 M338 532282 1 2193.0000 p8 p98 263 N p8->p98
12517.0000 M88 607095 1 9888.0000 p34 p7 135 N p34->p7
12574.0000 M349 595090 1 2213.0000 p54 p56 263 N p54->p56
12651.0000 M216 661242 1 6231.0000 p92 p28 196 N p92->p28
12879.0000 M224 940487 1 6217.0000 p72 p65 196 N p72->p65
12893.0000 M234 813134 1 5939.0000 p56 p0 201 N p56->p0
12917.0000 M394 809108 1 1209.0000 p33 p89 279 N p33->p89
13040.0000 M285 613983 1 4599.0000 p64 p92 223 N p64->p92
13233.0000 M260 541494 1 5503.0000 p41 p25 208 N p41->p25
13271.0000 M411 588971 2 1082.0000 p52 p88 281 N p52->p28->p88
13312.0000 M202 769146 2 7295.0000 p60 p16 178 N p60->p30->p16
13316.0000 M286 824783 2 4847.0000 p85 p20 219 N p85->p74->p20
13439.0000 M380 979779 2 2149.0000 p95 p68 264 N p95->p45->p68
13456.0000 M323 931173 1 3886.0000 p3 p7 235 N p3->p7
13567.0000 M279 668070 2 5292.0000 p98 p18 211 N p98->p46->p18
13613.0000 M330 870117 2 3829.0000 p28 p64 236 N p28->p36->p64
13777.0000 M273 589551 3 5679.0000 p22 p54 205 N p22->p96->p25->p54
14547.0000 M319 598267 2 5101.0000 p21 p14 214 N p21->p47->p14
14555.0000 M34 844772 1 13548.0000 p11 p48 74 N p11->p48
14568.0000 M213 837315 2 8241.0000 p58 p66 162 N p58->p86->p66
14580.0000 M326 714730 2 4919.0000 p69 p76 218 N p69->p61->p76
14739.0000 M398 857534 1 2920.0000 p70 p58 251 N p70->p58
14882.0000 M395 815148 2 3147.0000 p89 p48 247 N p89->p4->p48
14908.0000 M261 754136 2 7152.0000 p98 p11 180 N p98->p91->p11
14934.0000 M295 817782 2 6205.0000 p5 p67 196 N p5->p13->p67
15009.0000 M242 811543 1 7813.0000 p57 p19 169 N p57->p19
15198.0000 M494 515648 1 589.0000 p92 p52 290 N p92->p52
15234.0000 M141 527742 1 11029.0000 p67 p17 116 N p67->p17
15321.0000 M440 758133 2 2280.0000 p12 p58 262 N p12->p96->p58
15340.0000 M272 545134 1 7267.0000 p74 p48 178 N p74->p48
15593.0000 M47 734776 2 14182.0000 p2 p26 63 N p2->p54->p26
15684.0000 M210 645355 1 9440.0000 p35 p74 142 N p35->p74
15857.0000 M53 883685 1 14271.0000 p17 p79 62 N p17->p79
16486.0000 M502 596491 3 1642.0000 p11 p47 272 N p11->p42->p77->p47
16620.0000 M415 946743 1 4316.0000 p59 p16 228 N p59->p16
16638.0000 M104 930082 1 13522.0000 p98 p79 74 N p98->p79
16663.0000 M412 877118 1 4448.0000 p24 p8 225 N p24->p8
16839.0000 M79 884910 2 14475.0000 p61 p39 58 N p61->p7->p39
16876.0000 M453 697421 2 3452.0000 p97 p66 242 N p97->p75->p66
16891.0000 M410 589570 4 4734.0000 p76 p75 221 N p76->p66->p59->p92->p75
17019.0000 M215 597150 2 10630.0000 p80 p34 122 N p80->p25->p34
17022.0000 M550 711075 2 775.0000 p86 p34 287 N p86->p25->p34
17388.0000 M579 771913 2 285.0000 p62 p10 295 N p62->p98->p10
17545.0000 M387 692630 1 6046.0000 p45 p1 199 N p45->p1
17566.0000 M244 775082 1 10311.0000 p3 p34 128 N p3->p34
17601.0000 M528 523818 1 2001.0000 p58 p49 266 N p58->p49
17875.0000 M15 991397 2 17444.0000 p43 p98 9 N p43->p88->p98
18041.0000 M583 854589 2 823.0000 p79 p42 286 N p79->p91->p42
18173.0000 M364 968185 1 7366.0000 p67 p80 177 N p67->p80
18195.0000 M359 734154 2 7542.0000 p10 p63 174 N p10->p98->p63
18240.0000 M152 903589 1 13706.0000 p29 p28 71 N p29->p28
18244.0000 M322 771889 1 8708.0000 p28 p29 154 N p28->p29
18365.0000 M191 547102 3 12674.0000 p49 p72 88 N p49->p87->p23->p72
18486.0000 M320 643757 1 9011.0000 p18 p64 149 N p18->p64
18722.0000 M603 673789 1 897.0000 p28 p7 285 N p28->p7
