# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1322.0000 M20 773543 3 740.0000 p89 p36 287 N p89->p14->p60->p36
1766.0000 M51 797770 1 238.0000 p11 p1 296 N p11->p1
2134.0000 M33 729461 5 1158.0000 p25 p18 280 N p25->p31->p4->p14->p36->p18
2645.0000 M72 625366 2 491.0000 p43 p60 291 N p43->p53->p60
3101.0000 M37 737538 1 2009.0000 p85 p30 266 N p85->p30
3346.0000 M36 612761 4 2286.0000 p2 p40 261 N p2->p93->p92->p97->p40
3438.0000 M95 563385 1 586.0000 p16 p85 290 N p16->p85
3530.0000 M9 587686 2 3265.0000 p36 p62 245 N p36->p49->p62
3568.0000 M60 686270 2 1765.0000 p8 p10 270 N p8->p34->p10
3982.0000 M19 580040 3 3425.0000 p53 p79 242 N p53->p54->p3->p79
4042.0000 M97 595414 2 1131.0000 p90 p21 281 N p90->p11->p21
4219.0000 M42 889225 1 2970.0000 p45 p51 250 N p45->p51
4245.0000 M41 838158 2 3029.0000 p21 p4 249 N p21->p49->p4
4280.0000 M92 799189 3 1522.0000 p77 p38 274 N p77->p28->p69->p38
4431.0000 M50 976458 2 2933.0000 p70 p30 251 N p70->p32->p30
4956.0000 M30 678625 1 4075.0000 p90 p0 232 N p90->p0
5050.0000 M27 707738 2 4265.0000 p53 p50 228 N p53->p54->p50
5245.0000 M134 871376 1 1243.0000 p58 p31 279 N p58->p31
5383.0000 M123 753044 2 1705.0000 p73 p71 271 N p73->p92->p71
5390.0000 M71 769870 2 3264.0000 p98 p0 245 N p98->p99->p0
6090.0000 M102 825032 1 3034.0000 p64 p88 249 N p64->p88
6279.0000 M100 971584 1 3287.0000 p45 p30 245 N p45->p30
6384.0000 M122 809157 1 2738.0000 p81 p60 254 N p81->p60
6531.0000 M8 913877 3 6298.0000 p6 p9 195 N p6->p87->p35->p9
6802.0000 M16 875016 2 6338.0000 p73 p0 194 N p73->p48->p0
7239.0000 M235 503057 1 260.0000 p88 p76 295 N p88->p76
7452.0000 M176 579901 2 2206.0000 p76 p72 263 N p76->p55->p72
7514.0000 M15 991397 2 7083.0000 p43 p98 181 N p43->p44->p98
7590.0000 M91 920835 1 4864.0000 p22 p14 218 N p22->p14
7708.0000 M228 864200 1 930.0000 p36 p41 284 N p36->p41
7731.0000 M140 841472 1 3556.0000 p69 p21 240 N p69->p21
7790.0000 M12 545086 2 7445.0000 p57 p19 175 N p57->p11->p19
7858.0000 M170 844916 1 2797.0000 p38 p57 253 N p38->p57
7869.0000 M258 703695 1 195.0000 p33 p3 296 N p33->p3
7994.0000 M211 840957 1 1721.0000 p39 p21 271 N p39->p21
8107.0000 M147 664885 3 3716.0000 p70 p28 238 N p70->p41->p36->p28
8309.0000 M179 767122 2 2971.0000 p62 p24 250 N p62->p10->p24
8326.0000 M103 602605 3 5243.0000 p9 p5 212 N p9->p12->p67->p5
8618.0000 M270 548566 1 603.0000 p85 p5 289 N p85->p5
