# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
2331.0000 M45 506581 2 986.0000 p138 p26 283 N p138->p172->p26
2397.0000 M32 531670 1 1452.0000 p150 p154 275 N p150->p154
2607.0000 M26 546679 3 1850.0000 p31 p227 269 N p31->p12->p106->p227
2745.0000 M8 913877 2 2512.0000 p60 p165 258 N p60->p13->p165
3078.0000 M68 649807 3 1061.0000 p49 p168 282 N p49->p11->p10->p168
3387.0000 M15 991397 5 2956.0000 p226 p137 250 N p226->p69->p217->p75->p162->p137
3515.0000 M65 628836 3 1579.0000 p108 p152 273 N p108->p121->p16->p152
3637.0000 M64 679024 4 1730.0000 p148 p154 271 N p148->p142->p151->p13->p154
3660.0000 M44 568074 1 2347.0000 p42 p17 260 N p42->p17
3712.0000 M81 660867 2 1300.0000 p30 p126 278 N p30->p122->p126
3824.0000 M19 580040 3 3267.0000 p95 p187 245 N p95->p58->p103->p187
3827.0000 M82 985912 2 1385.0000 p87 p128 276 N p87->p111->p128
3871.0000 M119 668212 1 325.0000 p117 p131 294 N p117->p131
3904.0000 M117 588091 2 418.0000 p118 p71 293 N p118->p214->p71
4447.0000 M56 618175 2 2782.0000 p145 p225 253 N p145->p218->p225
4598.0000 M80 626408 3 2219.0000 p30 p245 263 N p30->p132->p18->p245
4880.0000 M58 522635 3 3150.0000 p3 p148 247 N p3->p91->p227->p148
5047.0000 M59 720977 4 3288.0000 p56 p85 245 N p56->p212->p5->p50->p85
5098.0000 M54 560634 3 3492.0000 p69 p213 241 N p69->p49->p6->p213
5284.0000 M93 592981 5 2503.0000 p74 p8 258 N p74->p89->p48->p172->p66->p8
5338.0000 M30 678625 6 4457.0000 p81 p9 225 N p81->p49->p11->p10->p151->p76->p9
5444.0000 M27 707738 3 4659.0000 p143 p137 222 N p143->p199->p47->p137
5715.0000 M10 863541 4 5424.0000 p244 p29 209 N p244->p230->p206->p103->p29
5811.0000 M17 790517 4 5313.0000 p170 p91 211 N p170->p62->p196->p201->p91
5944.0000 M51 837117 5 4431.0000 p226 p16 226 N p226->p118->p214->p172->p216->p16
6036.0000 M102 825032 5 2990.0000 p88 p16 250 N p88->p186->p216->p164->p140->p16
6151.0000 M201 902705 1 172.0000 p186 p0 297 N p186->p0
6750.0000 M155 551649 4 2158.0000 p44 p198 264 N p44->p232->p152->p219->p198
7282.0000 M242 811543 1 92.0000 p63 p247 298 N p63->p247
7364.0000 M239 580423 1 266.0000 p87 p109 295 N p87->p109
